Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 30834.0 180 586 NA 240 776 NA 2025 672 NA 1008 494 NA 
1748898000.0 31234.0 174 589 NA 235 777 NA 1810 612 NA 923 583 NA 
1748898000.0 32034.0 178 604 NA 233 803 NA 2571 705 NA 1306 648 NA 
1748898000.0 32434.0 178 585 NA 237 798 NA 2058 682 NA 1075 586 NA 
1748898000.0 32834.0 180 595 NA 237 770 NA 2066 679 NA 1362 603 NA 
1748898000.0 33234.0 179 591 NA 239 771 NA 1962 663 NA 1026 563 NA 
1748898000.0 33634.0 178 585 NA 241 749 NA 2027 673 NA 1086 598 NA 
1748898000.0 34034.0 195 0 NA 251 0 NA 2207 0 NA 1923 0 NA 
1748898000.0 4003.0 NA 226 431 NA 314 624 NA 671 1296 NA 332 1032 
1748898000.0 4007.0 119 0 0 175 0 0 251 61 580 285 170 756 
1748898000.0 526.0 66 89 0 107 122 0 3399 71 58 3215 91 73 
1748898000.0 539.0 99 0 NA 133 0 NA 11559 61 NA 17127 80 NA 
