Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760302800.0 141.106 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.107 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.108 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.11 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.111 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.112 NA 0 NA 0 NA 0 NA 0 
1760302800.0 141.114 NA 0 NA 0 NA 0 NA 0 
1760302800.0 142.0 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.101 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.102 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.103 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.104 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.105 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.106 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.107 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.108 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.109 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.11 NA 0 NA 0 NA 0 NA 0 
1760302800.0 146.111 NA 0 NA 0 NA 0 NA 0 
1760302800.0 159.02 132 NA 176 NA 1151 NA 1117 NA 
1760302800.0 160.0 132 NA 176 NA 1206 NA 1132 NA 
1760302800.0 181.0 128 NA 176 NA 562 NA 667 NA 
1760302800.0 2022.0020001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2022.0030001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2023.0010001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2024.0010001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2024.0040001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2024.0050001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2024.0070001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2025.0000001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2025.0010001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 2025.0020001 NA 0 NA 0 NA 0 NA 0 
1760302800.0 250206.182 133 NA 185 NA 502 NA 776 NA 
1760302800.0 25634.0 168 NA 222 NA 2926 NA 2258 NA 
1760302800.0 26034.0 177 NA 237 NA 2931 NA 2135 NA 
1760302800.0 26434.0 168 NA 227 NA 2867 NA 2026 NA 
1760302800.0 26834.0 174 NA 230 NA 2647 NA 2132 NA 
1760302800.0 332.0 200 NA 271 NA 1239 NA 1047 NA 
1760302800.0 4.23 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.24 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.26 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.28 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.34 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.36 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.42 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.44 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.52 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.54 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.55 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.57 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.62 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.64 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.65 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.67 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.68 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.76 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4.77 NA 0 NA 0 NA 0 NA 0 
1760302800.0 4008.0 131 NA 196 NA 375 NA 553 NA 
