Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1741730400.0 141.114 NA 233 NA 324 NA 379 NA 305 
1741730400.0 145.007 NA 445 NA 607 NA 638 NA 568 
1741730400.0 145.008 NA 463 NA 615 NA 1428 NA 736 
1741730400.0 145.012 NA 474 NA 706 NA 1374 NA 741 
1741730400.0 145.211 NA 452 NA 632 NA 1318 NA 759 
1741730400.0 158.2 NA 306 NA 414 NA 303 NA 412 
1741730400.0 16834.0 NA 510 NA 644 NA 587 NA 472 
1741730400.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1741730400.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1741730400.0 24834.911 174 0 228 0 4500 0 3869 0 
1741730400.0 26834.0 175 0 228 0 2032 0 1101 0 
1741730400.0 28034.0 178 0 240 0 1932 0 1011 0 
1741730400.0 29234.0 177 0 237 0 1957 0 1055 0 
1741730400.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29634.911 179 0 239 0 4510 0 3929 0 
1741730400.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29834.114 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1741730400.0 29834.703 NA 0 NA 0 NA 0 NA 0 
1741730400.0 30034.0 179 0 241 0 1928 0 962 0 
1741730400.0 30434.0 180 0 240 0 1873 0 1006 0 
1741730400.0 30834.0 178 0 238 0 1883 0 885 0 
1741730400.0 32834.0 176 0 232 0 2173 0 1329 0 
1741730400.0 4.28 NA 155 NA 222 NA 189 NA 360 
