Creation,Merge,id,N. of Comments,Closed,N. Labels
1413528881,1413543020,5868,6,1,4
1413526966,1413783205,5867,6,1,4
1413526179,1413900691,5866,6,1,5
1413501166,1413540810,5865,6,1,4
1413496035,1413788400,5864,9,1,4
1413493815,1413516886,5863,1,1,5
1413471119,1414320976,5862,17,0,5
1413467729,1413972574,5861,4,1,5
1413466958,1413973827,5860,4,1,6
1413463028,1414045088,5859,17,1,5
1413460353,1413461322,5858,1,1,8
1413459343,1414320976,5857,2,0,4
1413457226,1413457325,5856,0,1,0
1413456491,1413460299,5855,3,1,4
1413449213,1413808994,5854,11,1,4
1413448296,1414177096,5853,76,1,4
1413447517,1413447846,5852,3,1,6
1413447207,1413891224,5851,12,1,4
1413443467,1413448453,5850,5,1,4
1413443113,1413475264,5849,8,1,4
1413439243,1413454438,5848,2,1,0
1413439118,1413931042,5847,2,1,6
1413438878,1413450363,5846,0,1,0
1413438364,1414012960,5845,13,1,8
1413402544,1413637651,5844,3,1,5
1413401752,1413454673,5843,4,1,5
1413401661,1413401697,5842,0,1,0
1413400800,1414246198,5841,5,1,5
1413400533,1414064130,5840,9,1,4
1413397379,1413441569,5839,5,1,4
1413395592,1413957192,5838,4,1,5
1413387018,1413542670,5837,8,1,4
1413384947,1413454744,5836,4,1,5
1413373938,1413437201,5835,6,1,4
1413371416,1413526492,5834,5,1,4
1413370895,1413454779,5833,10,1,5
1413370703,1413447351,5832,13,1,4
1413361846,1413438063,5831,8,1,4
1413361374,1413454816,5830,7,1,5
1413361169,1413361177,5829,0,1,0
1413360911,1413367087,5828,5,1,4
1413353301,1413353327,5827,0,1,0
1413352550,1413363863,5826,6,1,4
1413325962,1413360457,5825,8,1,5
1413324982,1413358471,5824,8,1,5
1413324302,1414320974,5823,4,0,5
1413322799,1413360460,5822,6,1,5
1413311251,1413444418,5821,8,1,6
1413309493,1413549873,5820,7,1,5
1413306828,1413362162,5819,6,1,5
1413300785,1413356004,5818,6,1,4
1413292055,1413373250,5817,9,1,4
1413289386,1413438115,5816,8,1,5
1413286554,1413287325,5815,1,1,4
1413285119,1414320973,5814,13,0,5
1413284005,1413284020,5813,0,1,0
1413283654,1413358487,5812,7,1,5
1413283032,1413359805,5811,7,1,5
1413282609,1413286082,5810,2,1,7
1413274557,1413277108,5809,2,1,7
1413272572,1413280346,5808,1,1,4
1413269347,1414133356,5807,62,1,8
1413269021,1413930455,5806,3,1,5
1413241165,1413550384,5805,10,1,5
1413222469,1413370522,5804,10,1,5
1413221833,1413377803,5803,17,1,6
1413204194,1413212796,5802,2,1,5
1413201707,1413900769,5801,15,1,5
1413201507,1413201603,5800,0,1,0
1413201389,1413868470,5799,13,1,4
1413200325,1413270697,5798,9,1,5
1413196547,1413447546,5797,5,1,4
1413192972,1413972777,5796,2,1,4
1413185077,1413270407,5795,7,1,5
1413184563,1413199890,5794,5,1,4
1413183110,1413183254,5793,1,1,4
1413159511,1413192357,5792,9,1,4
1413138008,1413360217,5791,5,1,5
1413137920,1413199792,5790,5,1,4
1413114814,1413191452,5789,6,1,4
1413114716,1413265951,5788,7,1,7
1413039608,1413571166,5787,8,1,4
1413019741,1413360424,5786,6,1,6
1412955037,1414220248,5785,30,1,7
1412949374,1413877766,5784,19,1,5
1412946131,1412947009,5783,5,1,5
1412945989,1413195545,5782,5,1,4
1412945056,1413276990,5781,5,1,5
1412943217,1413360550,5780,5,1,5
1412942319,1413196047,5779,10,1,4
1412942299,1414245844,5778,5,1,5
1412939712,1414245933,5777,16,1,6
1412939605,1414132852,5776,23,1,4
1412937577,1413014484,5775,5,1,4
1412936827,1413270348,5774,5,1,5
1412936497,1414246064,5773,8,1,5
1412930328,1414320972,5772,43,0,9
1412929689,1412934539,5771,2,1,4
1412925377,1412955499,5770,1,1,0
1412921321,1412931998,5769,4,1,4
1412915400,1413270551,5768,5,1,5
1412882826,1412942642,5767,9,1,4
1412876699,1412876821,5766,2,1,4
1412876662,1414237301,5765,4,1,4
1412873092,1413199759,5764,13,1,4
1412873003,1413360257,5763,13,1,5
1412870460,1412923814,5762,6,1,4
1412866383,1414320972,5761,6,0,4
1412865448,1413359590,5760,7,1,5
1412863855,1413270510,5759,10,1,5
1412845174,1413299129,5758,6,1,5
1412845117,1413299116,5757,6,1,5
1412845032,1413359611,5756,10,1,6
1412844417,1412864343,5755,7,1,4
1412843854,1412884006,5754,6,1,4
1412843147,1413193674,5753,28,1,5
1412837317,1413276969,5752,5,1,5
1412836849,1414246377,5751,12,1,5
1412836549,1412922635,5750,5,1,4
1412833123,1412833660,5749,5,1,5
1412818001,1412832606,5748,1,1,4
1412785692,1413360349,5747,6,1,5
1412782254,1412924039,5746,5,1,4
1412781529,1413270472,5745,24,1,5
1412779956,1412781619,5744,4,1,5
1412773779,1413436718,5743,23,1,7
1412770242,1412789570,5742,4,1,5
1412768329,1412770712,5741,4,1,4
1412765650,1413270804,5740,7,1,5
1412762847,1412922527,5739,11,1,4
1412762344,1412833232,5738,3,1,12
1412762082,1412833937,5737,6,1,4
1412761931,1412762061,5736,1,1,3
1412761750,1413218180,5735,4,1,5
1412746295,1412761750,5734,10,1,3
1412712054,1412741082,5733,2,1,6
1412710986,1412740948,5732,4,1,5
1412709566,1413360322,5731,22,1,6
1412708077,1412753827,5730,5,1,4
1412702391,1412867337,5729,6,1,5
1412702293,1412762962,5728,10,1,4
1412695009,1412833717,5727,7,1,5
1412692129,1413444553,5726,9,1,5
1412689448,1412833687,5725,4,1,4
1412687505,1412750465,5724,5,1,5
1412686359,1414320970,5723,6,0,4
1412685769,1413930742,5722,5,1,9
1412678985,1412691117,5721,8,1,6
1412678191,1413286085,5720,5,1,7
1412677686,1412750616,5719,6,1,4
1412676316,1412746366,5718,7,1,4
1412673499,1413180375,5717,6,1,4
1412664305,1414320970,5716,12,0,5
1412660826,1412741162,5715,9,1,5
1412643677,1412764716,5714,13,1,4
1412624724,1412839044,5713,39,1,5
1412620363,1412620417,5712,0,1,0
1412614397,1412687266,5711,13,1,4
1412613923,1412677619,5710,9,1,4
1412612896,1412614294,5709,9,1,4
1412612139,1412616688,5708,4,1,5
1412609349,1412611017,5707,12,1,13
1412607964,1412689804,5706,11,1,6
1412607505,1412607536,5705,0,1,0
1412603677,1412859358,5704,6,1,4
1412602197,1412833458,5703,5,1,4
1412598949,1412675514,5702,10,1,4
1412595029,1413124851,5701,13,1,4
1412591283,1412769825,5700,8,1,4
1412589929,1412690892,5699,10,1,5
1412586100,1414320969,5698,7,0,5
1412585986,1414320969,5697,7,0,5
1412579061,1412589317,5696,6,1,4
1412564264,1412604904,5695,5,1,4
1412540272,1412690224,5694,11,1,5
1412498835,1412598097,5693,6,1,4
1412495531,1412606120,5692,7,1,5
1412478023,1412526229,5691,7,1,4
1412442898,1412690303,5690,28,1,5
1412432500,1412655878,5689,12,1,9
1412427914,1413194476,5688,51,1,11
1412421733,1412972353,5687,14,1,5
1412366070,1412690283,5686,9,1,5
1412360224,1412361359,5685,2,1,4
1412349567,1413362880,5684,28,1,4
1412347564,1412613171,5683,5,1,6
1412346209,1412690925,5682,14,1,5
1412344846,1412679314,5681,24,1,4
1412344411,1412345557,5680,1,1,5
1412341486,1412691256,5679,4,1,6
1412339118,1412526398,5678,13,1,9
1412338597,1412338727,5677,2,1,4
1412338329,1412668683,5676,19,1,4
1412338185,1412526415,5675,3,1,5
1412337421,1413897578,5674,14,1,5
1412336818,1412691546,5673,4,1,6
1412332667,1412332791,5672,2,1,5
1412330110,1412615282,5671,3,1,6
1412330057,1412690271,5670,15,1,5
1412329742,1412329758,5669,1,1,0
1412326866,1412427758,5668,6,1,5
1412324250,1412655795,5667,22,1,4
1412324235,1412690360,5666,19,1,9
1412322328,1412761780,5665,13,1,4
1412320277,1412833559,5664,3,1,4
1412318253,1412349708,5663,5,1,6
1412316688,1412690428,5662,13,1,5
1412308044,1412690615,5661,9,1,5
1412272333,1412322139,5660,6,1,4
1412270087,1412526277,5659,5,1,4
1412262421,1412330522,5658,6,1,4
1412258869,1412322076,5657,9,1,4
1412258504,1412597022,5656,4,1,4
1412258272,1412690839,5655,8,1,5
1412255707,1412315432,5654,6,1,5
1412255385,1412612582,5653,3,1,6
1412245630,1412245972,5652,1,1,6
1412238362,1412266227,5651,7,1,8
1412234632,1412236653,5650,6,1,5
1412232928,1412234114,5649,3,1,5
1412232423,1412254061,5648,3,1,5
1412231033,1412572595,5647,4,1,4
1412200035,1412945034,5646,5,1,5
1412192867,1412236051,5645,6,1,4
1412192787,1412266480,5644,10,1,4
1412185227,1412185295,5643,1,1,0
1412183532,1412245135,5642,10,1,4
1412183111,1412586934,5641,5,1,4
1412182840,1413102915,5640,12,1,6
1412178404,1412310910,5639,4,1,5
1412176072,1412187663,5638,4,1,5
1412173289,1412268367,5637,13,1,5
1412171248,1412690237,5636,4,1,5
1412169403,1412678664,5635,17,1,4
1412164913,1412185300,5634,7,1,5
1412142399,1412526302,5633,10,1,5
1412112717,1412310971,5632,3,1,5
1412105319,1412155764,5631,7,1,4
1412105102,1412155799,5630,7,1,4
1412084652,1414046865,5629,21,1,4
1412084144,1412309387,5628,14,1,4
1412081818,1412611971,5627,8,1,5
1412076769,1412097457,5626,6,1,5
1412076407,1412097590,5625,6,1,5
1412075285,1412101262,5624,6,1,4
1412065603,1412690141,5623,5,1,5
1412065491,1412069276,5622,5,1,4
1412065145,1413218206,5621,2,1,5
1412065051,1412187630,5620,5,1,5
1412064948,1412317370,5619,3,1,5
1412040248,1412054156,5618,5,1,4
1412036836,1412310930,5617,10,1,5
1412029915,1412309420,5616,36,1,5
1412019590,1412932235,5615,3,1,4
1412011621,1412054611,5614,5,1,4
1412005845,1413399465,5613,0,1,0
1411997946,1412668769,5612,10,1,9
1411994112,1412007807,5611,5,1,4
1411992922,1412000205,5610,4,1,5
1411992358,1412097492,5609,16,1,5
1411983199,1411984365,5608,2,1,5
1411982119,1411983118,5607,0,1,0
1411970831,1412010449,5606,5,1,4
1411970383,1412000153,5605,5,1,6
1411968255,1412008719,5604,8,1,5
1411941067,1412837611,5603,6,1,6
1411938606,1412834382,5602,6,1,6
1411933376,1411969175,5601,6,1,4
1411924240,1412146421,5600,10,1,5
1411823058,1412233278,5599,3,1,4
1411821016,1412583409,5598,5,1,6
1411787462,1411892767,5597,4,1,4
1411787197,1411893079,5596,6,1,5
1411786341,1412065923,5595,10,1,5
1411765540,1411765698,5594,1,1,4
1411754787,1411754894,5593,1,1,6
1411748510,1411806917,5592,2,1,5
1411747426,1412759921,5591,14,1,4
1411745698,1411975424,5590,9,1,4
1411745101,1411745519,5589,1,1,7
1411742516,1412585712,5588,40,1,8
1411741819,1411976800,5587,6,1,4
1411741716,1412097615,5586,4,1,5
1411731458,1411961565,5585,13,1,7
1411730182,1411961865,5584,4,1,5
1411727132,1412233191,5583,33,1,4
1411726002,1411923575,5582,3,1,6
1411724538,1411893055,5581,26,1,5
1411724094,1412690863,5580,10,1,5
1411722081,1411733569,5579,4,1,5
1411719390,1411967413,5578,5,1,5
1411717313,1412690404,5577,12,1,6
1411715112,1411721624,5576,5,1,10
1411681059,1411737432,5575,3,1,6
1411672137,1412666138,5574,4,1,6
1411670731,1411670927,5573,1,1,4
1411669842,1411704237,5572,5,1,5
1411669818,1411708542,5571,6,1,4
1411668983,1411997081,5570,17,1,17
1411668982,1414320964,5569,4,0,17
1411655454,1411662948,5568,2,1,5
1411653018,1411702461,5567,2,1,5
1411652866,1411706161,5566,4,1,4
1411648661,1411649651,5565,1,1,4
1411643219,1413804079,5564,42,1,9
1411641350,1411641360,5563,0,1,0
1411636146,1411728584,5562,5,1,4
1411634237,1411634264,5561,1,1,5
1411633711,1411633820,5560,1,1,3
1411626006,1412665343,5559,6,1,5
1411624138,1411633191,5558,6,1,10
1411604406,1412690718,5557,4,1,5
1411604121,1414160592,5556,6,1,4
1411603211,1411603672,5555,1,1,4
1411598629,1414320964,5554,6,0,4
1411587389,1411733579,5553,5,1,6
1411586257,1411656329,5552,5,1,5
1411584389,1411638640,5551,7,1,5
1411573295,1411631545,5550,1,1,5
1411570541,1411669498,5549,6,1,5
1411568908,1411642207,5548,6,1,5
1411566903,1411641381,5547,11,1,4
1411566856,1411645019,5546,5,1,4
1411565128,1411972346,5545,1,1,0
1411564692,1411565120,5544,2,1,11
1411564084,1411638224,5543,9,1,5
1411563941,1412097564,5542,4,1,5
1411563383,1411893271,5541,6,1,5
1411562977,1411723443,5540,5,1,5
1411562737,1413218223,5539,12,1,5
1411562619,1411642023,5538,7,1,4
1411561065,1411633202,5537,19,1,13
1411556757,1411664205,5536,8,1,6
1411556490,1411642136,5535,3,1,5
1411556441,1411650073,5534,5,1,4
1411555299,1411641846,5533,4,1,4
1411554530,1412690159,5532,6,1,5
1411552660,1412326355,5531,11,1,7
1411552631,1411924296,5530,31,1,11
1411552464,1411641658,5529,3,1,5
1411546120,1411664253,5528,5,1,5
1411545836,1411649827,5527,9,1,4
1411545761,1411723561,5526,23,1,6
1411545551,1412155836,5525,34,1,5
1411536900,1411536911,5524,1,1,0
1411536843,1411536853,5523,0,1,0
1411536697,1411536701,5522,1,1,0
1411536439,1411537012,5521,2,1,4
1411536412,1411537001,5520,3,1,5
1411536298,1411577134,5519,4,1,5
1411533494,1411664148,5518,10,1,5
1411532948,1411651887,5517,9,1,5
1411498813,1411499063,5516,1,1,4
1411494218,1411659856,5515,13,1,6
1411492510,1411634273,5514,5,1,14
1411492225,1411542578,5513,4,1,5
1411491940,1411492422,5512,2,1,5
1411491323,1411577056,5511,4,1,5
1411486723,1411486750,5510,0,1,0
1411486147,1412069480,5509,23,1,4
1411481364,1411485700,5508,3,1,5
1411480763,1411571285,5507,2,1,4
1411478748,1413399465,5506,0,1,0
1411475296,1411633199,5505,3,1,5
1411472918,1414320962,5504,1,0,0
1411471594,1411620332,5503,5,1,4
1411470555,1411732587,5502,4,1,5
1411467041,1411557102,5501,5,1,5
1411456254,1414320962,5500,13,0,4
1411454463,1411486851,5499,4,1,5
1411454334,1412311107,5498,5,1,5
1411453485,1414320962,5497,6,0,5
1411453475,1411654964,5496,4,1,5
1411453183,1411486874,5495,4,1,5
1411453181,1411577115,5494,6,1,5
1411452303,1411551766,5493,6,1,4
1411452218,1411486828,5492,7,1,5
1411452202,1411641483,5491,8,1,5
1411449286,1411729606,5490,12,1,4
1411440304,1411469268,5489,2,1,5
1411428061,1411439305,5488,3,1,4
1411416271,1411450962,5487,3,1,5
1411407107,1411622200,5486,10,1,4
1411406119,1411415936,5485,1,1,4
1411406087,1411450485,5484,3,1,4
1411405343,1411542124,5483,6,1,4
1411402386,1411577081,5482,5,1,5
1411401643,1411641679,5481,7,1,5
1411401576,1411486840,5480,5,1,5
1411401510,1411401594,5479,0,1,0
1411401450,1411450894,5478,4,1,4
1411391348,1411480706,5477,2,1,5
1411390055,1412233234,5476,39,1,7
1411389547,1411389552,5475,0,1,0
1411386892,1411451112,5474,3,1,5
1411385890,1414320960,5473,2,0,5
1411384059,1411461199,5472,6,1,4
1411379876,1414320960,5471,2,0,5
1411375899,1411447574,5470,7,1,4
1411375458,1411485185,5469,6,1,5
1411373885,1412690176,5468,6,1,5
1411373772,1411374225,5467,1,1,4
1411373379,1411390692,5466,6,1,5
1411371338,1413806062,5465,17,1,7
1411370036,1411450244,5464,10,1,5
1411369788,1411893388,5463,13,1,6
1411368646,1411392250,5462,5,1,4
1411368055,1412097528,5461,21,1,6
1411320328,1411324122,5460,2,1,5
1411292538,1411484983,5459,8,1,5
1411289644,1411485006,5458,5,1,5
1411285801,1411638237,5457,1,1,0
1411284129,1414320959,5456,1,0,0
1411283018,1411485028,5455,5,1,4
1411268556,1412574393,5454,5,1,5
1411213984,1411365982,5453,7,1,5
1411213711,1411490748,5452,10,1,6
1411205088,1411485043,5451,6,1,4
1411196828,1411222055,5450,3,1,4
1411149985,1411965597,5449,18,1,6
1411149890,1411293161,5448,5,1,4
1411148491,1411485335,5447,7,1,5
1411141156,1411737293,5446,43,1,7
1411140055,1411363613,5445,5,1,4
1411137728,1411366029,5444,7,1,4
1411134284,1411486806,5443,7,1,5
1411133724,1414320959,5442,0,0,0
1411125108,1412233661,5441,5,1,5
1411124144,1411485348,5440,8,1,5
1411120791,1411360882,5439,8,1,4
1411120404,1411360731,5438,12,1,4
1411115750,1411485216,5437,7,1,4
1411114646,1411367597,5436,8,1,5
1411114356,1411317101,5435,18,1,4
1411114117,1411360839,5434,8,1,4
1411112648,1411131944,5433,8,1,5
1411111777,1411361050,5432,9,1,4
1411110889,1411392214,5431,10,1,5
1411110247,1411984367,5430,7,1,5
1411106213,1414320958,5429,27,0,4
1411105557,1411366460,5428,15,1,4
1411105531,1411485057,5427,7,1,4
1411067831,1414320958,5426,4,0,6
1411066943,1411641538,5425,15,1,6
1411064727,1411485147,5424,9,1,4
1411063983,1411668186,5423,39,1,6
1411052004,1411119070,5422,8,1,4
1411048584,1411664277,5421,11,1,6
1411048529,1411103666,5420,2,1,4
1411047701,1411139424,5419,4,1,4
1411046896,1411360942,5418,14,1,4
1411044824,1411366386,5417,15,1,4
1411043012,1411120673,5416,9,1,6
1411042331,1411485067,5415,9,1,4
1411041855,1411363167,5414,7,1,4
1411041374,1411317322,5413,21,1,4
1411041134,1411485234,5412,6,1,4
1411041130,1411113371,5411,10,1,8
1411038402,1412749853,5410,19,1,4
1411036872,1411106262,5409,3,1,4
1411033541,1411125206,5408,2,1,5
1411033230,1411486635,5407,10,1,4
1411030260,1411036885,5406,5,1,4
1411027684,1411485135,5405,8,1,5
1411010267,1411017672,5404,5,1,13
1411000304,1411371312,5403,10,1,4
1410989952,1411027174,5402,8,1,5
1410980171,1411486619,5401,5,1,4
1410978857,1411486607,5400,5,1,4
1410977764,1410981531,5399,1,1,4
1410975661,1414320957,5398,0,0,0
1410974370,1414320957,5397,15,0,6
1410974367,1414320957,5396,2,0,4
1410974364,1411047320,5395,8,1,16
1410974362,1414320957,5394,1,0,4
1410974359,1413877561,5393,8,1,4
1410974356,1411664321,5392,5,1,9
1410974353,1414320957,5391,6,0,5
1410974350,1411803839,5390,14,1,5
1410974348,1411366267,5389,7,1,5
1410974345,1412850240,5388,71,1,5
1410974343,1413092190,5387,4,1,4
1410974341,1411803895,5386,10,1,5
1410974338,1410975120,5385,1,1,5
1410974336,1413868554,5384,55,1,4
1410974333,1412101417,5383,6,1,5
1410974330,1410975154,5382,1,1,4
1410974327,1411033553,5381,7,1,4
1410974325,1411041545,5380,4,1,4
1410974322,1411965649,5379,6,1,4
1410974320,1411046085,5378,8,1,4
1410974317,1410975512,5377,1,1,4
1410974315,1410975485,5376,1,1,4
1410974313,1410975680,5375,1,1,4
1410974310,1411450965,5374,2,1,4
1410974308,1410975587,5373,1,1,4
1410974306,1411446459,5372,2,1,4
1410974304,1410975836,5371,1,1,4
1410974301,1411016891,5370,3,1,4
1410974299,1410975443,5369,1,1,4
1410974296,1411366231,5368,5,1,4
1410974293,1411035092,5367,5,1,4
1410974291,1412859332,5366,6,1,5
1410974287,1410975416,5365,1,1,4
1410974285,1412833259,5364,7,1,5
1410974282,1410975377,5363,1,1,4
1410974273,1410975772,5362,1,1,4
1410974269,1410975715,5361,1,1,4
1410974095,1410975285,5360,1,1,4
1410974009,1411366188,5359,5,1,4
1410973975,1410975239,5358,1,1,4
1410973966,1411366162,5357,6,1,6
1410973884,1410975247,5356,2,1,4
1410973845,1410976037,5355,1,1,4
1410973830,1411366150,5354,5,1,4
1410973582,1411485255,5353,5,1,4
1410973351,1412000113,5352,20,1,18
1410972670,1410972780,5351,2,1,7
1410968158,1411742426,5350,34,1,19
1410967868,1410967975,5349,3,1,4
1410965280,1410976008,5348,2,1,4
1410965174,1411015645,5347,3,1,4
1410964170,1411029373,5346,2,1,5
1410963325,1411036887,5345,4,1,4
1410963077,1410972684,5344,2,1,5
1410962954,1411046348,5343,4,1,0
1410962900,1410962946,5342,0,1,0
1410962854,1410962981,5341,1,1,6
1410962757,1410962946,5340,0,1,0
1410960245,1410962981,5339,2,1,4
1410959405,1411021200,5338,6,1,6
1410957244,1411485096,5337,7,1,4
1410957203,1410959345,5336,3,1,6
1410956943,1411485280,5335,9,1,7
1410954783,1410976463,5334,2,1,4
1410953602,1411029418,5333,6,1,5
1410953516,1411036649,5332,7,1,4
1410948464,1410975293,5331,2,1,4
1410942959,1410975721,5330,2,1,4
1410935913,1411037817,5329,10,1,4
1410930257,1410975397,5328,6,1,4
1410930155,1411650392,5327,10,1,6
1410898399,1410942803,5326,1,1,4
1410897186,1410975423,5325,8,1,4
1410893840,1410960501,5324,6,1,4
1410893400,1411124567,5323,7,1,5
1410888391,1411172463,5322,12,1,4
1410886558,1411485107,5321,21,1,5
1410881057,1411366126,5320,12,1,4
1410877346,1411485304,5319,7,1,4
1410872431,1410960538,5318,9,1,4
1410871720,1410975453,5317,5,1,4
1410869790,1410960638,5316,7,1,4
1410866496,1411193952,5315,5,1,4
1410865090,1413489011,5314,20,1,4
1410853028,1410933795,5313,8,1,16
1410852352,1410852381,5312,0,1,0
1410850754,1410879006,5311,3,1,5
1410847945,1411040869,5310,14,1,5
1410847212,1410975815,5309,10,1,4
1410846083,1410960556,5308,7,1,4
1410815392,1410878953,5307,4,1,6
1410814528,1411450373,5306,4,1,5
1410813630,1410975592,5305,8,1,4
1410811289,1411387077,5304,3,1,4
1410810982,1410851945,5303,4,1,5
1410809771,1410975661,5302,3,1,4
1410806360,1410975490,5301,6,1,4
1410806301,1410975518,5300,6,1,4
1410801726,1410874198,5299,9,1,8
1410795018,1410835996,5298,8,1,4
1410793357,1410934406,5297,7,1,4
1410790499,1411114406,5296,14,1,4
1410789658,1410866279,5295,15,1,4
1410768196,1410854412,5294,0,1,0
1410764476,1410764496,5293,1,1,0
1410759372,1410760738,5292,1,1,0
1410688361,1410784531,5291,23,1,6
1410673787,1410704427,5290,6,1,4
1410659203,1410704468,5289,8,1,4
1410603799,1410624210,5288,6,1,4
1410598202,1410772690,5287,5,1,4
1410580524,1410626416,5286,14,1,4
1410555553,1411104702,5285,6,1,4
1410552222,1411485289,5284,5,1,4
1410547374,1410597927,5283,6,1,4
1410544435,1410545214,5282,2,1,4
1410531117,1411030549,5281,6,1,4
1410529586,1410704492,5280,9,1,5
1410526763,1410766496,5279,7,1,4
1410525961,1410975167,5278,5,1,4
1410520400,1410524848,5277,7,1,4
1410516608,1410879270,5276,5,1,5
1410514466,1410781681,5275,11,1,4
1410469444,1410475787,5274,2,1,4
1410463880,1412097758,5273,16,1,6
1410460262,1410507623,5272,4,1,4
