Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450044000.0 25202.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25203.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25205.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25206.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25207.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25208.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25209.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 25403.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 25405.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 25406.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 25408.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 25409.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 28.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 38.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.22 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.25 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.26 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.28 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.4 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.44 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.54 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.6 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.71 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.72 NA 0 NA 0 NA 0 NA 0
1450044000.0 4.78 NA 0 NA 0 NA 0 NA 0
1450044000.0 4001.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 4002.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 4003.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 44.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 500200.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 500203.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 500204.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 500205.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 500206.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 500207.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 50200.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 50202.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 50203.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 50205.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 50207.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 50208.0 NA 0 NA 0 NA 0 NA 0
1450044000.0 503.0 40 0 132 0 81 0 85 0
1450044000.0 504.0 40 0 133 0 47 0 51 0
1450044000.0 505.0 40 0 133 0 43 0 55 0
1450044000.0 506.0 40 0 132 0 41 0 47 0
1450044000.0 507.0 40 0 132 0 81 0 85 0
1450044000.0 508.0 40 0 132 0 40 0 52 0
1450044000.0 509.0 39 0 132 0 32 0 40 0
1450044000.0 510.0 41 0 132 0 151 0 156 0
1450044000.0 515.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 516.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 517.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 518.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 520.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 523.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 524.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 526.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 527.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 528.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 529.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 530.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 531.0 66 0 243 0 45 0 55 0
1450044000.0 541.0 42 0 136 0 73 0 77 0
1450044000.0 545.0 42 0 135 0 72 0 89 0
1450044000.0 552.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 554.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 555.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 556.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 560.0 40 0 133 0 43 0 51 0
1450044000.0 561.0 40 0 132 0 43 0 46 0
1450044000.0 562.0 0 NA 0 NA 0 NA 0 NA
1450044000.0 6.0 NA 0 NA 0 NA 0 NA 0
