Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600117200.0 136.794 NA 100 NA 199 NA 729 NA 615
1600117200.0 136.796 NA 106 NA 204 NA 665 NA 773
1600117200.0 136.797 NA 108 NA 195 NA 620 NA 652
1600117200.0 136.798 NA 108 NA 199 NA 672 NA 736
1600117200.0 136.799 NA 107 NA 198 NA 720 NA 648
1600117200.0 136.802 NA 103 NA 197 NA 824 NA 697
1600117200.0 136.804 NA 108 NA 205 NA 765 NA 695
1600117200.0 136.806 NA 107 NA 204 NA 784 NA 803
1600117200.0 136.807 NA 107 NA 200 NA 750 NA 723
1600117200.0 136.81 NA 100 NA 200 NA 717 NA 766
1600117200.0 136.811 NA 105 NA 200 NA 755 NA 710
1600117200.0 136.814 NA 101 NA 198 NA 800 NA 787
1600117200.0 136.818 NA 106 NA 193 NA 786 NA 577
1600117200.0 136.82 NA 99 NA 197 NA 701 NA 934
1600117200.0 136.825 NA 106 NA 201 NA 669 NA 743
1600117200.0 136.828 NA 105 NA 199 NA 850 NA 857
1600117200.0 136.829 NA 107 NA 195 NA 690 NA 811
1600117200.0 136.831 NA 103 NA 207 NA 713 NA 971
1600117200.0 136.832 NA 104 NA 192 NA 744 NA 970
1600117200.0 136.8391 NA 152 NA 284 NA 4956 NA 2381
1600117200.0 136.844 NA 106 NA 198 NA 778 NA 870
1600117200.0 136.845 NA 101 NA 198 NA 718 NA 838
1600117200.0 136.846 NA 105 NA 196 NA 762 NA 830
1600117200.0 136.849 NA 106 NA 200 NA 638 NA 685
1600117200.0 136.851 NA 104 NA 197 NA 745 NA 829
1600117200.0 136.853 NA 100 NA 203 NA 598 NA 687
1600117200.0 136.859 NA 107 NA 195 NA 769 NA 757
1600117200.0 136.864 NA 102 NA 193 NA 652 NA 963
1600117200.0 136.8642 NA 99 NA 195 NA 694 NA 970
1600117200.0 136.8643 NA 105 NA 189 NA 800 NA 872
1600117200.0 136.87 NA 104 NA 205 NA 782 NA 722
1600117200.0 136.876 NA 107 NA 196 NA 683 NA 825
1600117200.0 136.88 NA 101 NA 196 NA 621 NA 651
1600117200.0 136.881 NA 106 NA 197 NA 676 NA 644
1600117200.0 136.882 NA 103 NA 215 NA 817 NA 801
1600117200.0 136.883 NA 105 NA 197 NA 692 NA 775
1600117200.0 136.8861 NA 104 NA 207 NA 925 NA 854
1600117200.0 136.889 NA 99 NA 203 NA 648 NA 969
1600117200.0 136.895 NA 104 NA 197 NA 795 NA 923
1600117200.0 136.896 NA 98 NA 195 NA 734 NA 970
1600117200.0 1360.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 1363.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 145.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 15.0 NA 0 NA 0 NA 0 NA 0
1600117200.0 150.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.1 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.2 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.3 0 NA 0 NA 0 NA 0 NA
1600117200.0 159.4 0 NA 0 NA 0 NA 0 NA
1600117200.0 2.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 204.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 23434.999 NA 0 NA 0 NA 0 NA 0
1600117200.0 23461.97 0 NA 0 NA 0 NA 0 NA
1600117200.0 250199.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 250199.17 0 NA 0 NA 0 NA 0 NA
1600117200.0 250199.18 0 NA 0 NA 0 NA 0 NA
1600117200.0 250200.1 0 NA 0 NA 0 NA 0 NA
1600117200.0 250200.117 0 NA 0 NA 0 NA 0 NA
1600117200.0 250200.118 0 NA 0 NA 0 NA 0 NA
1600117200.0 250202.118 0 NA 0 NA 0 NA 0 NA
1600117200.0 250206.118 0 NA 0 NA 0 NA 0 NA
1600117200.0 250206.182 0 NA 0 NA 0 NA 0 NA
1600117200.0 25213.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 26.0 NA 0 NA 0 NA 0 NA 0
1600117200.0 280.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 28234.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 28634.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 29834.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 3.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 30234.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 36.0 NA 0 NA 0 NA 0 NA 0
1600117200.0 37.0 NA 0 NA 0 NA 0 NA 0
1600117200.0 4002.0 NA 0 NA 0 NA 0 NA 0
1600117200.0 4003.0 NA 0 NA 0 NA 0 NA 0
1600117200.0 4007.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 500199.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 500200.1 0 NA 0 NA 0 NA 0 NA
1600117200.0 513.0 18 NA 81 NA 551 NA 2399 NA
1600117200.0 517.0 18 NA 81 NA 830 NA 866 NA
1600117200.0 520.0 18 NA 81 NA 1591 NA 864 NA
1600117200.0 523.0 18 NA 81 NA 769 NA 1387 NA
1600117200.0 524.0 18 NA 82 NA 817 NA 853 NA
1600117200.0 530.0 18 NA 82 NA 817 NA 852 NA
1600117200.0 551.0 18 NA 82 NA 981 NA 1967 NA
1600117200.0 552.0 18 NA 81 NA 826 NA 882 NA
1600117200.0 555.0 18 NA 82 NA 1130 NA 2282 NA
1600117200.0 562.0 18 NA 82 NA 320 NA 801 NA
1600117200.0 7.0 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.1 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.2 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.21 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.22 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.23 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.24 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.3 0 NA 0 NA 0 NA 0 NA
1600117200.0 7.4 0 NA 0 NA 0 NA 0 NA
1600117200.0 8.1 0 NA 0 NA 0 NA 0 NA
1600117200.0 8.2 0 NA 0 NA 0 NA 0 NA
