Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 500204.0 NA 193 NA NA 236 NA NA 4801 NA NA 2613 NA
1454882400.0 500207.0 NA 175 NA NA 225 NA NA 7703 NA NA 4252 NA
1454882400.0 50204.0 NA 165 NA NA 212 NA NA 2097 NA NA 1431 NA
1454882400.0 50205.0 NA 160 NA NA 209 NA NA 1928 NA NA 1572 NA
1454882400.0 50206.0 NA 158 NA NA 207 NA NA 2078 NA NA 1509 NA
1454882400.0 514.0 28 NA NA 120 NA NA 8 NA NA 421 NA NA
1454882400.0 517.0 28 NA NA 120 NA NA 10 NA NA 2270 NA NA
1454882400.0 520.0 28 NA NA 120 NA NA 11 NA NA 2126 NA NA
1454882400.0 523.0 28 NA NA 120 NA NA 10 NA NA 1397 NA NA
1454882400.0 524.0 28 NA NA 120 NA NA 10 NA NA 2163 NA NA
1454882400.0 527.0 28 NA NA 120 NA NA 8 NA NA 2034 NA NA
1454882400.0 530.0 28 NA NA 120 NA NA 10 NA NA 2007 NA NA
1454882400.0 551.0 28 NA NA 120 NA NA 8 NA NA 1522 NA NA
1454882400.0 552.0 28 NA NA 120 NA NA 10 NA NA 2237 NA NA
1454882400.0 555.0 28 NA NA 120 NA NA 8 NA NA 810 NA NA
1454882400.0 556.0 28 NA NA 120 NA NA 8 NA NA 348 NA NA
1454882400.0 562.0 28 NA NA 120 NA NA 8 NA NA 240 NA NA
1454882400.0 7.0 50 0 NA 78 0 NA 334 177 NA 347 199 NA
1454882400.0 7.1 50 0 NA 78 0 NA 389 222 NA 395 249 NA
1454882400.0 8.0 NA 96 NA NA 158 NA NA 1876 NA NA 747 NA
