Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 134.802 NA 154 NA NA 209 NA NA 4758 NA NA 1959 NA
1454882400.0 134.803 NA 158 NA NA 213 NA NA 4479 NA NA 1711 NA
1454882400.0 134.804 NA 156 NA NA 212 NA NA 2511 NA NA 948 NA
1454882400.0 134.805 NA 158 NA NA 217 NA NA 5347 NA NA 2396 NA
1454882400.0 134.806 NA 168 NA NA 223 NA NA 3150 NA NA 1155 NA
1454882400.0 134.807 NA 181 NA NA 255 NA NA 3079 NA NA 1397 NA
1454882400.0 134.808 NA 203 NA NA 253 NA NA 4706 NA NA 12428 NA
1454882400.0 134.809 NA 157 NA NA 211 NA NA 2564 NA NA 963 NA
1454882400.0 134.81 NA 155 NA NA 209 NA NA 4895 NA NA 1867 NA
1454882400.0 134.811 NA 166 NA NA 218 NA NA 2526 NA NA 979 NA
1454882400.0 134.812 NA 143 NA NA 196 NA NA 2409 NA NA 1469 NA
1454882400.0 134.901 NA 147 NA NA 201 NA NA 2464 NA NA 1264 NA
1454882400.0 134.902 NA 152 NA NA 207 NA NA 3687 NA NA 1956 NA
1454882400.0 134.903 NA 150 NA NA 207 NA NA 3118 NA NA 1369 NA
1454882400.0 134.904 NA 156 NA NA 210 NA NA 5132 NA NA 1944 NA
1454882400.0 134.905 NA 154 NA NA 208 NA NA 3214 NA NA 1416 NA
1454882400.0 134.906 NA 157 NA NA 211 NA NA 4219 NA NA 1582 NA
1454882400.0 134.907 NA 175 NA NA 248 NA NA 3366 NA NA 3112 NA
1454882400.0 134.908 NA 180 NA NA 251 NA NA 2209 NA NA 5079 NA
1454882400.0 134.909 NA 151 NA NA 206 NA NA 2054 NA NA 996 NA
1454882400.0 134.91 NA 151 NA NA 207 NA NA 1751 NA NA 1024 NA
1454882400.0 134.911 NA 156 NA NA 214 NA NA 3554 NA NA 1473 NA
1454882400.0 134.912 NA 141 NA NA 194 NA NA 2423 NA NA 1369 NA
1454882400.0 134.99901 NA 148 NA NA 201 NA NA 2688 NA NA 1216 NA
1454882400.0 1340.0 NA 174 NA NA 226 NA NA 1546 NA NA 1154 NA
1454882400.0 1341.0 NA 191 NA NA 239 NA NA 2435 NA NA 1460 NA
1454882400.0 1343.0 NA 182 NA NA 229 NA NA 1544 NA NA 1201 NA
1454882400.0 1344.0 NA 177 NA NA 230 NA NA 1626 NA NA 1304 NA
1454882400.0 1345.0 NA 180 NA NA 232 NA NA 835 NA NA 599 NA
1454882400.0 1347.0 NA 178 NA NA 229 NA NA 1420 NA NA 1049 NA
1454882400.0 1348.0 NA 167 NA NA 226 NA NA 768 NA NA 664 NA
1454882400.0 135.8 155 NA NA 225 NA NA 263 NA NA 248 NA NA
1454882400.0 1350.0 NA 178 NA NA 226 NA NA 1404 NA NA 1303 NA
1454882400.0 1351.0 NA 179 NA NA 226 NA NA 1588 NA NA 1193 NA
1454882400.0 1352.0 NA 175 NA NA 226 NA NA 1424 NA NA 1151 NA
1454882400.0 1353.0 NA 184 NA NA 230 NA NA 885 NA NA 708 NA
1454882400.0 1354.0 NA 177 NA NA 230 NA NA 1525 NA NA 1129 NA
1454882400.0 1355.0 NA 183 NA NA 233 NA NA 1482 NA NA 1033 NA
1454882400.0 1356.0 102 170 NA 154 218 NA 4388 762 NA 1665 587 NA
1454882400.0 139901.0 NA 175 NA NA 226 NA NA 810 NA NA 624 NA
1454882400.0 139902.0 NA 181 NA NA 233 NA NA 1486 NA NA 1049 NA
1454882400.0 13992501.0 NA 271 NA NA 350 NA NA 3076 NA NA 2318 NA
1454882400.0 13992502.0 NA 282 NA NA 350 NA NA 3623 NA NA 2282 NA
1454882400.0 140.1 NA 152 NA NA 214 NA NA 540 NA NA 545 NA
1454882400.0 140.2 NA 150 NA NA 214 NA NA 503 NA NA 491 NA
1454882400.0 140.4 NA 154 NA NA 214 NA NA 534 NA NA 648 NA
1454882400.0 140.51 NA 49 349 NA 81 405 NA 536 1811 NA 378 1098
1454882400.0 145.0 NA 246 NA NA 308 NA NA 6415 NA NA 6494 NA
1454882400.0 16.0 NA 100 NA NA 161 NA NA 1961 NA NA 833 NA
1454882400.0 17.0 NA 95 NA NA 161 NA NA 1895 NA NA 770 NA
1454882400.0 18.0 NA 95 NA NA 161 NA NA 1879 NA NA 1024 NA
1454882400.0 2.0 101 93 NA 149 145 NA 5778 561 NA 1959 476 NA
1454882400.0 20.0 NA 99 NA NA 161 NA NA 1960 NA NA 946 NA
1454882400.0 204.0 97 122 NA 147 163 NA 8963 1896 NA 3286 1250 NA
1454882400.0 21.0 NA 98 NA NA 161 NA NA 2038 NA NA 885 NA
1454882400.0 24.0 NA 105 NA NA 161 NA NA 4502 NA NA 2345 NA
1454882400.0 25.0 NA 105 NA NA 161 NA NA 2502 NA NA 1139 NA
1454882400.0 250199.0 220 NA NA 286 NA NA 3776 NA NA 2427 NA NA
1454882400.0 250200.0 NA 334 NA NA 411 NA NA 9961 NA NA 4815 NA
1454882400.0 250202.0 NA 352 NA NA 418 NA NA 11885 NA NA 5025 NA
1454882400.0 250203.0 NA 340 NA NA 413 NA NA 10173 NA NA 4756 NA
1454882400.0 250204.0 NA 335 NA NA 411 NA NA 11366 NA NA 5027 NA
1454882400.0 250205.0 NA 334 NA NA 403 NA NA 9677 NA NA 4806 NA
1454882400.0 250206.0 NA 340 NA NA 418 NA NA 10241 NA NA 4959 NA
1454882400.0 250207.0 NA 324 NA NA 390 NA NA 8287 NA NA 4349 NA
1454882400.0 250399.0 206 NA NA 280 NA NA 876 NA NA 1435 NA NA
1454882400.0 25200.0 NA 266 NA NA 338 NA NA 3077 NA NA 1880 NA
1454882400.0 25202.0 NA 291 NA NA 368 NA NA 3410 NA NA 2449 NA
1454882400.0 25203.0 NA 279 NA NA 357 NA NA 3122 NA NA 2439 NA
1454882400.0 25204.0 NA 277 NA NA 366 NA NA 3242 NA NA 2277 NA
1454882400.0 25205.0 NA 269 NA NA 331 NA NA 3290 NA NA 2009 NA
1454882400.0 25206.0 NA 272 NA NA 354 NA NA 3551 NA NA 2205 NA
1454882400.0 25207.0 NA 266 NA NA 340 NA NA 2863 NA NA 2247 NA
1454882400.0 25208.0 NA 310 NA NA 381 NA NA 4420 NA NA 2579 NA
1454882400.0 25209.0 NA 292 NA NA 358 NA NA 3198 NA NA 2567 NA
1454882400.0 280.0 132 99 NA 220 152 NA 9778 1055 NA 4281 761 NA
1454882400.0 300.0 138 246 NA 201 308 NA 6578 2025 NA 3077 1717 NA
1454882400.0 301.0 135 238 NA 198 308 NA 10459 2638 NA 3511 1758 NA
1454882400.0 31.0 NA 101 NA NA 161 NA NA 2123 NA NA 868 NA
1454882400.0 33.0 NA 102 NA NA 161 NA NA 2111 NA NA 936 NA
1454882400.0 36.0 NA 103 NA NA 161 NA NA 4599 NA NA 1793 NA
1454882400.0 4.17 NA 47 NA NA 82 NA NA 114 NA NA 112 NA
1454882400.0 4.23 NA 70 NA NA 111 NA NA 172 NA NA 235 NA
1454882400.0 4.24 NA 65 NA NA 98 NA NA 272 NA NA 394 NA
1454882400.0 4.26 NA 64 NA NA 98 NA NA 104 NA NA 139 NA
1454882400.0 4.27 NA 64 NA NA 99 NA NA 127 NA NA 139 NA
1454882400.0 4.28 NA 73 NA NA 116 NA NA 583 NA NA 787 NA
1454882400.0 4.37 NA 64 NA NA 97 NA NA 127 NA NA 147 NA
1454882400.0 4.4 NA 45 NA NA 80 NA NA 124 NA NA 161 NA
1454882400.0 4.41 NA 45 NA NA 80 NA NA 148 NA NA 313 NA
1454882400.0 4.43 NA 46 NA NA 80 NA NA 119 NA NA 133 NA
1454882400.0 4.44 NA 45 NA NA 80 NA NA 138 NA NA 252 NA
1454882400.0 4.45 NA 45 NA NA 81 NA NA 329 NA NA 354 NA
1454882400.0 4.51 NA 45 NA NA 80 NA NA 268 NA NA 298 NA
1454882400.0 4.54 NA 45 NA NA 80 NA NA 285 NA NA 281 NA
1454882400.0 4.57 NA 63 NA NA 95 NA NA 372 NA NA 352 NA
1454882400.0 4.64 NA 45 NA NA 80 NA NA 296 NA NA 285 NA
1454882400.0 4.65 NA 45 NA NA 80 NA NA 338 NA NA 414 NA
1454882400.0 4.67 NA 63 NA NA 96 NA NA 384 NA NA 404 NA
1454882400.0 4.68 NA 53 NA NA 90 NA NA 272 NA NA 310 NA
1454882400.0 4.75 NA 45 NA NA 81 NA NA 369 NA NA 506 NA
1454882400.0 4.76 NA 62 NA NA 95 NA NA 282 NA NA 305 NA
1454882400.0 4.77 NA 64 NA NA 101 NA NA 154 NA NA 269 NA
1454882400.0 4.78 NA 54 NA NA 90 NA NA 287 NA NA 285 NA
1454882400.0 4000.0 NA 105 NA NA 161 NA NA 2508 NA NA 1109 NA
1454882400.0 4001.0 NA 125 NA NA 169 NA NA 981 NA NA 818 NA
1454882400.0 4002.0 NA 102 NA NA 162 NA NA 2219 NA NA 878 NA
1454882400.0 4003.0 NA 102 NA NA 161 NA NA 2220 NA NA 955 NA
1454882400.0 45.0 NA 103 NA NA 161 NA NA 4397 NA NA 1825 NA
1454882400.0 500199.0 173 NA NA 229 NA NA 2134 NA NA 1502 NA NA
1454882400.0 500200.0 NA 192 NA NA 241 NA NA 8980 NA NA 4993 NA
1454882400.0 500202.0 NA 192 NA NA 238 NA NA 5217 NA NA 2900 NA
1454882400.0 500203.0 NA 189 NA NA 236 NA NA 4760 NA NA 2659 NA
1454882400.0 500204.0 NA 193 NA NA 236 NA NA 4801 NA NA 2613 NA
1454882400.0 500205.0 NA 195 NA NA 243 NA NA 8918 NA NA 4844 NA
1454882400.0 500206.0 NA 188 NA NA 233 NA NA 4680 NA NA 2593 NA
1454882400.0 500207.0 NA 175 NA NA 225 NA NA 7703 NA NA 4252 NA
1454882400.0 50200.0 NA 155 NA NA 210 NA NA 3366 NA NA 2163 NA
1454882400.0 50202.0 NA 163 NA NA 214 NA NA 3404 NA NA 2435 NA
1454882400.0 50203.0 NA 161 NA NA 209 NA NA 2935 NA NA 2094 NA
1454882400.0 50204.0 NA 165 NA NA 212 NA NA 2097 NA NA 1431 NA
1454882400.0 50205.0 NA 160 NA NA 209 NA NA 1928 NA NA 1572 NA
1454882400.0 50206.0 NA 158 NA NA 207 NA NA 2078 NA NA 1509 NA
1454882400.0 50207.0 NA 157 NA NA 209 NA NA 3437 NA NA 2111 NA
1454882400.0 50208.0 NA 170 NA NA 213 NA NA 3468 NA NA 2155 NA
1454882400.0 512.0 28 NA NA 120 NA NA 27 NA NA 8542 NA NA
1454882400.0 514.0 28 NA NA 120 NA NA 8 NA NA 421 NA NA
1454882400.0 516.0 28 NA NA 120 NA NA 11 NA NA 2740 NA NA
1454882400.0 517.0 28 NA NA 120 NA NA 10 NA NA 2270 NA NA
1454882400.0 519.0 28 NA NA 120 NA NA 12 NA NA 3033 NA NA
1454882400.0 520.0 28 NA NA 120 NA NA 11 NA NA 2126 NA NA
1454882400.0 521.0 28 NA NA 120 NA NA 11 NA NA 2794 NA NA
1454882400.0 522.0 28 NA NA 120 NA NA 22 NA NA 8572 NA NA
1454882400.0 523.0 28 NA NA 120 NA NA 10 NA NA 1397 NA NA
1454882400.0 524.0 28 NA NA 120 NA NA 10 NA NA 2163 NA NA
1454882400.0 525.0 28 NA NA 120 NA NA 11 NA NA 2845 NA NA
1454882400.0 527.0 28 NA NA 120 NA NA 8 NA NA 2034 NA NA
1454882400.0 530.0 28 NA NA 120 NA NA 10 NA NA 2007 NA NA
1454882400.0 551.0 28 NA NA 120 NA NA 8 NA NA 1522 NA NA
1454882400.0 552.0 28 NA NA 120 NA NA 10 NA NA 2237 NA NA
1454882400.0 554.0 28 NA NA 120 NA NA 11 NA NA 4055 NA NA
1454882400.0 555.0 28 NA NA 120 NA NA 8 NA NA 810 NA NA
1454882400.0 556.0 28 NA NA 120 NA NA 8 NA NA 348 NA NA
1454882400.0 562.0 28 NA NA 120 NA NA 8 NA NA 240 NA NA
1454882400.0 6.0 NA 97 NA NA 161 NA NA 1925 NA NA 825 NA
1454882400.0 7.0 50 0 NA 78 0 NA 334 177 NA 347 199 NA
1454882400.0 7.1 50 0 NA 78 0 NA 389 222 NA 395 249 NA
1454882400.0 8.0 NA 96 NA NA 158 NA NA 1876 NA NA 747 NA
