Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788555600.0 163.03 254 NA 325 NA 894 NA 699 NA 
1788555600.0 163.3 270 NA 357 NA 1116 NA 1013 NA 
1788555600.0 17.0 243 NA 343 NA 735 NA 637 NA 
1788555600.0 18.0 248 NA 330 NA 553 NA 420 NA 
1788555600.0 18034.0 192 NA 250 NA 73 NA 69 NA 
1788555600.0 183.0 256 NA 333 NA 764 NA 1196 NA 
1788555600.0 18434.0 271 NA 359 NA 2525 NA 2081 NA 
1788555600.0 19.0 241 NA 334 NA 669 NA 997 NA 
1788555600.0 20.0 249 NA 331 NA 506 NA 423 NA 
1788555600.0 21.0 248 NA 329 NA 514 NA 411 NA 
1788555600.0 22.0 249 NA 334 NA 604 NA 544 NA 
1788555600.0 23.0 257 NA 346 NA 590 NA 595 NA 
1788555600.0 2500.231 NA 183 NA 259 NA 3342 NA 1715 
1788555600.0 2500.2311 NA 171 NA 256 NA 303 NA 237 
1788555600.0 2500.3312 NA 183 NA 261 NA 4298 NA 2221 
1788555600.0 2500.3313 NA 183 NA 255 NA 576 NA 303 
1788555600.0 2500.4301 NA 172 NA 243 NA 7786 NA 6348 
1788555600.0 2500.9102 153 NA 212 NA 3558 NA 1478 NA 
1788555600.0 26.0 289 NA 397 NA 1267 NA 669 NA 
1788555600.0 27234.0 320 NA 424 NA 5565 NA 4354 NA 
1788555600.0 29634.0 317 NA 415 NA 5794 NA 4444 NA 
1788555600.0 3.0 297 NA 410 NA 2723 NA 1366 NA 
1788555600.0 30.0 286 NA 389 NA 898 NA 563 NA 
1788555600.0 30034.0 314 NA 414 NA 5757 NA 4419 NA 
1788555600.0 30434.0 316 NA 418 NA 5733 NA 4255 NA 
1788555600.0 30834.0 317 NA 415 NA 6073 NA 4166 NA 
1788555600.0 31234.0 318 NA 413 NA 5836 NA 3759 NA 
1788555600.0 32034.0 327 NA 434 NA 7272 NA 4872 NA 
1788555600.0 34034.0 334 NA 441 NA 5827 NA 4368 NA 
1788555600.0 34434.0 315 NA 411 NA 5653 NA 4374 NA 
1788555600.0 34834.0 330 NA 434 NA 4151 NA 1801 NA 
1788555600.0 35234.0 333 NA 435 NA 4214 NA 1816 NA 
1788555600.0 35634.0 320 NA 415 NA 5738 NA 3726 NA 
1788555600.0 36034.0 317 NA 416 NA 5721 NA 3806 NA 
1788555600.0 37234.0 332 NA 435 NA 3978 NA 1761 NA 
1788555600.0 37634.911 337 NA 438 NA 5082 NA 4543 NA 
1788555600.0 38434.0 333 NA 430 NA 4163 NA 1782 NA 
1788555600.0 39.0 293 NA 403 NA 2740 NA 1124 NA 
1788555600.0 4.17 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.29 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.4 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.41 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.42 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.43 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.44 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.45 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.51 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.52 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.53 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.54 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.55 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.61 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.62 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.63 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.64 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.65 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.71 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.72 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.73 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.74 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4.75 NA 0 NA 0 NA 0 NA 0 
1788555600.0 4002.0 284 NA 387 NA 1366 NA 681 NA 
1788555600.0 4003.0 285 NA 393 NA 985 NA 660 NA 
1788555600.0 44.0 301 NA 410 NA 3832 NA 1783 NA 
1788555600.0 515.0 153 NA 212 NA 4843 NA 6577 NA 
1788555600.0 516.0 60 NA 213 NA 4635 NA 3286 NA 
1788555600.0 518.0 153 NA 212 NA 3436 NA 2606 NA 
1788555600.0 519.0 154 NA 212 NA 3624 NA 2621 NA 
1788555600.0 521.0 151 NA 213 NA 4194 NA 4053 NA 
1788555600.0 525.0 154 NA 211 NA 3814 NA 4005 NA 
1788555600.0 528.0 154 NA 212 NA 3290 NA 2129 NA 
1788555600.0 529.0 152 NA 212 NA 3449 NA 2608 NA 
1788555600.0 6.0 247 NA 328 NA 479 NA 436 NA 
1788555600.0 7.0 243 NA 329 NA 602 NA 478 NA 
1788555600.0 7.1 241 NA 327 NA 770 NA 597 NA 
1788555600.0 7.2 246 NA 327 NA 640 NA 553 NA 
1788555600.0 7.21 248 NA 326 NA 626 NA 501 NA 
1788555600.0 7.22 243 NA 328 NA 564 NA 480 NA 
1788555600.0 7.23 255 NA 329 NA 587 NA 621 NA 
1788555600.0 7.24 258 NA 334 NA 579 NA 689 NA 
1788555600.0 7.25 255 NA 330 NA 614 NA 594 NA 
1788555600.0 7.3 243 NA 324 NA 804 NA 604 NA 
1788555600.0 7.4 239 NA 328 NA 591 NA 838 NA 
1788555600.0 7.5 284 NA 354 NA 890 NA 1072 NA 
1788555600.0 8.0 239 NA 323 NA 497 NA 508 NA 
1788555600.0 8.1 244 NA 323 NA 480 NA 605 NA 
