Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491339600.0 17.0 NA 74 NA NA 156 NA NA 158 NA NA 168 NA
1491339600.0 18.0 NA 95 NA NA 156 NA NA 150 NA NA 159 NA
1491339600.0 19.0 NA 71 NA NA 156 NA NA 170 NA NA 218 NA
1491339600.0 2.0 50 NA NA 98 NA NA 1377 NA NA 1387 NA NA
1491339600.0 20.0 NA 83 NA NA 156 NA NA 152 NA NA 159 NA
1491339600.0 20046.0 0 NA NA 0 NA NA 9 NA NA 94 NA NA
1491339600.0 21.0 NA 74 NA NA 156 NA NA 158 NA NA 167 NA
1491339600.0 22.0 NA 100 NA NA 156 NA NA 154 NA NA 161 NA
1491339600.0 25206.0 NA 175 NA NA 253 NA NA 510 NA NA 602 NA
1491339600.0 25210.0 0 NA NA 0 NA NA 314 NA NA 337 NA NA
1491339600.0 25211.0 0 NA NA 0 NA NA 15 NA NA 45 NA NA
1491339600.0 25212.0 0 NA NA 0 NA NA 18 NA NA 57 NA NA
1491339600.0 25213.0 0 NA NA 0 NA NA 18 NA NA 58 NA NA
1491339600.0 25400.0 204 NA NA 312 NA NA 507 NA NA 813 NA NA
1491339600.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1491339600.0 300.0 68 NA NA 121 NA NA 1249 NA NA 1299 NA NA
1491339600.0 302.0 69 NA NA 126 NA NA 897 NA NA 1000 NA NA
1491339600.0 4.17 NA 26 NA NA 71 NA NA 6 NA NA 37 NA
1491339600.0 4.23 NA 55 NA NA 106 NA NA 37 NA NA 65 NA
1491339600.0 4.24 NA 58 NA NA 106 NA NA 15 NA NA 26 NA
1491339600.0 4.25 NA 57 NA NA 97 NA NA 13 NA NA 21 NA
1491339600.0 4.26 NA 51 NA NA 97 NA NA 9 NA NA 65 NA
1491339600.0 4.27 NA 55 NA NA 106 NA NA 15 NA NA 49 NA
1491339600.0 4.28 NA 58 NA NA 117 NA NA 60 NA NA 88 NA
1491339600.0 4.29 NA 27 NA NA 71 NA NA 8 NA NA 31 NA
1491339600.0 4.34 NA 57 NA NA 106 NA NA 33 NA NA 97 NA
1491339600.0 4.36 NA 65 NA NA 96 NA NA 10 NA NA 17 NA
1491339600.0 4.37 NA 53 NA NA 104 NA NA 13 NA NA 21 NA
1491339600.0 4.4 NA 26 NA NA 75 NA NA 9 NA NA 46 NA
1491339600.0 4.41 NA 26 NA NA 76 NA NA 9 NA NA 52 NA
1491339600.0 4.42 NA 29 NA NA 76 NA NA 8 NA NA 17 NA
1491339600.0 4.43 NA 29 NA NA 75 NA NA 9 NA NA 14 NA
1491339600.0 4.44 NA 28 NA NA 76 NA NA 9 NA NA 21 NA
1491339600.0 4.45 NA 29 NA NA 75 NA NA 9 NA NA 15 NA
1491339600.0 4.51 NA 27 NA NA 76 NA NA 9 NA NA 21 NA
1491339600.0 4.52 NA 26 NA NA 76 NA NA 9 NA NA 14 NA
1491339600.0 4.53 NA 29 NA NA 72 NA NA 9 NA NA 15 NA
1491339600.0 4.54 NA 29 NA NA 75 NA NA 9 NA NA 23 NA
1491339600.0 4.55 NA 31 NA NA 76 NA NA 8 NA NA 46 NA
1491339600.0 4.57 NA 52 NA NA 98 NA NA 16 NA NA 31 NA
1491339600.0 4.58 NA 43 NA NA 96 NA NA 19 NA NA 62 NA
1491339600.0 4.61 NA 23 NA NA 76 NA NA 9 NA NA 46 NA
1491339600.0 4.62 NA 26 NA NA 75 NA NA 9 NA NA 22 NA
1491339600.0 4.63 NA 24 NA NA 75 NA NA 8 NA NA 20 NA
1491339600.0 4.64 NA 28 NA NA 76 NA NA 8 NA NA 12 NA
1491339600.0 4.65 NA 24 NA NA 76 NA NA 9 NA NA 17 NA
1491339600.0 4.67 NA 55 NA NA 96 NA NA 22 NA NA 42 NA
1491339600.0 4.68 NA 45 NA NA 89 NA NA 10 NA NA 15 NA
1491339600.0 4.71 NA 28 NA NA 75 NA NA 9 NA NA 17 NA
1491339600.0 4.72 NA 26 NA NA 76 NA NA 9 NA NA 20 NA
1491339600.0 4.73 NA 24 NA NA 75 NA NA 10 NA NA 20 NA
1491339600.0 4.74 NA 26 NA NA 75 NA NA 9 NA NA 15 NA
1491339600.0 4.75 NA 24 NA NA 76 NA NA 10 NA NA 34 NA
1491339600.0 4.76 NA 58 NA NA 106 NA NA 23 NA NA 41 NA
1491339600.0 4.77 NA 49 NA NA 97 NA NA 15 NA NA 78 NA
1491339600.0 4.78 NA 43 NA NA 89 NA NA 16 NA NA 24 NA
1491339600.0 4006.0 44 NA NA 85 NA NA 747 NA NA 757 NA NA
1491339600.0 4007.0 58 NA NA 98 NA NA 970 NA NA 975 NA NA
1491339600.0 500200.0 NA 68 NA NA 165 NA NA 175 NA NA 211 NA
1491339600.0 500202.0 NA 72 NA NA 165 NA NA 180 NA NA 216 NA
1491339600.0 500203.0 NA 76 NA NA 164 NA NA 158 NA NA 182 NA
1491339600.0 500204.0 NA 84 NA NA 164 NA NA 163 NA NA 193 NA
1491339600.0 500205.0 NA 90 NA NA 164 NA NA 162 NA NA 191 NA
1491339600.0 500206.0 NA 73 NA NA 166 NA NA 169 NA NA 318 NA
1491339600.0 500207.0 NA 76 NA NA 165 NA NA 156 NA NA 181 NA
1491339600.0 50208.0 NA 87 NA NA 157 NA NA 356 NA NA 402 NA
1491339600.0 503.0 35 0 NA 67 0 NA 127 25 NA 143 32 NA
1491339600.0 504.0 36 0 NA 68 0 NA 88 28 NA 109 36 NA
1491339600.0 505.0 36 0 NA 68 0 NA 92 26 NA 103 33 NA
1491339600.0 506.0 35 0 NA 68 0 NA 77 25 NA 88 34 NA
1491339600.0 507.0 35 0 NA 67 0 NA 128 26 NA 139 35 NA
1491339600.0 508.0 36 0 NA 68 0 NA 66 28 NA 81 36 NA
1491339600.0 509.0 39 0 NA 67 0 NA 47 26 NA 61 32 NA
1491339600.0 510.0 35 0 NA 67 0 NA 222 28 NA 230 38 NA
1491339600.0 514.0 0 NA NA 0 NA NA 17 NA NA 56 NA NA
1491339600.0 516.0 0 NA NA 0 NA NA 262 NA NA 425 NA NA
1491339600.0 517.0 0 NA NA 0 NA NA 26 NA NA 61 NA NA
1491339600.0 519.0 0 NA NA 0 NA NA 261 NA NA 357 NA NA
1491339600.0 520.0 0 NA NA 0 NA NA 32 NA NA 72 NA NA
1491339600.0 521.0 0 NA NA 0 NA NA 371 NA NA 507 NA NA
1491339600.0 524.0 0 NA NA 0 NA NA 29 NA NA 68 NA NA
1491339600.0 525.0 0 NA NA 0 NA NA 377 NA NA 517 NA NA
1491339600.0 527.0 0 NA NA 0 NA NA 28 NA NA 66 NA NA
1491339600.0 528.0 0 NA NA 0 NA NA 261 NA NA 430 NA NA
1491339600.0 530.0 0 NA NA 0 NA NA 26 NA NA 62 NA NA
1491339600.0 531.0 62 0 NA 179 0 NA 78 25 NA 89 34 NA
1491339600.0 541.0 46 0 NA 78 0 NA 114 26 NA 123 33 NA
1491339600.0 545.0 48 0 NA 78 0 NA 94 26 NA 111 35 NA
1491339600.0 552.0 0 NA NA 0 NA NA 29 NA NA 68 NA NA
1491339600.0 554.0 0 NA NA 0 NA NA 18 NA NA 50 NA NA
1491339600.0 556.0 0 NA NA 0 NA NA 11 NA NA 16 NA NA
1491339600.0 560.0 35 0 NA 67 0 NA 80 25 NA 90 34 NA
1491339600.0 561.0 35 0 NA 67 0 NA 85 26 NA 96 35 NA
1491339600.0 562.0 0 NA NA 0 NA NA 96 NA NA 104 NA NA
1491339600.0 6.0 NA 78 NA NA 155 NA NA 153 NA NA 159 NA
1491339600.0 7.0 43 NA NA 83 NA NA 720 NA NA 743 NA NA
1491339600.0 7.1 43 NA NA 84 NA NA 815 NA NA 826 NA NA
1491339600.0 7.4 52 NA NA 89 NA NA 805 NA NA 844 NA NA
1491339600.0 8.0 NA 71 NA NA 155 NA NA 172 NA NA 189 NA
