Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 134.71 NA 43 NA NA 141 NA NA 247 NA NA 261 NA
1454882400.0 134.801 NA 124 NA NA 278 NA NA 2269 NA NA 2290 NA
1454882400.0 134.803 NA 128 NA NA 281 NA NA 3844 NA NA 4209 NA
1454882400.0 134.804 NA 131 NA NA 281 NA NA 2487 NA NA 2516 NA
1454882400.0 134.807 NA 153 NA NA 319 NA NA 3459 NA NA 3801 NA
1454882400.0 134.808 NA 153 NA NA 317 NA NA 3228 NA NA 3295 NA
1454882400.0 134.81 NA 128 NA NA 279 NA NA 3974 NA NA 4010 NA
1454882400.0 134.811 NA 135 NA NA 286 NA NA 2635 NA NA 2700 NA
1454882400.0 134.812 NA 122 NA NA 276 NA NA 2127 NA NA 2150 NA
1454882400.0 134.901 NA 124 NA NA 278 NA NA 2443 NA NA 2498 NA
1454882400.0 134.902 NA 127 NA NA 280 NA NA 3406 NA NA 3818 NA
1454882400.0 134.903 NA 127 NA NA 280 NA NA 3148 NA NA 3176 NA
1454882400.0 134.907 NA 151 NA NA 322 NA NA 4505 NA NA 4553 NA
1454882400.0 134.908 NA 156 NA NA 322 NA NA 4247 NA NA 4415 NA
1454882400.0 134.909 NA 127 NA NA 281 NA NA 3442 NA NA 3526 NA
1454882400.0 134.912 NA 121 NA NA 276 NA NA 2043 NA NA 2210 NA
1454882400.0 134.99901 NA 127 NA NA 283 NA NA 2719 NA NA 2749 NA
1454882400.0 1341.0 NA 150 NA NA 313 NA NA 1111 NA NA 1159 NA
1454882400.0 1343.0 NA 141 NA NA 313 NA NA 783 NA NA 810 NA
1454882400.0 1347.0 NA 144 NA NA 313 NA NA 742 NA NA 798 NA
1454882400.0 1350.0 NA 141 NA NA 310 NA NA 698 NA NA 717 NA
1454882400.0 1351.0 NA 144 NA NA 313 NA NA 1152 NA NA 1171 NA
1454882400.0 1353.0 NA 144 NA NA 313 NA NA 776 NA NA 830 NA
1454882400.0 1354.0 NA 142 NA NA 313 NA NA 808 NA NA 922 NA
1454882400.0 1355.0 NA 149 NA NA 314 NA NA 1395 NA NA 1422 NA
1454882400.0 1356.0 76 147 NA 175 306 NA 8146 1272 NA 8221 1373 NA
1454882400.0 139901.0 NA 143 NA NA 312 NA NA 777 NA NA 879 NA
1454882400.0 139902.0 NA 145 NA NA 315 NA NA 849 NA NA 882 NA
1454882400.0 13992501.0 NA 183 NA NA 356 NA NA 3174 NA NA 6229 NA
1454882400.0 13992502.0 NA 188 NA NA 354 NA NA 3244 NA NA 6177 NA
1454882400.0 14.0 NA 87 NA NA 233 NA NA 2110 NA NA 2192 NA
1454882400.0 145.0 NA 227 NA NA 400 NA NA 5795 NA NA 5846 NA
1454882400.0 2.0 69 88 NA 167 229 NA 6630 439 NA 6760 451 NA
1454882400.0 20.0 NA 86 NA NA 234 NA NA 1824 NA NA 1969 NA
1454882400.0 203.0 NA 97 NA NA 234 NA NA 736 NA NA 1475 NA
1454882400.0 21.0 NA 86 NA NA 233 NA NA 2039 NA NA 2172 NA
1454882400.0 22.0 NA 86 NA NA 233 NA NA 2034 NA NA 2100 NA
1454882400.0 23.0 NA 89 NA NA 234 NA NA 2198 NA NA 2243 NA
1454882400.0 24.0 NA 89 NA NA 234 NA NA 2363 NA NA 2470 NA
1454882400.0 25.0 NA 89 NA NA 234 NA NA 4353 NA NA 4388 NA
1454882400.0 250200.0 NA 311 NA NA 506 NA NA 11054 NA NA 15151 NA
1454882400.0 250200.1 76 184 NA 174 349 NA 5978 1495 NA 6410 1813 NA
1454882400.0 250202.0 NA 201 NA NA 381 NA NA 13886 NA NA 17519 NA
1454882400.0 250203.0 NA 188 NA NA 373 NA NA 12101 NA NA 13008 NA
1454882400.0 250204.0 NA 192 NA NA 376 NA NA 12403 NA NA 13357 NA
1454882400.0 250205.0 NA 187 NA NA 373 NA NA 10993 NA NA 14450 NA
1454882400.0 250206.0 NA 194 NA NA 373 NA NA 11283 NA NA 12670 NA
1454882400.0 250207.0 NA 186 NA NA 363 NA NA 9643 NA NA 13072 NA
1454882400.0 25202.0 NA 185 NA NA 356 NA NA 3221 NA NA 6293 NA
1454882400.0 25203.0 NA 183 NA NA 357 NA NA 3163 NA NA 6385 NA
1454882400.0 25204.0 NA 181 NA NA 355 NA NA 3135 NA NA 6065 NA
1454882400.0 25206.0 NA 172 NA NA 358 NA NA 3627 NA NA 7011 NA
1454882400.0 25207.0 NA 177 NA NA 351 NA NA 4796 NA NA 8100 NA
1454882400.0 25208.0 NA 173 NA NA 374 NA NA 4338 NA NA 9236 NA
1454882400.0 25209.0 NA 185 NA NA 360 NA NA 3277 NA NA 4634 NA
1454882400.0 26.0 NA 88 NA NA 233 NA NA 2163 NA NA 2386 NA
1454882400.0 27.0 NA 88 NA NA 234 NA NA 2097 NA NA 2192 NA
1454882400.0 28.0 NA 88 NA NA 233 NA NA 2266 NA NA 2291 NA
1454882400.0 280.0 105 90 NA 236 231 NA 9100 717 NA 9125 723 NA
1454882400.0 29.0 NA 87 NA NA 233 NA NA 2110 NA NA 2240 NA
1454882400.0 3.0 73 85 NA 169 229 NA 16074 533 NA 16152 562 NA
1454882400.0 30.0 NA 88 NA NA 233 NA NA 2176 NA NA 2258 NA
1454882400.0 300.0 83 169 NA 182 338 NA 3241 912 NA 3475 1150 NA
1454882400.0 301.0 81 171 NA 183 339 NA 6466 1520 NA 6527 1617 NA
1454882400.0 302.0 81 170 NA 181 335 NA 2676 868 NA 2886 1024 NA
1454882400.0 31.0 NA 87 NA NA 234 NA NA 2139 NA NA 2293 NA
1454882400.0 32.0 NA 88 NA NA 234 NA NA 2141 NA NA 2179 NA
1454882400.0 34.0 69 90 NA 165 231 NA 6237 691 NA 6267 713 NA
1454882400.0 35.0 NA 87 NA NA 233 NA NA 2225 NA NA 2278 NA
1454882400.0 36.0 NA 89 NA NA 234 NA NA 2235 NA NA 2308 NA
1454882400.0 37.0 NA 89 NA NA 234 NA NA 4180 NA NA 4217 NA
1454882400.0 38.0 NA 89 NA NA 234 NA NA 2346 NA NA 2486 NA
1454882400.0 39.0 NA 89 NA NA 234 NA NA 4390 NA NA 4463 NA
1454882400.0 4.17 NA 44 NA NA 141 NA NA 114 NA NA 131 NA
1454882400.0 4.23 NA 69 NA NA 171 NA NA 180 NA NA 254 NA
1454882400.0 4.24 NA 63 NA NA 159 NA NA 109 NA NA 146 NA
1454882400.0 4.25 NA 62 NA NA 158 NA NA 104 NA NA 178 NA
1454882400.0 4.26 NA 61 NA NA 157 NA NA 103 NA NA 170 NA
1454882400.0 4.27 NA 63 NA NA 159 NA NA 125 NA NA 151 NA
1454882400.0 4.28 NA 72 NA NA 176 NA NA 248 NA NA 515 NA
1454882400.0 4.29 NA 44 NA NA 141 NA NA 127 NA NA 151 NA
1454882400.0 4.34 NA 67 NA NA 169 NA NA 200 NA NA 359 NA
1454882400.0 4.36 NA 62 NA NA 157 NA NA 118 NA NA 180 NA
1454882400.0 4.37 NA 62 NA NA 157 NA NA 129 NA NA 197 NA
1454882400.0 4.4 NA 43 NA NA 139 NA NA 127 NA NA 169 NA
1454882400.0 4.41 NA 43 NA NA 139 NA NA 266 NA NA 286 NA
1454882400.0 4.42 NA 43 NA NA 140 NA NA 271 NA NA 307 NA
1454882400.0 4.43 NA 44 NA NA 139 NA NA 124 NA NA 154 NA
1454882400.0 4.44 NA 43 NA NA 139 NA NA 148 NA NA 204 NA
1454882400.0 4.51 NA 43 NA NA 139 NA NA 248 NA NA 306 NA
1454882400.0 4.52 NA 43 NA NA 140 NA NA 273 NA NA 303 NA
1454882400.0 4.53 NA 43 NA NA 139 NA NA 274 NA NA 305 NA
1454882400.0 4.54 NA 43 NA NA 139 NA NA 267 NA NA 311 NA
1454882400.0 4.57 NA 61 NA NA 155 NA NA 322 NA NA 345 NA
1454882400.0 4.58 NA 51 NA NA 149 NA NA 128 NA NA 177 NA
1454882400.0 4.61 NA 43 NA NA 140 NA NA 262 NA NA 312 NA
1454882400.0 4.62 NA 43 NA NA 139 NA NA 261 NA NA 301 NA
1454882400.0 4.63 NA 43 NA NA 139 NA NA 278 NA NA 353 NA
1454882400.0 4.64 NA 43 NA NA 139 NA NA 292 NA NA 318 NA
1454882400.0 4.67 NA 61 NA NA 157 NA NA 335 NA NA 372 NA
1454882400.0 4.68 NA 52 NA NA 149 NA NA 262 NA NA 332 NA
1454882400.0 4.71 NA 43 NA NA 139 NA NA 272 NA NA 339 NA
1454882400.0 4.72 NA 43 NA NA 139 NA NA 281 NA NA 321 NA
1454882400.0 4.73 NA 45 NA NA 142 NA NA 292 NA NA 336 NA
1454882400.0 4.74 NA 43 NA NA 139 NA NA 266 NA NA 303 NA
1454882400.0 4.75 NA 43 NA NA 139 NA NA 286 NA NA 322 NA
1454882400.0 4.76 NA 60 NA NA 155 NA NA 259 NA NA 326 NA
1454882400.0 4.77 NA 62 NA NA 160 NA NA 286 NA NA 384 NA
1454882400.0 4.78 NA 52 NA NA 150 NA NA 142 NA NA 174 NA
1454882400.0 4000.0 NA 89 NA NA 234 NA NA 2417 NA NA 2464 NA
1454882400.0 4006.0 59 103 NA 155 238 NA 2492 1184 NA 2508 1913 NA
1454882400.0 43.0 NA 88 NA NA 234 NA NA 2188 NA NA 2278 NA
1454882400.0 44.0 NA 87 NA NA 234 NA NA 2151 NA NA 2369 NA
1454882400.0 45.0 NA 88 NA NA 234 NA NA 2143 NA NA 2184 NA
1454882400.0 500200.0 NA 154 NA NA 282 NA NA 7743 NA NA 10234 NA
1454882400.0 500200.1 77 118 NA 174 243 NA 8802 1114 NA 8835 1523 NA
1454882400.0 500202.0 NA 126 NA NA 254 NA NA 8723 NA NA 10966 NA
1454882400.0 500204.0 NA 123 NA NA 251 NA NA 8117 NA NA 10352 NA
1454882400.0 500205.0 NA 126 NA NA 253 NA NA 7678 NA NA 8763 NA
1454882400.0 500207.0 NA 116 NA NA 247 NA NA 6767 NA NA 9391 NA
1454882400.0 50200.0 NA 114 NA NA 242 NA NA 2597 NA NA 4193 NA
1454882400.0 50203.0 NA 114 NA NA 242 NA NA 2447 NA NA 4048 NA
1454882400.0 50204.0 NA 116 NA NA 243 NA NA 2639 NA NA 4205 NA
1454882400.0 50205.0 NA 112 NA NA 241 NA NA 2402 NA NA 3853 NA
1454882400.0 50206.0 NA 114 NA NA 245 NA NA 2872 NA NA 4969 NA
1454882400.0 50208.0 NA 117 NA NA 244 NA NA 2729 NA NA 4437 NA
1454882400.0 515.0 27 40 0 167 128 0 11 36 15 4159 39 18
1454882400.0 529.0 27 40 0 167 129 0 12 39 17 5623 46 30
1454882400.0 9.0 NA 89 NA NA 234 NA NA 4113 NA NA 4192 NA
