Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454882400.0 13992501.0 NA 183 NA 356 NA 3174 NA 6229
1454882400.0 13992502.0 NA 188 NA 354 NA 3244 NA 6177
1454882400.0 14.0 NA 87 NA 233 NA 2110 NA 2192
1454882400.0 145.0 NA 227 NA 400 NA 5795 NA 5846
1454882400.0 2.0 69 88 167 229 6630 439 6760 451
1454882400.0 21.0 NA 86 NA 233 NA 2039 NA 2172
1454882400.0 22.0 NA 86 NA 233 NA 2034 NA 2100
1454882400.0 23.0 NA 89 NA 234 NA 2198 NA 2243
1454882400.0 24.0 NA 89 NA 234 NA 2363 NA 2470
1454882400.0 25.0 NA 89 NA 234 NA 4353 NA 4388
1454882400.0 250200.0 NA 311 NA 506 NA 11054 NA 15151
1454882400.0 250202.0 NA 201 NA 381 NA 13886 NA 17519
1454882400.0 250203.0 NA 188 NA 373 NA 12101 NA 13008
1454882400.0 250204.0 NA 192 NA 376 NA 12403 NA 13357
1454882400.0 250205.0 NA 187 NA 373 NA 10993 NA 14450
1454882400.0 250206.0 NA 194 NA 373 NA 11283 NA 12670
1454882400.0 250207.0 NA 186 NA 363 NA 9643 NA 13072
1454882400.0 25206.0 NA 172 NA 358 NA 3627 NA 7011
1454882400.0 25207.0 NA 177 NA 351 NA 4796 NA 8100
1454882400.0 25208.0 NA 173 NA 374 NA 4338 NA 9236
1454882400.0 25209.0 NA 185 NA 360 NA 3277 NA 4634
1454882400.0 27.0 NA 88 NA 234 NA 2097 NA 2192
1454882400.0 28.0 NA 88 NA 233 NA 2266 NA 2291
1454882400.0 280.0 105 90 236 231 9100 717 9125 723
1454882400.0 29.0 NA 87 NA 233 NA 2110 NA 2240
1454882400.0 30.0 NA 88 NA 233 NA 2176 NA 2258
1454882400.0 300.0 83 169 182 338 3241 912 3475 1150
1454882400.0 31.0 NA 87 NA 234 NA 2139 NA 2293
1454882400.0 32.0 NA 88 NA 234 NA 2141 NA 2179
1454882400.0 35.0 NA 87 NA 233 NA 2225 NA 2278
1454882400.0 37.0 NA 89 NA 234 NA 4180 NA 4217
1454882400.0 38.0 NA 89 NA 234 NA 2346 NA 2486
1454882400.0 39.0 NA 89 NA 234 NA 4390 NA 4463
1454882400.0 4.17 NA 44 NA 141 NA 114 NA 131
1454882400.0 4.23 NA 69 NA 171 NA 180 NA 254
1454882400.0 4.24 NA 63 NA 159 NA 109 NA 146
1454882400.0 4.26 NA 61 NA 157 NA 103 NA 170
1454882400.0 4.27 NA 63 NA 159 NA 125 NA 151
1454882400.0 4.28 NA 72 NA 176 NA 248 NA 515
1454882400.0 4.29 NA 44 NA 141 NA 127 NA 151
1454882400.0 4.34 NA 67 NA 169 NA 200 NA 359
1454882400.0 4.36 NA 62 NA 157 NA 118 NA 180
1454882400.0 4.37 NA 62 NA 157 NA 129 NA 197
1454882400.0 4.4 NA 43 NA 139 NA 127 NA 169
1454882400.0 4.41 NA 43 NA 139 NA 266 NA 286
1454882400.0 4.42 NA 43 NA 140 NA 271 NA 307
1454882400.0 4.43 NA 44 NA 139 NA 124 NA 154
1454882400.0 4.44 NA 43 NA 139 NA 148 NA 204
1454882400.0 4.51 NA 43 NA 139 NA 248 NA 306
1454882400.0 4.52 NA 43 NA 140 NA 273 NA 303
1454882400.0 4.53 NA 43 NA 139 NA 274 NA 305
1454882400.0 4.54 NA 43 NA 139 NA 267 NA 311
1454882400.0 4.57 NA 61 NA 155 NA 322 NA 345
1454882400.0 4.58 NA 51 NA 149 NA 128 NA 177
1454882400.0 4.61 NA 43 NA 140 NA 262 NA 312
1454882400.0 4.63 NA 43 NA 139 NA 278 NA 353
1454882400.0 4.64 NA 43 NA 139 NA 292 NA 318
1454882400.0 4.67 NA 61 NA 157 NA 335 NA 372
1454882400.0 4.68 NA 52 NA 149 NA 262 NA 332
1454882400.0 4.71 NA 43 NA 139 NA 272 NA 339
1454882400.0 4.72 NA 43 NA 139 NA 281 NA 321
1454882400.0 4.73 NA 45 NA 142 NA 292 NA 336
1454882400.0 4.74 NA 43 NA 139 NA 266 NA 303
1454882400.0 4.76 NA 60 NA 155 NA 259 NA 326
1454882400.0 4.77 NA 62 NA 160 NA 286 NA 384
1454882400.0 4.78 NA 52 NA 150 NA 142 NA 174
1454882400.0 4000.0 NA 89 NA 234 NA 2417 NA 2464
1454882400.0 43.0 NA 88 NA 234 NA 2188 NA 2278
1454882400.0 45.0 NA 88 NA 234 NA 2143 NA 2184
1454882400.0 500200.0 NA 154 NA 282 NA 7743 NA 10234
1454882400.0 500200.1 77 118 174 243 8802 1114 8835 1523
1454882400.0 500202.0 NA 126 NA 254 NA 8723 NA 10966
1454882400.0 500204.0 NA 123 NA 251 NA 8117 NA 10352
1454882400.0 500205.0 NA 126 NA 253 NA 7678 NA 8763
1454882400.0 500207.0 NA 116 NA 247 NA 6767 NA 9391
1454882400.0 50200.0 NA 114 NA 242 NA 2597 NA 4193
1454882400.0 50203.0 NA 114 NA 242 NA 2447 NA 4048
1454882400.0 50204.0 NA 116 NA 243 NA 2639 NA 4205
1454882400.0 50205.0 NA 112 NA 241 NA 2402 NA 3853
1454882400.0 50206.0 NA 114 NA 245 NA 2872 NA 4969
1454882400.0 50208.0 NA 117 NA 244 NA 2729 NA 4437
1454882400.0 9.0 NA 89 NA 234 NA 4113 NA 4192
