Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450260000.0 20.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 202.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 203.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 205.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 250202.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 250203.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 250205.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 250206.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 250399.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250400.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250402.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250403.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250405.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250406.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250407.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 250409.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 25207.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 25208.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 25402.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 25403.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 25405.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 25407.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 25408.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 39.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.24 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.28 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.29 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.42 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.43 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.44 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.45 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.51 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.54 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.57 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.58 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.6 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.62 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.63 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.64 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.67 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.68 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.73 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.74 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.76 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.77 NA 0 NA 0 NA 0 NA 0
1450260000.0 4.78 NA 0 NA 0 NA 0 NA 0
1450260000.0 5.1 0 NA 0 NA 0 NA 0 NA
1450260000.0 5.2 0 NA 0 NA 0 NA 0 NA
1450260000.0 5.3 0 NA 0 NA 0 NA 0 NA
1450260000.0 5.4 0 NA 0 NA 0 NA 0 NA
1450260000.0 5.5 0 NA 0 NA 0 NA 0 NA
1450260000.0 5.6 0 NA 0 NA 0 NA 0 NA
1450260000.0 5.7 0 NA 0 NA 0 NA 0 NA
1450260000.0 500205.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 500206.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 506.0 39 0 125 0 63 0 70 0
1450260000.0 519.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 522.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 528.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 529.0 0 NA 0 NA 0 NA 0 NA
1450260000.0 531.0 65 0 235 0 62 0 74 0
1450260000.0 554.0 0 NA 0 NA 0 NA 0 NA
