Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454839200.0 1352.0 NA 141 NA 308 NA 917 NA 1246
1454839200.0 1353.0 NA 144 NA 313 NA 801 NA 843
1454839200.0 1354.0 NA 143 NA 313 NA 871 NA 919
1454839200.0 1355.0 NA 148 NA 313 NA 1167 NA 1264
1454839200.0 139901.0 NA 142 NA 312 NA 827 NA 917
1454839200.0 139902.0 NA 147 NA 315 NA 843 NA 867
1454839200.0 13992501.0 NA 182 NA 357 NA 3357 NA 4090
1454839200.0 13992502.0 NA 188 NA 355 NA 3487 NA 4322
1454839200.0 14.0 NA 88 NA 234 NA 2184 NA 2217
1454839200.0 145.0 NA 226 NA 402 NA 3120 NA 3240
1454839200.0 18.0 NA 83 NA 232 NA 2551 NA 3428
1454839200.0 2.0 69 88 167 229 5687 308 5728 345
1454839200.0 20.0 NA 86 NA 233 NA 2740 NA 2861
1454839200.0 200.0 NA 96 NA 233 NA 1028 NA 1792
1454839200.0 202.0 NA 95 NA 233 NA 977 NA 1624
1454839200.0 203.0 NA 98 NA 235 NA 597 NA 1185
1454839200.0 204.0 67 99 164 237 5638 992 5770 1775
1454839200.0 21.0 NA 86 NA 234 NA 1881 NA 1909
1454839200.0 22.0 NA 86 NA 234 NA 2065 NA 2097
1454839200.0 23.0 NA 88 NA 234 NA 2242 NA 2285
1454839200.0 24.0 NA 89 NA 233 NA 3273 NA 3377
1454839200.0 25.0 NA 89 NA 233 NA 3472 NA 3596
1454839200.0 250200.0 NA 312 NA 505 NA 11391 NA 15132
1454839200.0 250200.1 78 182 173 345 6058 1693 6542 2039
1454839200.0 250202.0 NA 198 NA 382 NA 14549 NA 18813
1454839200.0 250203.0 NA 188 NA 375 NA 12527 NA 13481
1454839200.0 250204.0 NA 190 NA 375 NA 12999 NA 14108
1454839200.0 250205.0 NA 184 NA 372 NA 11373 NA 15455
1454839200.0 250206.0 NA 192 NA 370 NA 11707 NA 12906
1454839200.0 250207.0 NA 187 NA 362 NA 9950 NA 13361
1454839200.0 25200.0 NA 181 NA 354 NA 3275 NA 6367
1454839200.0 25202.0 NA 185 NA 356 NA 3552 NA 6813
1454839200.0 25204.0 NA 180 NA 355 NA 3434 NA 6584
1454839200.0 25206.0 NA 169 NA 357 NA 3750 NA 7511
1454839200.0 25207.0 NA 176 NA 355 NA 4826 NA 8332
1454839200.0 25208.0 NA 176 NA 372 NA 4773 NA 9755
1454839200.0 25209.0 NA 185 NA 358 NA 3693 NA 6898
1454839200.0 26.0 NA 87 NA 234 NA 1691 NA 1759
1454839200.0 27.0 NA 88 NA 234 NA 2244 NA 2337
1454839200.0 28.0 NA 88 NA 234 NA 2287 NA 2326
1454839200.0 29.0 NA 87 NA 234 NA 2024 NA 2063
1454839200.0 30.0 NA 88 NA 234 NA 2230 NA 2329
1454839200.0 300.0 82 170 183 335 3206 880 3362 935
1454839200.0 301.0 82 171 183 339 4278 666 4458 713
1454839200.0 31.0 NA 88 NA 234 NA 2021 NA 2060
1454839200.0 32.0 NA 88 NA 234 NA 2065 NA 2147
1454839200.0 34.0 68 90 165 231 4118 456 4160 468
1454839200.0 35.0 NA 88 NA 234 NA 2322 NA 2412
1454839200.0 37.0 NA 89 NA 233 NA 3422 NA 3689
1454839200.0 38.0 NA 89 NA 234 NA 2455 NA 2563
1454839200.0 39.0 NA 91 NA 234 NA 4280 NA 4398
1454839200.0 4.17 NA 44 NA 141 NA 110 NA 121
1454839200.0 4.23 NA 68 NA 171 NA 171 NA 256
1454839200.0 4.24 NA 63 NA 159 NA 97 NA 138
1454839200.0 4.25 NA 62 NA 159 NA 100 NA 142
1454839200.0 4.26 NA 61 NA 158 NA 94 NA 143
1454839200.0 4.27 NA 63 NA 160 NA 116 NA 152
1454839200.0 4.28 NA 72 NA 177 NA 193 NA 492
1454839200.0 4.29 NA 45 NA 142 NA 137 NA 163
1454839200.0 4.34 NA 67 NA 170 NA 181 NA 302
1454839200.0 4.36 NA 62 NA 157 NA 112 NA 129
1454839200.0 4.37 NA 62 NA 158 NA 121 NA 144
1454839200.0 4.4 NA 43 NA 140 NA 130 NA 198
1454839200.0 4.41 NA 43 NA 138 NA 193 NA 311
1454839200.0 4.42 NA 43 NA 139 NA 190 NA 237
1454839200.0 4.43 NA 44 NA 139 NA 129 NA 156
1454839200.0 4.44 NA 43 NA 139 NA 148 NA 181
1454839200.0 4.51 NA 43 NA 138 NA 199 NA 270
1454839200.0 4.52 NA 43 NA 139 NA 210 NA 261
1454839200.0 4.53 NA 43 NA 138 NA 201 NA 250
1454839200.0 4.54 NA 43 NA 138 NA 197 NA 244
1454839200.0 4.55 NA 43 NA 138 NA 207 NA 280
1454839200.0 4.58 NA 51 NA 148 NA 154 NA 206
1454839200.0 4.61 NA 44 NA 139 NA 197 NA 267
1454839200.0 4.63 NA 43 NA 138 NA 210 NA 297
1454839200.0 4.64 NA 43 NA 138 NA 209 NA 284
1454839200.0 4.65 NA 43 NA 138 NA 182 NA 221
1454839200.0 4.67 NA 61 NA 157 NA 380 NA 410
1454839200.0 4.68 NA 52 NA 149 NA 260 NA 295
1454839200.0 4.71 NA 43 NA 138 NA 191 NA 238
1454839200.0 4.72 NA 43 NA 138 NA 188 NA 251
1454839200.0 4.73 NA 45 NA 142 NA 295 NA 364
1454839200.0 4.74 NA 44 NA 138 NA 202 NA 292
1454839200.0 4.76 NA 60 NA 155 NA 246 NA 313
1454839200.0 4.77 NA 62 NA 160 NA 268 NA 393
1454839200.0 4.78 NA 51 NA 149 NA 156 NA 172
1454839200.0 4000.0 NA 89 NA 234 NA 2522 NA 2579
1454839200.0 4003.0 NA 88 NA 232 NA 3004 NA 3970
1454839200.0 4006.0 59 103 154 237 2212 979 2565 1815
1454839200.0 43.0 NA 89 NA 234 NA 2249 NA 2349
1454839200.0 44.0 NA 88 NA 234 NA 1681 NA 1736
1454839200.0 45.0 NA 88 NA 234 NA 2245 NA 2302
1454839200.0 500200.0 NA 154 NA 283 NA 7800 NA 10616
1454839200.0 500207.0 NA 116 NA 244 NA 6875 NA 9678
1454839200.0 50202.0 NA 115 NA 242 NA 2713 NA 4604
1454839200.0 50204.0 NA 118 NA 242 NA 2286 NA 4183
1454839200.0 50205.0 NA 112 NA 239 NA 1855 NA 2021
1454839200.0 50207.0 NA 114 NA 242 NA 2052 NA 3781
1454839200.0 50208.0 NA 117 NA 244 NA 2822 NA 4816
1454839200.0 555.0 0 NA 0 NA 12 NA 23 NA
1454839200.0 9.0 NA 89 NA 233 NA 3250 NA 3355
