Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449655200.0 4001.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 4002.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 4003.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 5.1 0 NA 0 NA 0 NA 0 NA
1449655200.0 5.2 0 NA 0 NA 0 NA 0 NA
1449655200.0 5.3 0 NA 0 NA 0 NA 0 NA
1449655200.0 5.4 0 NA 0 NA 0 NA 0 NA
1449655200.0 5.5 0 NA 0 NA 0 NA 0 NA
1449655200.0 5.6 0 NA 0 NA 0 NA 0 NA
1449655200.0 5.7 0 NA 0 NA 0 NA 0 NA
1449655200.0 500200.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 500202.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 500203.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 500205.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 500207.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50200.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50202.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50203.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50204.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50205.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50206.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50207.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 50208.0 NA 0 NA 0 NA 0 NA 0
1449655200.0 503.0 38 0 125 0 90 0 97 0
1449655200.0 504.0 39 0 126 0 52 0 57 0
1449655200.0 505.0 39 0 125 0 46 0 52 0
1449655200.0 506.0 38 0 125 0 44 0 56 0
1449655200.0 507.0 38 0 125 0 87 0 100 0
1449655200.0 508.0 38 0 125 0 42 0 46 0
1449655200.0 509.0 37 0 124 0 37 0 46 0
1449655200.0 510.0 39 0 125 0 165 0 181 0
1449655200.0 513.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 514.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 516.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 517.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 518.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 519.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 520.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 521.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 522.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 523.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 524.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 525.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 527.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 528.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 529.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 530.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 531.0 64 0 236 0 44 0 57 0
1449655200.0 541.0 41 0 128 0 79 0 87 0
1449655200.0 545.0 40 0 128 0 73 0 79 0
1449655200.0 551.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 552.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 554.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 555.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 556.0 0 NA 0 NA 0 NA 0 NA
1449655200.0 560.0 38 0 125 0 46 0 52 0
1449655200.0 561.0 38 0 125 0 46 0 56 0
1449655200.0 562.0 0 NA 0 NA 0 NA 0 NA
