Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729458000.0 10842.507 277 169 0 854 850 0 1326 558 228 1607 1274 342 
1729458000.0 10842.508 283 117 NA 856 793 NA 1303 350 NA 1064 898 NA 
1729458000.0 11634.502 258 164 0 841 852 0 436 425 228 600 585 356 
1729458000.0 11634.503 263 179 0 832 859 0 436 440 238 400 715 354 
1729458000.0 11634.504 261 122 NA 832 794 NA 454 197 NA 579 308 NA 
1729458000.0 11634.506 264 165 0 826 847 0 448 432 238 424 611 353 
1729458000.0 11634.507 264 170 0 831 866 0 447 443 241 404 658 363 
1729458000.0 11634.508 263 120 NA 832 802 NA 444 198 NA 527 313 NA 
1729458000.0 11634.512 260 138 0 828 715 0 437 368 187 410 535 301 
1729458000.0 11634.513 256 135 0 830 718 0 444 352 187 681 466 299 
1729458000.0 11634.514 255 107 NA 835 666 NA 439 179 NA 421 289 NA 
1729458000.0 11634.522 255 139 0 830 677 0 447 362 190 720 573 300 
1729458000.0 11634.523 263 141 0 831 682 0 442 352 165 394 509 236 
1729458000.0 11634.524 262 103 NA 843 637 NA 445 184 NA 455 300 NA 
1729458000.0 11634.582 260 213 0 827 914 0 456 532 271 439 933 673 
1729458000.0 11634.583 262 226 0 827 933 0 442 529 274 640 705 409 
1729458000.0 11634.586 262 210 0 829 914 0 445 528 264 451 678 406 
1729458000.0 11634.587 266 225 0 832 929 0 436 533 274 459 1045 411 
1729458000.0 11634.592 258 521 0 837 1256 0 435 1868 478 439 2311 627 
1729458000.0 11634.593 261 530 0 838 1274 0 438 1822 487 452 2044 655 
1729458000.0 11634.596 261 525 0 835 1271 0 447 1890 480 528 2698 836 
1729458000.0 11634.597 261 527 0 837 1267 0 433 1876 483 394 2775 656 
1729458000.0 11650.502 258 161 0 830 849 0 425 420 224 399 600 334 
1729458000.0 11650.503 255 173 0 840 860 0 429 426 237 478 617 355 
1729458000.0 11650.504 258 121 NA 835 796 NA 428 196 NA 409 312 NA 
1729458000.0 11650.506 259 163 0 821 847 0 432 417 228 633 623 355 
1729458000.0 11650.507 254 172 0 830 859 0 439 420 232 430 585 360 
1729458000.0 11650.508 260 120 NA 835 800 NA 420 196 NA 438 303 NA 
1729458000.0 12434.502 435 187 0 1191 863 0 2003 519 226 1204 768 335 
1729458000.0 12434.503 431 198 0 1193 875 0 1952 509 236 1332 684 352 
1729458000.0 12434.504 436 153 NA 1202 821 NA 2011 265 NA 1235 390 NA 
1729458000.0 12434.506 423 186 0 1223 866 0 2013 507 235 1418 920 743 
1729458000.0 12434.507 437 192 0 1202 893 0 2014 513 244 1229 858 362 
1729458000.0 12434.508 432 148 NA 1214 827 NA 2003 288 NA 1254 415 NA 
1729458000.0 12434.512 403 167 0 1207 751 0 2020 468 184 1455 823 304 
1729458000.0 12434.513 422 168 0 1195 743 0 2024 477 185 1445 688 297 
1729458000.0 12434.514 434 140 NA 1210 701 NA 2005 274 NA 1219 415 NA 
1729458000.0 12434.522 434 165 0 1197 715 0 1997 470 191 1266 628 300 
1729458000.0 12434.523 437 166 0 1189 725 0 1957 489 185 1056 860 300 
1729458000.0 12434.524 434 133 NA 1189 673 NA 1990 276 NA 1261 402 NA 
1729458000.0 12434.582 448 234 0 1208 921 0 1970 617 265 1401 739 390 
1729458000.0 12434.583 436 243 0 1186 938 0 2024 623 268 1318 773 387 
1729458000.0 12434.586 436 232 0 1200 924 0 1983 613 260 1332 830 391 
1729458000.0 12434.587 435 242 0 1204 941 0 2043 635 271 1319 806 392 
1729458000.0 12434.592 431 555 0 1210 1339 0 1982 2140 583 1530 2297 818 
1729458000.0 12434.593 432 581 0 1231 1372 0 1971 2180 581 1493 2762 831 
1729458000.0 12434.596 402 571 0 1194 1318 0 2026 2135 576 2150 2400 745 
1729458000.0 12434.597 400 585 0 1191 1332 0 2028 2150 582 2151 2436 740 
1729458000.0 12450.502 418 184 0 1198 868 0 1929 496 224 1418 874 340 
1729458000.0 12450.503 420 193 0 1186 875 0 2025 502 230 1574 681 352 
1729458000.0 12450.504 422 147 NA 1197 828 NA 1954 281 NA 1234 411 NA 
1729458000.0 12450.506 417 185 0 1186 859 0 1995 490 215 1516 665 290 
1729458000.0 12450.507 414 191 0 1175 892 0 1983 506 234 1406 880 350 
1729458000.0 12450.508 418 151 NA 1178 828 NA 1965 278 NA 1280 427 NA 
1729458000.0 136.885502 167 149 0 248 824 0 497 614 175 1202 1361 289 
1729458000.0 136.885512 168 130 0 250 701 0 482 409 183 740 897 286 
1729458000.0 136.885522 167 133 0 252 678 0 478 416 180 1107 857 291 
1729458000.0 136.888502 167 152 0 242 821 0 491 617 174 746 1048 281 
1729458000.0 136.888512 168 133 0 243 704 0 489 418 185 934 535 296 
1729458000.0 136.888522 171 125 0 240 676 0 481 428 179 1266 551 285 
1729458000.0 140.065506 395 190 0 1189 885 0 3033 704 157 1256 703 217 
1729458000.0 140.065512 386 166 0 1184 743 0 3198 532 185 1913 683 294 
1729458000.0 140.065522 396 175 0 1176 728 0 3179 532 159 1443 507 221 
