Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557176400.0 136.773 NA 59 NA 137 NA 575 NA 1706
1557176400.0 136.775 NA 56 NA 136 NA 531 NA 1540
1557176400.0 136.776 NA 58 NA 136 NA 513 NA 1532
1557176400.0 136.777 NA 58 NA 135 NA 778 NA 2716
1557176400.0 136.778 NA 55 NA 135 NA 547 NA 1835
1557176400.0 136.78 NA 59 NA 137 NA 516 NA 1528
1557176400.0 136.781 NA 58 NA 134 NA 543 NA 1529
1557176400.0 136.789 NA 59 NA 137 NA 547 NA 1689
1557176400.0 136.79 NA 58 NA 137 NA 537 NA 1693
1557176400.0 136.792 NA 61 NA 137 NA 812 NA 2758
1557176400.0 136.793 NA 60 NA 138 NA 532 NA 1551
1557176400.0 136.796 NA 59 NA 138 NA 542 NA 1543
1557176400.0 136.797 NA 60 NA 139 NA 571 NA 1701
1557176400.0 136.798 NA 60 NA 138 NA 581 NA 1705
1557176400.0 136.8 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.801 NA 60 NA 139 NA 551 NA 1701
1557176400.0 136.802 NA 60 NA 139 NA 572 NA 1705
1557176400.0 136.804 NA 60 NA 139 NA 561 NA 1718
1557176400.0 136.808 NA 60 NA 139 NA 567 NA 1714
1557176400.0 136.81 NA 58 NA 135 NA 540 NA 1771
1557176400.0 136.811 NA 60 NA 137 NA 579 NA 1717
1557176400.0 136.812 NA 62 NA 138 NA 819 NA 2745
1557176400.0 136.813 NA 59 NA 139 NA 574 NA 1723
1557176400.0 136.814 NA 60 NA 139 NA 579 NA 1717
1557176400.0 136.816 NA 60 NA 139 NA 575 NA 1720
1557176400.0 136.817 NA 62 NA 138 NA 828 NA 2772
1557176400.0 136.818 NA 61 NA 138 NA 586 NA 1555
1557176400.0 136.819 NA 60 NA 134 NA 808 NA 2760
1557176400.0 136.82 NA 61 NA 139 NA 568 NA 1711
1557176400.0 136.823 NA 61 NA 135 NA 806 NA 2762
1557176400.0 136.825 NA 60 NA 139 NA 546 NA 1548
1557176400.0 136.83 NA 62 NA 138 NA 848 NA 2767
1557176400.0 136.831 NA 63 NA 139 NA 838 NA 2741
1557176400.0 136.8391 NA 96 NA 174 NA 1237 NA 3883
1557176400.0 136.845 NA 60 NA 138 NA 559 NA 1544
1557176400.0 136.851 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.852 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.853 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.856 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.857 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.86 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.861 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.862 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.863 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.864 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.866 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.869 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.871 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.872 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.879 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.881 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.883 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.891 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.893 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.896 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.898 NA 0 NA 0 NA 0 NA 0
1557176400.0 137.8 NA 0 NA 0 NA 0 NA 0
1557176400.0 140.56 NA 0 NA 0 NA 0 NA 0
1557176400.0 20261.97 0 NA 0 NA 535 NA 1727 NA
1557176400.0 21234.11 0 NA 0 NA 492 NA 1569 NA
1557176400.0 22434.0 0 NA 0 NA 497 NA 1698 NA
1557176400.0 23234.0 0 NA 0 NA 729 NA 2889 NA
1557176400.0 23634.0 0 NA 0 NA 485 NA 1569 NA
1557176400.0 24034.0 0 NA 0 NA 472 NA 1569 NA
1557176400.0 250200.0 NA 76 NA 156 NA 1041 NA 2578
1557176400.0 250200.118 0 NA 0 NA 500 NA 1844 NA
1557176400.0 250200.17 NA 91 NA 174 NA 738 NA 1484
1557176400.0 250202.0 NA 76 NA 156 NA 696 NA 1636
1557176400.0 250202.118 0 NA 0 NA 507 NA 1849 NA
1557176400.0 250202.17 NA 95 NA 175 NA 1347 NA 2592
1557176400.0 250203.0 NA 79 NA 160 NA 1121 NA 3635
1557176400.0 250203.17 NA 93 NA 174 NA 1350 NA 2596
1557176400.0 250204.0 NA 79 NA 160 NA 1134 NA 3631
1557176400.0 250204.17 NA 92 NA 174 NA 812 NA 1641
1557176400.0 250205.0 NA 79 NA 159 NA 1138 NA 3603
1557176400.0 250206.0 NA 74 NA 155 NA 1001 NA 2572
1557176400.0 250206.17 NA 96 NA 178 NA 1461 NA 3663
1557176400.0 250206.18 NA 0 NA 0 NA 0 NA 0
1557176400.0 250207.0 NA 73 NA 155 NA 735 NA 1637
1557176400.0 250207.17 NA 90 NA 173 NA 745 NA 1484
1557176400.0 250208.17 NA 98 NA 179 NA 1443 NA 3654
1557176400.0 36.0 NA 67 NA 146 NA 700 NA 1655
1557176400.0 500200.0 NA 67 NA 149 NA 697 NA 1659
1557176400.0 500202.0 NA 68 NA 149 NA 742 NA 1660
1557176400.0 500203.0 NA 67 NA 149 NA 696 NA 1657
1557176400.0 500204.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 500206.0 NA 67 NA 149 NA 682 NA 1660
1557176400.0 500207.0 NA 66 NA 148 NA 640 NA 1503
1557176400.0 7.0 0 NA 0 NA 732 NA 2888 NA
1557176400.0 7.1 0 NA 0 NA 738 NA 2888 NA
1557176400.0 8.1 0 NA 0 NA 640 NA 1658 NA
