Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1743541200.0 139901.0 NA 201 NA 320 NA 169 NA 211 
1743541200.0 139902.0 NA 202 NA 323 NA 168 NA 196 
1743541200.0 142.0 NA 0 NA 0 NA 0 NA 0 
1743541200.0 144.6 NA 418 NA 616 NA 2113 NA 1753 
1743541200.0 145.0 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.001 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.002 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.003 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.004 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.005 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.006 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.008 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.009 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.01 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.011 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.012 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.013 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.1 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.101 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.102 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.103 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.104 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.105 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.106 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.107 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.108 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.109 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.11 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.111 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.112 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.113 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.2 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.201 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.202 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.203 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.204 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.205 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.206 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.207 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.208 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.21 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.211 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.212 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.213 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.214 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.3 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.301 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.302 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.303 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.304 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.305 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.306 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.307 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.308 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.309 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.31 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.311 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.312 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.313 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.314 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.407 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.411 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.414 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.507 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.508 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.514 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.603 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.606 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.607 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.611 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.614 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.707 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.714 NA 0 NA 0 NA 0 NA 0 
1743541200.0 158.1 NA 210 NA 316 NA 186 NA 200 
1743541200.0 158.2 NA 209 NA 320 NA 188 NA 284 
1743541200.0 17034.0 NA 0 NA 0 NA 0 NA 0 
1743541200.0 180.1 0 NA 0 NA 827 NA 726 NA 
1743541200.0 181.1 0 NA 0 NA 847 NA 687 NA 
1743541200.0 182.1 0 NA 0 NA 812 NA 684 NA 
1743541200.0 200.0 NA 170 NA 300 NA 157 NA 276 
1743541200.0 203.0 NA 171 NA 297 NA 167 NA 306 
1743541200.0 205.0 NA 171 NA 291 NA 164 NA 260 
1743541200.0 2500.225 NA 282 NA 448 NA 19450 NA 5298 
1743541200.0 2500.228 NA 0 NA 0 NA 0 NA 0 
1743541200.0 250202.171 NA 0 NA 0 NA 0 NA 0 
1743541200.0 250202.181 NA 0 NA 0 NA 0 NA 0 
1743541200.0 250202.3 NA 0 NA 0 NA 0 NA 0 
1743541200.0 250202.5 NA 0 NA 0 NA 0 NA 0 
1743541200.0 250204.18 NA 242 NA 378 NA 196 NA 305 
1743541200.0 250205.18 NA 242 NA 378 NA 202 NA 333 
1743541200.0 250208.18 NA 243 NA 374 NA 200 NA 343 
1743541200.0 25406.18 496 NA 711 NA 614 NA 646 NA 
1743541200.0 29861.97 1080 NA 1562 NA 5429 NA 2272 NA 
1743541200.0 34034.0 189 0 259 0 3326 0 1499 0 
1743541200.0 505.0 89 0 125 0 199 138 271 198 
