Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446976800.0 134.806 NA 112 NA 149 NA 2433 NA 2483
1446976800.0 134.807 NA 122 NA 155 NA 3625 NA 3972
1446976800.0 134.808 NA 122 NA 157 NA 3074 NA 3125
1446976800.0 1344.0 NA 135 NA 178 NA 1018 NA 1260
1446976800.0 1350.0 NA 132 NA 176 NA 958 NA 1019
1446976800.0 1352.0 NA 135 NA 176 NA 902 NA 930
1446976800.0 1353.0 NA 133 NA 178 NA 951 NA 983
1446976800.0 14.0 NA 90 NA 124 NA 1950 NA 1980
1446976800.0 140.51 NA 55 NA 87 NA 3016 NA 3156
1446976800.0 15.0 NA 85 NA 119 NA 2681 NA 2708
1446976800.0 16.0 NA 90 NA 121 NA 2850 NA 2913
1446976800.0 17.0 NA 85 NA 118 NA 2702 NA 2777
1446976800.0 19.0 NA 84 NA 119 NA 2696 NA 2723
1446976800.0 20.0 NA 88 NA 122 NA 2802 NA 2841
1446976800.0 200.0 NA 96 NA 131 NA 1119 NA 1851
1446976800.0 202.0 NA 98 NA 131 NA 1233 NA 1902
1446976800.0 203.0 NA 95 NA 131 NA 1056 NA 1641
1446976800.0 204.0 NA 97 NA 131 NA 1096 NA 1800
1446976800.0 205.0 NA 95 NA 132 NA 1118 NA 1957
1446976800.0 21.0 NA 88 NA 123 NA 3128 NA 3193
1446976800.0 25.0 NA 93 NA 122 NA 3779 NA 3887
1446976800.0 250199.0 125 NA 159 NA 4486 NA 5076 NA
1446976800.0 250207.0 NA 142 NA 185 NA 4284 NA 5439
1446976800.0 25205.0 NA 153 NA 218 NA 2585 NA 8724
1446976800.0 25207.0 NA 169 NA 220 NA 3220 NA 8588
1446976800.0 26.0 NA 89 NA 122 NA 1825 NA 1853
1446976800.0 29.0 NA 90 NA 123 NA 1963 NA 2004
1446976800.0 31.0 NA 89 NA 121 NA 3133 NA 3166
1446976800.0 32.0 NA 90 NA 122 NA 1822 NA 1863
1446976800.0 33.0 NA 89 NA 121 NA 3237 NA 3314
1446976800.0 34.0 NA 92 NA 123 NA 3274 NA 3419
1446976800.0 35.0 NA 90 NA 122 NA 3317 NA 3377
1446976800.0 36.0 NA 91 NA 124 NA 2060 NA 2113
1446976800.0 37.0 NA 91 NA 123 NA 3739 NA 3873
1446976800.0 38.0 NA 91 NA 123 NA 2135 NA 2230
1446976800.0 39.0 NA 93 NA 125 NA 3786 NA 3895
1446976800.0 4003.0 NA 90 NA 123 NA 3232 NA 3316
1446976800.0 4008.0 66 95 91 126 2037 358 2282 546
1446976800.0 43.0 NA 91 NA 122 NA 3287 NA 3352
1446976800.0 44.0 NA 90 NA 121 NA 3335 NA 3460
1446976800.0 45.0 NA 90 NA 121 NA 3250 NA 3283
1446976800.0 500205.0 NA 143 NA 183 NA 5001 NA 5436
1446976800.0 500207.0 NA 135 NA 181 NA 4190 NA 5108
1446976800.0 50200.0 NA 150 NA 194 NA 2781 NA 3092
1446976800.0 50202.0 NA 154 NA 199 NA 3110 NA 3278
1446976800.0 50204.0 NA 154 NA 198 NA 3068 NA 4025
1446976800.0 50205.0 NA 146 NA 191 NA 2701 NA 4279
1446976800.0 50206.0 NA 156 NA 198 NA 2110 NA 5270
1446976800.0 50207.0 NA 146 NA 192 NA 2085 NA 2667
1446976800.0 6.0 NA 87 NA 121 NA 2674 NA 2709
1446976800.0 9.0 NA 90 NA 125 NA 2172 NA 2198
