Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446804000.0 14.0 NA 90 NA 124 NA 1811 NA 1846
1446804000.0 140.51 NA 57 NA 87 NA 5729 NA 6995
1446804000.0 15.0 NA 85 NA 119 NA 1918 NA 1937
1446804000.0 16.0 NA 90 NA 122 NA 2835 NA 2940
1446804000.0 17.0 NA 85 NA 119 NA 1727 NA 1768
1446804000.0 18.0 NA 85 NA 119 NA 1593 NA 1617
1446804000.0 19.0 NA 85 NA 119 NA 1736 NA 1823
1446804000.0 20.0 NA 88 NA 122 NA 1897 NA 1968
1446804000.0 200.0 NA 96 NA 131 NA 1149 NA 1883
1446804000.0 202.0 NA 98 NA 132 NA 810 NA 1490
1446804000.0 203.0 NA 95 NA 132 NA 1170 NA 1834
1446804000.0 204.0 NA 97 NA 132 NA 1116 NA 1778
1446804000.0 205.0 NA 96 NA 132 NA 1200 NA 1914
1446804000.0 21.0 NA 90 NA 124 NA 2915 NA 2952
1446804000.0 22.0 NA 88 NA 122 NA 3113 NA 3158
1446804000.0 23.0 NA 90 NA 124 NA 2168 NA 2195
1446804000.0 24.0 NA 91 NA 123 NA 3675 NA 3797
1446804000.0 25.0 NA 92 NA 123 NA 2178 NA 2205
1446804000.0 250199.0 126 NA 160 NA 4699 NA 7628 NA
1446804000.0 25200.0 NA 171 NA 219 NA 3191 NA 3882
1446804000.0 25207.0 NA 168 NA 221 NA 2908 NA 3423
1446804000.0 26.0 NA 89 NA 122 NA 1778 NA 1822
1446804000.0 27.0 NA 90 NA 122 NA 3194 NA 3346
1446804000.0 28.0 NA 90 NA 123 NA 2395 NA 2430
1446804000.0 29.0 NA 90 NA 123 NA 1839 NA 1871
1446804000.0 30.0 NA 90 NA 124 NA 3282 NA 3484
1446804000.0 31.0 NA 89 NA 121 NA 3113 NA 3142
1446804000.0 32.0 NA 90 NA 122 NA 1873 NA 1893
1446804000.0 33.0 NA 89 NA 123 NA 3275 NA 3482
1446804000.0 34.0 NA 90 NA 123 NA 2218 NA 2317
1446804000.0 35.0 NA 90 NA 123 NA 2433 NA 2494
1446804000.0 36.0 NA 91 NA 124 NA 2016 NA 2095
1446804000.0 37.0 NA 91 NA 124 NA 2554 NA 2580
1446804000.0 38.0 NA 91 NA 123 NA 2057 NA 2162
1446804000.0 39.0 NA 93 NA 125 NA 2831 NA 2909
1446804000.0 4.23 NA 60 NA 92 NA 186 NA 250
1446804000.0 4.24 NA 53 NA 78 NA 90 NA 126
1446804000.0 4.34 NA 59 NA 91 NA 152 NA 186
1446804000.0 4.36 NA 51 NA 77 NA 97 NA 118
1446804000.0 4.37 NA 53 NA 78 NA 105 NA 128
1446804000.0 4.4 NA 44 NA 73 NA 84 NA 100
1446804000.0 4.41 NA 43 NA 72 NA 95 NA 125
1446804000.0 4.44 NA 43 NA 72 NA 81 NA 236
1446804000.0 4.45 NA 43 NA 72 NA 100 NA 119
1446804000.0 4.51 NA 43 NA 72 NA 101 NA 154
1446804000.0 4.52 NA 42 NA 72 NA 108 NA 172
1446804000.0 4.53 NA 43 NA 72 NA 103 NA 121
1446804000.0 4.58 NA 0 NA 0 NA 0 NA 0
1446804000.0 4.67 NA 52 NA 77 NA 105 NA 190
1446804000.0 4.68 NA 0 NA 0 NA 0 NA 0
1446804000.0 4.78 NA 0 NA 0 NA 0 NA 0
1446804000.0 4000.0 NA 91 NA 123 NA 2720 NA 2762
1446804000.0 4001.0 NA 98 NA 132 NA 1042 NA 1752
1446804000.0 4002.0 NA 91 NA 123 NA 2245 NA 2377
1446804000.0 4003.0 NA 90 NA 124 NA 2307 NA 2432
1446804000.0 4006.0 61 99 85 132 2083 1027 2094 1823
1446804000.0 4008.0 67 93 93 125 1333 220 1350 336
1446804000.0 44.0 NA 89 NA 122 NA 1872 NA 1954
1446804000.0 501.0 34 0 52 0 17 6 29 10
1446804000.0 50200.0 NA 151 NA 195 NA 2814 NA 4630
1446804000.0 50202.0 NA 155 NA 200 NA 1956 NA 2305
1446804000.0 50203.0 NA 150 NA 196 NA 3011 NA 3202
1446804000.0 50204.0 NA 155 NA 199 NA 2906 NA 3292
1446804000.0 50205.0 NA 145 NA 192 NA 2733 NA 2883
1446804000.0 50206.0 NA 153 NA 198 NA 1960 NA 2067
1446804000.0 50207.0 NA 147 NA 191 NA 1850 NA 4986
1446804000.0 503.0 34 0 53 0 90 7 116 11
1446804000.0 504.0 34 0 53 0 52 7 71 11
1446804000.0 505.0 34 0 53 0 44 6 51 11
1446804000.0 506.0 34 0 53 0 43 6 68 13
1446804000.0 507.0 34 0 52 0 88 7 99 13
1446804000.0 508.0 34 0 53 0 39 6 52 10
1446804000.0 509.0 33 0 52 0 36 6 44 10
1446804000.0 510.0 34 0 52 0 165 6 173 10
1446804000.0 511.0 40 0 58 0 638 6 772 12
1446804000.0 513.0 84 0 119 0 50 7 59 14
1446804000.0 514.0 34 0 53 0 49 7 66 11
1446804000.0 516.0 85 0 119 0 56 8 68 16
1446804000.0 517.0 34 0 53 0 54 7 60 12
1446804000.0 519.0 85 0 119 0 61 7 131 12
1446804000.0 520.0 34 0 53 0 47 7 52 11
1446804000.0 521.0 129 0 160 0 99 7 122 18
1446804000.0 523.0 85 0 120 0 53 7 61 12
1446804000.0 524.0 35 0 54 0 56 7 65 15
1446804000.0 525.0 84 0 120 0 72 7 81 10
1446804000.0 527.0 34 0 53 0 52 7 65 12
1446804000.0 528.0 85 0 120 0 60 7 70 12
1446804000.0 530.0 34 0 53 0 54 7 61 11
1446804000.0 531.0 61 0 165 0 44 7 52 13
1446804000.0 6.0 NA 87 NA 121 NA 1879 NA 1916
1446804000.0 9.0 NA 93 NA 125 NA 3588 NA 3649
