Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447106400.0 50205.0 NA 146 NA 192 NA 1654 NA 1799
1447106400.0 50206.0 NA 153 NA 197 NA 1888 NA 2029
1447106400.0 50207.0 NA 145 NA 192 NA 2405 NA 3104
1447106400.0 503.0 34 0 52 0 102 10 113 15
1447106400.0 504.0 34 0 53 0 50 5 56 8
1447106400.0 505.0 34 0 53 0 44 5 47 7
1447106400.0 507.0 34 0 52 0 96 8 103 13
1447106400.0 510.0 34 0 52 0 152 7 157 11
1447106400.0 511.0 40 0 58 0 770 5 777 8
1447106400.0 513.0 85 0 120 0 51 8 63 15
1447106400.0 514.0 34 0 53 0 39 4 50 7
1447106400.0 516.0 84 0 120 0 51 7 71 10
1447106400.0 517.0 34 0 53 0 54 5 60 9
1447106400.0 519.0 85 0 120 0 48 7 59 14
1447106400.0 521.0 129 0 160 0 69 6 93 10
1447106400.0 523.0 85 0 120 0 55 7 73 11
1447106400.0 524.0 34 0 53 0 62 6 69 11
1447106400.0 525.0 84 0 120 0 64 8 88 21
1447106400.0 527.0 34 0 53 0 52 5 65 10
1447106400.0 528.0 85 0 120 0 55 6 65 9
1447106400.0 530.0 34 0 53 0 64 5 72 10
1447106400.0 531.0 60 0 165 0 45 6 57 12
1447106400.0 6.0 NA 88 NA 120 NA 2789 NA 2807
1447106400.0 9.0 NA 91 NA 125 NA 2067 NA 2121
