Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446674400.0 17.0 NA 85 NA 119 NA 2987 NA 3031
1446674400.0 200.0 NA 95 NA 132 NA 705 NA 1361
1446674400.0 203.0 NA 95 NA 132 NA 829 NA 1605
1446674400.0 204.0 NA 97 NA 132 NA 671 NA 1359
1446674400.0 205.0 NA 96 NA 132 NA 885 NA 1744
1446674400.0 21.0 NA 88 NA 124 NA 3259 NA 3286
1446674400.0 22.0 NA 88 NA 123 NA 1948 NA 2023
1446674400.0 23.0 NA 91 NA 124 NA 3528 NA 3560
1446674400.0 24.0 NA 91 NA 123 NA 4008 NA 4068
1446674400.0 25.0 NA 91 NA 124 NA 2457 NA 2529
1446674400.0 250199.0 125 NA 160 NA 3195 NA 6305 NA
1446674400.0 25205.0 NA 165 NA 218 NA 4016 NA 11346
1446674400.0 25206.0 NA 171 NA 220 NA 2999 NA 8645
1446674400.0 26.0 NA 89 NA 123 NA 2032 NA 2110
1446674400.0 27.0 NA 90 NA 122 NA 1822 NA 1896
1446674400.0 28.0 NA 90 NA 123 NA 3751 NA 3789
1446674400.0 3.0 65 83 99 108 12633 340 13120 402
1446674400.0 30.0 NA 90 NA 124 NA 1910 NA 2033
1446674400.0 31.0 NA 89 NA 122 NA 1606 NA 1627
1446674400.0 32.0 NA 90 NA 123 NA 2120 NA 2183
1446674400.0 33.0 NA 89 NA 123 NA 1795 NA 1895
1446674400.0 34.0 NA 90 NA 123 NA 1964 NA 2072
1446674400.0 35.0 NA 93 NA 123 NA 3613 NA 3742
1446674400.0 37.0 NA 91 NA 124 NA 3955 NA 4011
1446674400.0 38.0 NA 91 NA 123 NA 2319 NA 2477
1446674400.0 39.0 NA 92 NA 125 NA 4254 NA 4300
1446674400.0 4.34 NA 59 NA 91 NA 369 NA 700
1446674400.0 4.41 NA 43 NA 72 NA 152 NA 174
1446674400.0 4000.0 NA 91 NA 124 NA 4172 NA 4227
1446674400.0 4002.0 NA 90 NA 123 NA 3486 NA 3517
1446674400.0 4006.0 61 99 85 132 1580 799 1605 1622
1446674400.0 4008.0 66 93 93 125 1390 255 1512 410
1446674400.0 43.0 NA 91 NA 123 NA 1922 NA 2063
1446674400.0 44.0 NA 90 NA 123 NA 2109 NA 2224
1446674400.0 45.0 NA 91 NA 123 NA 1683 NA 1745
1446674400.0 50200.0 NA 150 NA 196 NA 1816 NA 2040
1446674400.0 50202.0 NA 155 NA 200 NA 2022 NA 3512
1446674400.0 50203.0 NA 150 NA 196 NA 1925 NA 2147
1446674400.0 50204.0 NA 155 NA 199 NA 1976 NA 3998
1446674400.0 50205.0 NA 146 NA 192 NA 1733 NA 3189
1446674400.0 50206.0 NA 153 NA 197 NA 2017 NA 3451
1446674400.0 50207.0 NA 146 NA 192 NA 1855 NA 3793
