Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789678800.0 181.0 87 NA 171 NA 3635 NA 2904 NA 
1789678800.0 181.1 0 NA 0 NA 3218 NA 2825 NA 
1789678800.0 182.0 138 NA 177 NA 3582 NA 2879 NA 
1789678800.0 182.1 0 NA 0 NA 3131 NA 2751 NA 
1789678800.0 183.0 94 NA 171 NA 3698 NA 2973 NA 
1789678800.0 183.01 130 NA 171 NA 3679 NA 2929 NA 
1789678800.0 183.1 0 NA 0 NA 3107 NA 2767 NA 
1789678800.0 20.0 114 NA 170 NA 1642 NA 1505 NA 
1789678800.0 22.0 115 NA 172 NA 1833 NA 1585 NA 
1789678800.0 23.0 83 NA 165 NA 1756 NA 1634 NA 
1789678800.0 25.0 143 NA 233 NA 7393 NA 3449 NA 
1789678800.0 29.0 106 NA 229 NA 4959 NA 2512 NA 
1789678800.0 33.0 142 NA 230 NA 5253 NA 2602 NA 
1789678800.0 35.0 140 NA 232 NA 4615 NA 2432 NA 
1789678800.0 4.17 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.29 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.4 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.41 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.42 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.44 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.45 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.51 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.52 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.54 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.61 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.62 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.63 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.65 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.72 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.73 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.74 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.75 NA 0 NA 0 NA 0 NA 0 
1789678800.0 513.0 0 NA 0 NA 651 NA 373 NA 
1789678800.0 515.0 0 NA 0 NA 647 NA 360 NA 
1789678800.0 517.0 0 NA 0 NA 797 NA 416 NA 
1789678800.0 518.0 0 NA 0 NA 700 NA 404 NA 
1789678800.0 526.0 0 NA 0 NA 680 NA 387 NA 
1789678800.0 527.0 0 NA 0 NA 798 NA 435 NA 
1789678800.0 528.0 0 NA 0 NA 665 NA 380 NA 
1789678800.0 529.0 0 NA 0 NA 684 NA 414 NA 
1789678800.0 552.0 0 NA 0 NA 784 NA 414 NA 
1789678800.0 554.0 0 NA 0 NA 738 NA 404 NA 
1789678800.0 7.0 75 NA 164 NA 1690 NA 1579 NA 
1789678800.0 7.1 108 NA 162 NA 2628 NA 2312 NA 
1789678800.0 7.2 78 NA 162 NA 1668 NA 1514 NA 
1789678800.0 7.21 112 NA 162 NA 1654 NA 1504 NA 
1789678800.0 7.22 109 NA 163 NA 1679 NA 1539 NA 
1789678800.0 7.23 134 NA 172 NA 3219 NA 2817 NA 
1789678800.0 7.24 125 NA 168 NA 3225 NA 2933 NA 
1789678800.0 7.25 124 NA 165 NA 3376 NA 2951 NA 
1789678800.0 7.3 110 NA 163 NA 2673 NA 2339 NA 
1789678800.0 7.4 111 NA 163 NA 1670 NA 1523 NA 
1789678800.0 8.0 0 NA 0 NA 0 NA 0 NA 
1789678800.0 8.1 0 NA 0 NA 0 NA 0 NA 
1789678800.0 8.2 0 NA 0 NA 0 NA 0 NA 
