Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789678800.0 134.91 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.911 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.912 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.99601 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.99602 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.99603 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.99901 NA 0 NA 0 NA 0 NA 0 
1789678800.0 1343.0 141 NA 210 NA 4662 NA 2488 NA 
1789678800.0 1345.0 152 NA 221 NA 7510 NA 3179 NA 
1789678800.0 1347.0 139 NA 208 NA 3533 NA 2181 NA 
1789678800.0 1349.0 114 NA 166 NA 1573 NA 1470 NA 
1789678800.0 1350.0 109 NA 162 NA 1687 NA 1506 NA 
1789678800.0 1351.0 119 NA 178 NA 2182 NA 2123 NA 
1789678800.0 1354.0 137 NA 236 NA 8184 NA 3417 NA 
1789678800.0 1360.0 0 NA 0 NA 3526 NA 1487 NA 
1789678800.0 1361.0 0 NA 0 NA 1987 NA 1523 NA 
1789678800.0 1361.17 0 NA 0 NA 1933 NA 1461 NA 
1789678800.0 1361.18 0 NA 0 NA 1945 NA 1475 NA 
1789678800.0 1361.181 0 NA 0 NA 1932 NA 1478 NA 
1789678800.0 1362.0 0 NA 0 NA 1900 NA 1437 NA 
1789678800.0 1362.17 0 NA 0 NA 1863 NA 1415 NA 
1789678800.0 1362.18 0 NA 0 NA 1956 NA 1503 NA 
1789678800.0 1363.0 0 NA 0 NA 1944 NA 1460 NA 
1789678800.0 1363.17 0 NA 0 NA 1915 NA 1460 NA 
1789678800.0 1363.18 0 NA 0 NA 1989 NA 1550 NA 
1789678800.0 1364.0 112 NA 164 NA 1574 NA 1486 NA 
1789678800.0 1365.0 113 NA 166 NA 1615 NA 1527 NA 
1789678800.0 1366.0 78 NA 163 NA 1618 NA 1520 NA 
1789678800.0 138.3 NA 67 NA 116 NA 293 NA 434 
1789678800.0 139901.0 139 NA 210 NA 3594 NA 2011 NA 
1789678800.0 139902.0 139 NA 209 NA 7542 NA 3227 NA 
1789678800.0 140.58 NA 106 NA 164 NA 591 NA 494 
1789678800.0 140.6 NA 92 NA 138 NA 475 NA 500 
1789678800.0 14034.0 81 NA 107 NA 615 NA 525 NA 
1789678800.0 141.201 136 NA 169 NA 6977 NA 5486 NA 
1789678800.0 141.202 125 NA 163 NA 4975 NA 3458 NA 
1789678800.0 142.201 137 NA 169 NA 7134 NA 5628 NA 
1789678800.0 142.202 125 NA 163 NA 4963 NA 3497 NA 
1789678800.0 143.201 133 NA 166 NA 6858 NA 5344 NA 
1789678800.0 143.202 136 NA 171 NA 4903 NA 3427 NA 
1789678800.0 144.201 133 NA 180 NA 7117 NA 5604 NA 
1789678800.0 144.202 125 NA 163 NA 5056 NA 3507 NA 
1789678800.0 148.0 112 NA 162 NA 3718 NA 2494 NA 
1789678800.0 149.0 125 NA 180 NA 3200 NA 2360 NA 
1789678800.0 149.1 135 NA 178 NA 4287 NA 3479 NA 
1789678800.0 15.0 114 NA 200 NA 1819 NA 1530 NA 
1789678800.0 158.0 83 NA 176 NA 6216 NA 5032 NA 
1789678800.0 158.1 131 NA 189 NA 6654 NA 2915 NA 
1789678800.0 159.0 0 NA 0 NA 193 NA 226 NA 
1789678800.0 159.02 0 NA 0 NA 0 NA 0 NA 
1789678800.0 159.03 83 NA 173 NA 5020 NA 3531 NA 
1789678800.0 160.0 0 NA 0 NA 0 NA 0 NA 
1789678800.0 160.02 90 NA 183 NA 6731 NA 5230 NA 
1789678800.0 160.03 124 NA 158 NA 5056 NA 3544 NA 
1789678800.0 160.1 141 NA 184 NA 7072 NA 3899 NA 
1789678800.0 160.401 125 NA 165 NA 5066 NA 3516 NA 
1789678800.0 161.0 101 NA 169 NA 6826 NA 5339 NA 
1789678800.0 161.02 101 NA 180 NA 7199 NA 5658 NA 
1789678800.0 161.03 84 NA 160 NA 5005 NA 3453 NA 
1789678800.0 161.1 140 NA 181 NA 6985 NA 3905 NA 
1789678800.0 162.0 144 NA 180 NA 7027 NA 5540 NA 
1789678800.0 162.02 91 NA 169 NA 7166 NA 5663 NA 
1789678800.0 162.03 91 NA 171 NA 5065 NA 3529 NA 
1789678800.0 162.1 139 NA 192 NA 7318 NA 4044 NA 
1789678800.0 163.0 135 NA 168 NA 6913 NA 5456 NA 
1789678800.0 163.02 89 NA 171 NA 7080 NA 5545 NA 
1789678800.0 163.03 127 NA 158 NA 5021 NA 3480 NA 
1789678800.0 163.1 140 NA 181 NA 7085 NA 4033 NA 
1789678800.0 16434.0 80 NA 108 NA 517 NA 425 NA 
1789678800.0 17.0 114 NA 188 NA 2360 NA 1738 NA 
1789678800.0 18.0 115 NA 167 NA 1755 NA 1521 NA 
1789678800.0 180.0 127 NA 168 NA 3460 NA 2790 NA 
1789678800.0 180.1 0 NA 0 NA 3327 NA 2945 NA 
1789678800.0 18034.0 80 NA 106 NA 558 NA 468 NA 
1789678800.0 181.0 87 NA 171 NA 3635 NA 2904 NA 
1789678800.0 181.1 0 NA 0 NA 3218 NA 2825 NA 
1789678800.0 182.0 138 NA 177 NA 3582 NA 2879 NA 
1789678800.0 182.1 0 NA 0 NA 3131 NA 2751 NA 
1789678800.0 183.0 94 NA 171 NA 3698 NA 2973 NA 
1789678800.0 183.01 130 NA 171 NA 3679 NA 2929 NA 
1789678800.0 183.1 0 NA 0 NA 3107 NA 2767 NA 
1789678800.0 19.0 114 NA 172 NA 2260 NA 1688 NA 
1789678800.0 2.0 101 NA 233 NA 7291 NA 3382 NA 
1789678800.0 20.0 114 NA 170 NA 1642 NA 1505 NA 
1789678800.0 21.0 113 NA 168 NA 1599 NA 1536 NA 
1789678800.0 22.0 115 NA 172 NA 1833 NA 1585 NA 
1789678800.0 23.0 83 NA 165 NA 1756 NA 1634 NA 
1789678800.0 25.0 143 NA 233 NA 7393 NA 3449 NA 
1789678800.0 2500.2311 NA 70 NA 150 NA 1400 NA 839 
1789678800.0 2500.3313 NA 87 NA 150 NA 2425 NA 1352 
1789678800.0 2500.4301 NA 0 NA 0 NA 20272 NA 12836 
1789678800.0 2500.4302 NA 87 NA 140 NA 2925 NA 1672 
1789678800.0 2500.9102 0 NA 0 NA 686 NA 395 NA 
1789678800.0 2500.9103 0 NA 0 NA 711 NA 391 NA 
1789678800.0 26.0 142 NA 242 NA 4734 NA 2503 NA 
1789678800.0 27.0 140 NA 235 NA 4310 NA 2299 NA 
1789678800.0 280.0 113 NA 174 NA 2037 NA 1634 NA 
1789678800.0 281.0 135 NA 206 NA 4415 NA 2346 NA 
1789678800.0 29.0 106 NA 229 NA 4959 NA 2512 NA 
1789678800.0 30.0 139 NA 224 NA 3387 NA 2039 NA 
1789678800.0 33.0 142 NA 230 NA 5253 NA 2602 NA 
1789678800.0 35.0 140 NA 232 NA 4615 NA 2432 NA 
1789678800.0 36434.0 80 NA 106 NA 522 NA 425 NA 
1789678800.0 36834.0 80 NA 106 NA 609 NA 515 NA 
1789678800.0 4.17 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.29 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.4 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.41 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.42 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.43 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.44 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.45 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.51 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.52 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.53 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.54 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.55 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.61 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.62 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.63 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.64 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.65 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.71 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.72 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.73 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.74 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4.75 NA 0 NA 0 NA 0 NA 0 
1789678800.0 4000.0 144 NA 231 NA 7597 NA 3406 NA 
1789678800.0 4002.0 142 NA 236 NA 4639 NA 2308 NA 
1789678800.0 4003.0 138 NA 226 NA 3481 NA 2145 NA 
1789678800.0 43.0 143 NA 236 NA 5239 NA 2561 NA 
1789678800.0 512.0 0 NA 0 NA 686 NA 410 NA 
1789678800.0 513.0 0 NA 0 NA 651 NA 373 NA 
1789678800.0 514.0 0 NA 0 NA 780 NA 428 NA 
1789678800.0 515.0 0 NA 0 NA 647 NA 360 NA 
1789678800.0 516.0 0 NA 0 NA 725 NA 413 NA 
1789678800.0 517.0 0 NA 0 NA 797 NA 416 NA 
1789678800.0 518.0 0 NA 0 NA 700 NA 404 NA 
1789678800.0 519.0 0 NA 0 NA 686 NA 392 NA 
1789678800.0 520.0 0 NA 0 NA 806 NA 421 NA 
1789678800.0 521.0 0 NA 0 NA 744 NA 432 NA 
1789678800.0 522.0 0 NA 0 NA 684 NA 401 NA 
1789678800.0 523.0 0 NA 0 NA 2961 NA 914 NA 
1789678800.0 524.0 0 NA 0 NA 944 NA 490 NA 
1789678800.0 525.0 0 NA 0 NA 672 NA 397 NA 
1789678800.0 526.0 0 NA 0 NA 680 NA 387 NA 
1789678800.0 527.0 0 NA 0 NA 798 NA 435 NA 
1789678800.0 528.0 0 NA 0 NA 665 NA 380 NA 
1789678800.0 529.0 0 NA 0 NA 684 NA 414 NA 
1789678800.0 530.0 0 NA 0 NA 776 NA 415 NA 
1789678800.0 551.0 0 NA 0 NA 2874 NA 812 NA 
1789678800.0 552.0 0 NA 0 NA 784 NA 414 NA 
1789678800.0 554.0 0 NA 0 NA 738 NA 404 NA 
1789678800.0 555.0 0 NA 0 NA 5026 NA 1228 NA 
1789678800.0 556.0 0 NA 0 NA 756 NA 421 NA 
1789678800.0 562.0 0 NA 0 NA 1830 NA 699 NA 
1789678800.0 6.0 113 NA 167 NA 1555 NA 1472 NA 
1789678800.0 7.0 75 NA 164 NA 1690 NA 1579 NA 
1789678800.0 7.1 108 NA 162 NA 2628 NA 2312 NA 
1789678800.0 7.2 78 NA 162 NA 1668 NA 1514 NA 
1789678800.0 7.21 112 NA 162 NA 1654 NA 1504 NA 
1789678800.0 7.22 109 NA 163 NA 1679 NA 1539 NA 
1789678800.0 7.23 134 NA 172 NA 3219 NA 2817 NA 
1789678800.0 7.24 125 NA 168 NA 3225 NA 2933 NA 
1789678800.0 7.25 124 NA 165 NA 3376 NA 2951 NA 
1789678800.0 7.3 110 NA 163 NA 2673 NA 2339 NA 
1789678800.0 7.4 111 NA 163 NA 1670 NA 1523 NA 
1789678800.0 7.5 147 NA 186 NA 2802 NA 2566 NA 
1789678800.0 77.0 156 NA 445 NA 1083 NA 1000 NA 
1789678800.0 8.0 0 NA 0 NA 0 NA 0 NA 
1789678800.0 8.1 0 NA 0 NA 0 NA 0 NA 
1789678800.0 8.2 0 NA 0 NA 0 NA 0 NA 
