Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786050000.0 10806.0 0 NA 0 NA 3101 NA 3209 NA 
1786050000.0 10807.0 0 NA 0 NA 3222 NA 3642 NA 
1786050000.0 10808.0 0 NA 0 NA 3232 NA 2936 NA 
1786050000.0 10809.0 0 NA 0 NA 3602 NA 3286 NA 
1786050000.0 10823.0 0 NA 0 NA 9141 NA 5307 NA 
1786050000.0 10824.0 0 NA 0 NA 15107 NA 6704 NA 
1786050000.0 10824.1 0 NA 0 NA 15015 NA 6624 NA 
1786050000.0 10824.6 0 NA 0 NA 15222 NA 6838 NA 
1786050000.0 10824.8 0 NA 0 NA 14918 NA 6688 NA 
1786050000.0 10825.0 0 NA 0 NA 10068 NA 5305 NA 
1786050000.0 10826.0 0 NA 0 NA 22951 NA 9552 NA 
1786050000.0 10842.0 0 NA 0 NA 7289 NA 4609 NA 
1786050000.0 10859.0 0 NA 0 NA 44958 NA 14635 NA 
1786050000.0 10871.0 0 NA 0 NA 16912 NA 7329 NA 
1786050000.0 11.0 0 NA 0 NA 9759 NA 5568 NA 
1786050000.0 1102.0 0 NA 0 NA 13533 NA 6180 NA 
1786050000.0 112.0 0 NA 0 NA 12051 NA 6029 NA 
1786050000.0 11224.0 0 NA 0 NA 15103 NA 6696 NA 
1786050000.0 11601.0 0 NA 0 NA 4541 NA 3886 NA 
1786050000.0 11602.0 0 NA 0 NA 5516 NA 4256 NA 
1786050000.0 11603.0 0 NA 0 NA 36719 NA 14753 NA 
1786050000.0 11604.0 0 NA 0 NA 4673 NA 3982 NA 
1786050000.0 11605.0 0 NA 0 NA 5213 NA 4111 NA 
1786050000.0 11606.0 0 NA 0 NA 4135 NA 3801 NA 
1786050000.0 11607.0 0 NA 0 NA 4244 NA 3844 NA 
1786050000.0 11608.0 0 NA 0 NA 4359 NA 3922 NA 
1786050000.0 11609.0 0 NA 0 NA 4557 NA 3950 NA 
1786050000.0 11630.0 0 NA 0 NA 44798 NA 16425 NA 
1786050000.0 11634.0 0 NA 0 NA 15583 NA 8053 NA 
1786050000.0 11634.1 0 NA 0 NA 15510 NA 7583 NA 
1786050000.0 11634.15 0 NA 0 NA 15572 NA 8140 NA 
1786050000.0 11634.24 0 NA 0 NA 5025 NA 4512 NA 
1786050000.0 11634.5 0 NA 0 NA 15463 NA 7346 NA 
1786050000.0 11634.601 0 NA 0 NA 15656 NA 7380 NA 
1786050000.0 11634.7 0 NA 0 NA 15309 NA 7307 NA 
1786050000.0 11634.91 0 NA 0 NA 16154 NA 7522 NA 
1786050000.0 11634.914 0 NA 0 NA 14688 NA 6461 NA 
1786050000.0 11640.0 0 NA 0 NA 14724 NA 8242 NA 
1786050000.0 11643.0 0 NA 0 NA 16945 NA 7676 NA 
1786050000.0 11646.0 0 NA 0 NA 12403 NA 6596 NA 
1786050000.0 11650.0 0 NA 0 NA 8746 NA 5434 NA 
1786050000.0 11723.17 0 NA 0 NA 35503 NA 13469 NA 
1786050000.0 118.0 0 NA 0 NA 13325 NA 6199 NA 
1786050000.0 12.0 0 NA 0 NA 9176 NA 4531 NA 
1786050000.0 12034.0 0 NA 0 NA 15240 NA 7358 NA 
1786050000.0 121.0 0 NA 0 NA 12354 NA 5662 NA 
1786050000.0 122.0 0 NA 0 NA 3415 NA 2926 NA 
1786050000.0 12434.0 0 NA 0 NA 15149 NA 7023 NA 
1786050000.0 12434.511 0 NA 0 NA 15622 NA 7518 NA 
1786050000.0 12434.521 0 NA 0 NA 15277 NA 7414 NA 
1786050000.0 12434.7 0 NA 0 NA 15510 NA 7517 NA 
1786050000.0 12446.0 0 NA 0 NA 12193 NA 6503 NA 
1786050000.0 12461.0 0 NA 0 NA 4226 NA 3891 NA 
1786050000.0 126.0 0 NA 0 NA 5394 NA 3796 NA 
1786050000.0 127.0 0 NA 0 NA 4317 NA 3302 NA 
1786050000.0 128.0 0 NA 0 NA 3048 NA 2798 NA 
1786050000.0 12834.0 0 NA 0 NA 14869 NA 7294 NA 
1786050000.0 12834.402 0 NA 0 NA 15139 NA 7230 NA 
1786050000.0 12834.412 0 NA 0 NA 15003 NA 7192 NA 
1786050000.0 12834.7 0 NA 0 NA 15101 NA 7272 NA 
1786050000.0 12846.0 0 NA 0 NA 11998 NA 6503 NA 
1786050000.0 12861.0 0 NA 0 NA 4196 NA 3852 NA 
1786050000.0 13.0 0 NA 0 NA 20088 NA 10173 NA 
1786050000.0 1301.17 0 NA 0 NA 9261 NA 5129 NA 
1786050000.0 1302.17 0 NA 0 NA 14722 NA 6361 NA 
1786050000.0 1302.18 0 NA 0 NA 15370 NA 6822 NA 
1786050000.0 1302.181 0 NA 0 NA 16650 NA 7040 NA 
1786050000.0 1304.18 0 NA 0 NA 10146 NA 4817 NA 
1786050000.0 1304.181 0 NA 0 NA 10116 NA 4778 NA 
1786050000.0 1304.182 0 NA 0 NA 9959 NA 4749 NA 
1786050000.0 1306.0 0 NA 0 NA 3126 NA 2862 NA 
1786050000.0 1307.0 0 NA 0 NA 6730 NA 6152 NA 
1786050000.0 1308.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 1309.0 0 NA 0 NA 15719 NA 6576 NA 
1786050000.0 1311.0 0 NA 0 NA 8927 NA 5436 NA 
1786050000.0 1312.0 0 NA 0 NA 10760 NA 5419 NA 
1786050000.0 1313.0 0 NA 0 NA 23782 NA 11023 NA 
1786050000.0 1314.0 0 NA 0 NA 8629 NA 4542 NA 
1786050000.0 1315.0 0 NA 0 NA 3529 NA 3005 NA 
1786050000.0 1317.0 0 NA 0 NA 4520 NA 3296 NA 
1786050000.0 1318.0 0 NA 0 NA 3508 NA 2995 NA 
1786050000.0 1319.0 0 NA 0 NA 4193 NA 3185 NA 
1786050000.0 132.0 0 NA 0 NA 11398 NA 5485 NA 
1786050000.0 1320.0 0 NA 0 NA 3142 NA 3075 NA 
1786050000.0 1321.0 0 NA 0 NA 3262 NA 2945 NA 
1786050000.0 1322.0 0 NA 0 NA 3523 NA 3029 NA 
1786050000.0 1323.0 0 NA 0 NA 3044 NA 2808 NA 
1786050000.0 1324.0 0 NA 0 NA 12858 NA 5881 NA 
1786050000.0 1325.0 0 NA 0 NA 14980 NA 6483 NA 
1786050000.0 1325.1 0 NA 0 NA 14803 NA 6424 NA 
1786050000.0 1325.2 0 NA 0 NA 14249 NA 6250 NA 
1786050000.0 1325.3 0 NA 0 NA 14735 NA 6555 NA 
1786050000.0 1325.9 0 NA 0 NA 14621 NA 6390 NA 
1786050000.0 1325.91 0 NA 0 NA 14583 NA 6399 NA 
1786050000.0 1326.0 0 NA 0 NA 10195 NA 4974 NA 
1786050000.0 1327.0 0 NA 0 NA 10159 NA 5226 NA 
1786050000.0 1328.0 0 NA 0 NA 11738 NA 5349 NA 
1786050000.0 1329.0 0 NA 0 NA 9184 NA 4925 NA 
1786050000.0 1330.0 0 NA 0 NA 6762 NA 3959 NA 
1786050000.0 1331.0 0 NA 0 NA 8740 NA 4935 NA 
1786050000.0 1332.0 0 NA 0 NA 11163 NA 5378 NA 
1786050000.0 1333.0 0 NA 0 NA 9202 NA 4701 NA 
1786050000.0 1334.0 0 NA 0 NA 12599 NA 6429 NA 
1786050000.0 1335.0 0 NA 0 NA 9442 NA 4516 NA 
1786050000.0 1336.0 0 NA 0 NA 30465 NA 11698 NA 
1786050000.0 1337.0 0 NA 0 NA 23324 NA 8876 NA 
1786050000.0 1338.0 0 NA 0 NA 16024 NA 6723 NA 
1786050000.0 1339.0 0 NA 0 NA 21593 NA 9204 NA 
1786050000.0 134.701 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.703 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.705 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.707 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.709 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.71 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.801 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.804 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.805 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.806 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.81 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.811 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.812 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.903 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.904 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.905 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.906 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.91 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.911 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.99601 NA 0 NA 0 NA 0 NA 0 
1786050000.0 134.99602 NA 0 NA 0 NA 0 NA 0 
1786050000.0 1340.0 0 NA 0 NA 6894 NA 4488 NA 
1786050000.0 1341.0 0 NA 0 NA 19240 NA 7409 NA 
1786050000.0 1343.0 0 NA 0 NA 8108 NA 4457 NA 
1786050000.0 1345.0 0 NA 0 NA 13769 NA 6017 NA 
1786050000.0 1347.0 0 NA 0 NA 6787 NA 4606 NA 
1786050000.0 1348.0 0 NA 0 NA 9374 NA 5531 NA 
1786050000.0 1349.0 0 NA 0 NA 3181 NA 2968 NA 
1786050000.0 1350.0 0 NA 0 NA 3357 NA 2947 NA 
1786050000.0 1351.0 0 NA 0 NA 4376 NA 4136 NA 
1786050000.0 1352.0 0 NA 0 NA 10432 NA 5027 NA 
1786050000.0 1353.0 0 NA 0 NA 30618 NA 10811 NA 
1786050000.0 1354.0 0 NA 0 NA 14641 NA 6482 NA 
1786050000.0 1355.0 0 NA 0 NA 17856 NA 7659 NA 
1786050000.0 1356.0 0 NA 0 NA 9325 NA 4807 NA 
1786050000.0 1360.0 0 NA 0 NA 4500 NA 3233 NA 
1786050000.0 1361.0 0 NA 0 NA 4008 NA 3211 NA 
1786050000.0 1361.17 0 NA 0 NA 4121 NA 3292 NA 
1786050000.0 1361.18 0 NA 0 NA 4220 NA 3352 NA 
1786050000.0 1361.181 0 NA 0 NA 4194 NA 3310 NA 
1786050000.0 1362.0 0 NA 0 NA 4741 NA 3209 NA 
1786050000.0 1362.17 0 NA 0 NA 4719 NA 3203 NA 
1786050000.0 1362.18 0 NA 0 NA 4905 NA 3314 NA 
1786050000.0 1363.0 0 NA 0 NA 4830 NA 3323 NA 
1786050000.0 1363.17 0 NA 0 NA 4690 NA 3212 NA 
1786050000.0 1363.18 0 NA 0 NA 4705 NA 3258 NA 
1786050000.0 1364.0 0 NA 0 NA 3138 NA 2892 NA 
1786050000.0 1365.0 0 NA 0 NA 3156 NA 2928 NA 
1786050000.0 1370.0 0 0 0 0 182 12229 263 6350 
1786050000.0 1370.17 0 0 0 0 182 13917 265 6240 
1786050000.0 1370.18 0 0 0 0 186 14251 268 6186 
1786050000.0 138.3 NA 0 NA 0 NA 217 NA 360 
1786050000.0 139901.0 0 NA 0 NA 6585 NA 3855 NA 
1786050000.0 139902.0 0 NA 0 NA 14557 NA 6469 NA 
1786050000.0 14.0 0 NA 0 NA 20387 NA 8263 NA 
1786050000.0 140.58 NA 0 NA 0 NA 564 NA 1053 
1786050000.0 140.6 NA 0 NA 0 NA 381 NA 438 
1786050000.0 141.201 0 NA 0 NA 0 NA 0 NA 
1786050000.0 141.202 0 NA 0 NA 0 NA 0 NA 
1786050000.0 142.201 0 NA 0 NA 0 NA 0 NA 
1786050000.0 142.202 0 NA 0 NA 0 NA 0 NA 
1786050000.0 143.201 0 NA 0 NA 0 NA 0 NA 
1786050000.0 143.202 0 NA 0 NA 0 NA 0 NA 
1786050000.0 144.201 0 NA 0 NA 0 NA 0 NA 
1786050000.0 144.202 0 NA 0 NA 0 NA 0 NA 
1786050000.0 148.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 149.0 0 NA 0 NA 6326 NA 4671 NA 
1786050000.0 149.1 0 NA 0 NA 5815 NA 4751 NA 
1786050000.0 15.0 0 NA 0 NA 3463 NA 2937 NA 
1786050000.0 158.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 158.1 0 NA 0 NA 13226 NA 6015 NA 
1786050000.0 158.2 0 NA 0 NA 10376 NA 5291 NA 
1786050000.0 158.3 0 NA 0 NA 9928 NA 4777 NA 
1786050000.0 158.5 0 NA 0 NA 0 NA 0 NA 
1786050000.0 159.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 159.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 159.03 0 NA 0 NA 0 NA 0 NA 
1786050000.0 159.1 0 NA 0 NA 13314 NA 6732 NA 
1786050000.0 159.2 0 NA 0 NA 9491 NA 5463 NA 
1786050000.0 159.3 0 NA 0 NA 8682 NA 5447 NA 
1786050000.0 159.4 0 NA 0 NA 11911 NA 6420 NA 
1786050000.0 16.0 0 NA 0 NA 34568 NA 13370 NA 
1786050000.0 160.0 0 NA 0 NA 203 NA 231 NA 
1786050000.0 160.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 160.03 0 NA 0 NA 203 NA 226 NA 
1786050000.0 160.1 0 NA 0 NA 10967 NA 5971 NA 
1786050000.0 160.2 0 NA 0 NA 8350 NA 5088 NA 
1786050000.0 160.3 0 NA 0 NA 9073 NA 5275 NA 
1786050000.0 160.4 0 NA 0 NA 9163 NA 5262 NA 
1786050000.0 160.401 0 NA 0 NA 0 NA 0 NA 
1786050000.0 161.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 161.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 161.03 0 NA 0 NA 0 NA 0 NA 
1786050000.0 161.1 0 NA 0 NA 11023 NA 6004 NA 
1786050000.0 161.2 0 NA 0 NA 8532 NA 5153 NA 
1786050000.0 161.3 0 NA 0 NA 8808 NA 5211 NA 
1786050000.0 161.4 0 NA 0 NA 8955 NA 5222 NA 
1786050000.0 162.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 162.02 0 NA 0 NA 202 NA 313 NA 
1786050000.0 162.03 0 NA 0 NA 0 NA 0 NA 
1786050000.0 162.1 0 NA 0 NA 11089 NA 6045 NA 
1786050000.0 162.2 0 NA 0 NA 8531 NA 5201 NA 
1786050000.0 162.3 0 NA 0 NA 8664 NA 5053 NA 
1786050000.0 162.4 0 NA 0 NA 9066 NA 5328 NA 
1786050000.0 163.0 0 NA 0 NA 193 NA 219 NA 
1786050000.0 163.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 163.03 0 NA 0 NA 0 NA 0 NA 
1786050000.0 163.1 0 NA 0 NA 10997 NA 5763 NA 
1786050000.0 163.2 0 NA 0 NA 8532 NA 5192 NA 
1786050000.0 163.3 0 NA 0 NA 8758 NA 5184 NA 
1786050000.0 163.4 0 NA 0 NA 8894 NA 5229 NA 
1786050000.0 16434.0 0 NA 0 NA 572 NA 413 NA 
1786050000.0 16834.0 0 NA 0 NA 15301 NA 7505 NA 
1786050000.0 17.0 0 NA 0 NA 4269 NA 3180 NA 
1786050000.0 17034.96 0 0 0 0 15554 9422 7377 4945 
1786050000.0 18.0 0 NA 0 NA 3356 NA 2892 NA 
1786050000.0 180.0 0 NA 0 NA 5104 NA 4116 NA 
1786050000.0 180.1 0 NA 0 NA 1811 NA 1453 NA 
1786050000.0 181.0 0 NA 0 NA 5028 NA 4109 NA 
1786050000.0 181.1 0 NA 0 NA 1761 NA 1417 NA 
1786050000.0 182.0 0 NA 0 NA 4987 NA 4069 NA 
1786050000.0 182.1 0 NA 0 NA 1756 NA 1458 NA 
1786050000.0 183.0 0 NA 0 NA 5069 NA 4095 NA 
1786050000.0 183.01 0 NA 0 NA 5224 NA 4208 NA 
1786050000.0 183.1 0 NA 0 NA 1754 NA 1421 NA 
1786050000.0 18434.0 0 NA 0 NA 15353 NA 7334 NA 
1786050000.0 19.0 0 NA 0 NA 4318 NA 3372 NA 
1786050000.0 20.0 0 NA 0 NA 3064 NA 2784 NA 
1786050000.0 21.0 0 NA 0 NA 3115 NA 2806 NA 
1786050000.0 22.0 0 NA 0 NA 3485 NA 2944 NA 
1786050000.0 23.0 0 NA 0 NA 3289 NA 2892 NA 
1786050000.0 24.0 0 NA 0 NA 10640 NA 5371 NA 
1786050000.0 25.0 0 NA 0 NA 13968 NA 6408 NA 
1786050000.0 2500.231 NA 0 NA 0 NA 11549 NA 5617 
1786050000.0 2500.2311 NA 0 NA 0 NA 1212 NA 742 
1786050000.0 2500.3312 NA 0 NA 0 NA 13065 NA 6525 
1786050000.0 2500.3313 NA 0 NA 0 NA 2007 NA 1125 
1786050000.0 2500.4301 NA 0 NA 0 NA 20455 NA 10587 
1786050000.0 2500.4302 NA 0 NA 0 NA 2483 NA 1415 
1786050000.0 2500.9102 0 NA 0 NA 2576 NA 2924 NA 
1786050000.0 2500.9103 0 NA 0 NA 1110 NA 567 NA 
1786050000.0 26.0 0 NA 0 NA 8627 NA 4816 NA 
1786050000.0 27.0 0 NA 0 NA 8043 NA 4304 NA 
1786050000.0 27234.0 0 NA 0 NA 30289 NA 13789 NA 
1786050000.0 28.0 0 NA 0 NA 10904 NA 5300 NA 
1786050000.0 281.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 29.0 0 NA 0 NA 9071 NA 4766 NA 
1786050000.0 29634.0 0 NA 0 NA 32431 NA 14453 NA 
1786050000.0 3.0 0 NA 0 NA 20246 NA 10297 NA 
1786050000.0 30.0 0 NA 0 NA 6328 NA 3806 NA 
1786050000.0 30034.0 0 NA 0 NA 31676 NA 14417 NA 
1786050000.0 30434.0 0 NA 0 NA 32282 NA 15199 NA 
1786050000.0 30834.0 0 NA 0 NA 32813 NA 14438 NA 
1786050000.0 31.0 0 NA 0 NA 8672 NA 4902 NA 
1786050000.0 31234.0 0 NA 0 NA 32840 NA 14605 NA 
1786050000.0 32.0 0 NA 0 NA 10959 NA 5579 NA 
1786050000.0 32034.0 0 NA 0 NA 39833 NA 16905 NA 
1786050000.0 33.0 0 NA 0 NA 9512 NA 4722 NA 
1786050000.0 34.0 0 NA 0 NA 10603 NA 4978 NA 
1786050000.0 34034.0 0 NA 0 NA 32712 NA 15000 NA 
1786050000.0 34434.911 0 NA 0 NA 46116 NA 18966 NA 
1786050000.0 34834.0 0 NA 0 NA 28849 NA 11863 NA 
1786050000.0 35.0 0 NA 0 NA 8298 NA 4837 NA 
1786050000.0 35234.0 0 NA 0 NA 28286 NA 11866 NA 
1786050000.0 35634.0 0 NA 0 NA 33411 NA 14748 NA 
1786050000.0 36.0 0 NA 0 NA 29531 NA 11578 NA 
1786050000.0 36034.0 0 NA 0 NA 32875 NA 14611 NA 
1786050000.0 37.0 0 NA 0 NA 16702 NA 6544 NA 
1786050000.0 37234.0 0 NA 0 NA 27710 NA 12006 NA 
1786050000.0 37634.0 0 NA 0 NA 27767 NA 11775 NA 
1786050000.0 38.0 0 NA 0 NA 11502 NA 5281 NA 
1786050000.0 39.0 0 NA 0 NA 18166 NA 7351 NA 
1786050000.0 4.17 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.29 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.4 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.41 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.42 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.43 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.44 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.45 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.51 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.52 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.53 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.54 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.55 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.61 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.62 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.63 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.64 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.65 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.71 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.72 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.73 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.74 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4.75 NA 0 NA 0 NA 0 NA 0 
1786050000.0 4003.0 0 NA 0 NA 6307 NA 4050 NA 
1786050000.0 43.0 0 NA 0 NA 9910 NA 4663 NA 
1786050000.0 44.0 0 NA 0 NA 24724 NA 9415 NA 
1786050000.0 45.0 0 NA 0 NA 11901 NA 5699 NA 
1786050000.0 512.0 0 NA 0 NA 2301 NA 2020 NA 
1786050000.0 513.0 0 NA 0 NA 1946 NA 1320 NA 
1786050000.0 514.0 0 NA 0 NA 1134 NA 567 NA 
1786050000.0 515.0 0 NA 0 NA 2638 NA 2857 NA 
1786050000.0 516.0 0 NA 0 NA 2566 NA 2078 NA 
1786050000.0 517.0 0 NA 0 NA 813 NA 412 NA 
1786050000.0 518.0 0 NA 0 NA 2295 NA 2766 NA 
1786050000.0 519.0 0 NA 0 NA 2611 NA 1771 NA 
1786050000.0 520.0 0 NA 0 NA 720 NA 415 NA 
1786050000.0 521.0 0 NA 0 NA 3072 NA 2410 NA 
1786050000.0 522.0 0 NA 0 NA 2161 NA 1896 NA 
1786050000.0 523.0 0 NA 0 NA 1617 NA 689 NA 
1786050000.0 524.0 0 NA 0 NA 786 NA 478 NA 
1786050000.0 525.0 0 NA 0 NA 2648 NA 2891 NA 
1786050000.0 526.0 0 NA 0 NA 2817 NA 2212 NA 
1786050000.0 527.0 0 NA 0 NA 826 NA 426 NA 
1786050000.0 528.0 0 NA 0 NA 2695 NA 1894 NA 
1786050000.0 529.0 0 NA 0 NA 2850 NA 2409 NA 
1786050000.0 530.0 0 NA 0 NA 808 NA 494 NA 
1786050000.0 551.0 0 NA 0 NA 1663 NA 722 NA 
1786050000.0 552.0 0 NA 0 NA 748 NA 414 NA 
1786050000.0 554.0 0 NA 0 NA 1040 NA 540 NA 
1786050000.0 555.0 0 NA 0 NA 3281 NA 8264 NA 
1786050000.0 556.0 0 NA 0 NA 1120 NA 596 NA 
1786050000.0 562.0 0 NA 0 NA 2634 NA 2053 NA 
1786050000.0 6.0 0 NA 0 NA 3063 NA 2809 NA 
1786050000.0 7.0 0 NA 0 NA 3763 NA 3442 NA 
1786050000.0 7.1 0 NA 0 NA 6496 NA 5990 NA 
1786050000.0 7.2 0 NA 0 NA 3837 NA 3535 NA 
1786050000.0 7.21 0 NA 0 NA 3858 NA 3550 NA 
1786050000.0 7.22 0 NA 0 NA 3812 NA 3492 NA 
1786050000.0 7.23 0 NA 0 NA 4906 NA 4492 NA 
1786050000.0 7.24 0 NA 0 NA 4888 NA 4577 NA 
1786050000.0 7.25 0 NA 0 NA 4870 NA 4468 NA 
1786050000.0 7.3 0 NA 0 NA 6587 NA 6140 NA 
1786050000.0 7.4 0 NA 0 NA 3762 NA 3467 NA 
1786050000.0 7.5 0 NA 0 NA 9404 NA 8178 NA 
1786050000.0 77.0 0 NA 0 NA 1391 NA 1054 NA 
1786050000.0 8.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 8.1 0 NA 0 NA 0 NA 0 NA 
1786050000.0 8.2 0 NA 0 NA 0 NA 0 NA 
1786050000.0 9.0 0 NA 0 NA 11640 NA 5419 NA 
