Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 10809.0 0 NA 0 NA 4585 NA 3869 NA 
1789506000.0 10823.0 124 NA 177 NA 5492 NA 2952 NA 
1789506000.0 10824.0 134 NA 196 NA 8917 NA 3762 NA 
1789506000.0 10824.1 136 NA 193 NA 8686 NA 3815 NA 
1789506000.0 10824.6 134 NA 197 NA 9191 NA 3847 NA 
1789506000.0 10824.8 134 NA 196 NA 8797 NA 3761 NA 
1789506000.0 10825.0 0 NA 0 NA 13312 NA 6729 NA 
1789506000.0 10826.0 139 NA 205 NA 13938 NA 5269 NA 
1789506000.0 10842.0 0 NA 0 NA 9586 NA 5807 NA 
1789506000.0 10859.0 154 NA 236 NA 26376 NA 8529 NA 
1789506000.0 10871.0 138 NA 197 NA 10233 NA 4082 NA 
1789506000.0 109.0 143 NA 237 NA 8422 NA 3449 NA 
1789506000.0 11.0 0 NA 0 NA 11571 NA 6542 NA 
1789506000.0 1102.0 144 NA 235 NA 8310 NA 3639 NA 
1789506000.0 11224.0 131 NA 197 NA 8737 NA 3786 NA 
1789506000.0 11224.6 135 NA 194 NA 8748 NA 3672 NA 
1789506000.0 11603.0 150 NA 291 NA 26018 NA 10381 NA 
1789506000.0 11630.0 123 NA 234 NA 28555 NA 10260 NA 
1789506000.0 11634.0 144 NA 185 NA 9905 NA 4890 NA 
1789506000.0 11634.1 144 NA 196 NA 10315 NA 4941 NA 
1789506000.0 11634.15 113 NA 194 NA 9787 NA 4859 NA 
1789506000.0 11634.5 145 NA 204 NA 10013 NA 4934 NA 
1789506000.0 11634.601 144 NA 202 NA 10000 NA 4957 NA 
1789506000.0 11634.7 145 NA 192 NA 9807 NA 4862 NA 
1789506000.0 11634.91 112 NA 192 NA 9517 NA 4778 NA 
1789506000.0 11634.914 136 NA 185 NA 7882 NA 3459 NA 
1789506000.0 11640.0 104 NA 176 NA 10614 NA 5881 NA 
1789506000.0 11643.0 118 NA 195 NA 11169 NA 5309 NA 
1789506000.0 11646.0 143 NA 189 NA 7859 NA 4312 NA 
1789506000.0 11650.0 0 NA 0 NA 10957 NA 6547 NA 
1789506000.0 117.0 144 NA 232 NA 7305 NA 3314 NA 
1789506000.0 11723.17 153 NA 228 NA 24154 NA 9372 NA 
1789506000.0 118.0 142 NA 231 NA 7925 NA 3552 NA 
1789506000.0 12034.0 145 NA 203 NA 9414 NA 4723 NA 
1789506000.0 121.0 144 NA 233 NA 7795 NA 3661 NA 
1789506000.0 12434.0 112 NA 194 NA 9806 NA 4717 NA 
1789506000.0 12434.511 112 NA 202 NA 9767 NA 4786 NA 
1789506000.0 12434.521 146 NA 195 NA 9794 NA 4819 NA 
1789506000.0 12434.7 145 NA 198 NA 9732 NA 4760 NA 
1789506000.0 12446.0 111 NA 197 NA 7754 NA 4335 NA 
1789506000.0 12834.0 133 NA 199 NA 10160 NA 4876 NA 
1789506000.0 12834.402 147 NA 198 NA 9985 NA 4935 NA 
1789506000.0 12834.412 145 NA 186 NA 9635 NA 4739 NA 
1789506000.0 12834.7 146 NA 190 NA 9848 NA 4895 NA 
1789506000.0 12846.0 144 NA 187 NA 7740 NA 4372 NA 
1789506000.0 13.0 115 NA 235 NA 11956 NA 6045 NA 
1789506000.0 1302.0 140 NA 210 NA 8246 NA 3496 NA 
1789506000.0 1302.17 134 NA 192 NA 8205 NA 3487 NA 
1789506000.0 1302.18 133 NA 191 NA 8478 NA 3590 NA 
1789506000.0 1302.181 99 NA 190 NA 8587 NA 3575 NA 
1789506000.0 1303.0 164 NA 239 NA 14388 NA 6728 NA 
1789506000.0 1303.17 156 NA 223 NA 13385 NA 6000 NA 
1789506000.0 1304.18 0 NA 0 NA 12106 NA 5726 NA 
1789506000.0 1304.181 0 NA 0 NA 12259 NA 5694 NA 
1789506000.0 1307.0 107 NA 161 NA 2554 NA 2203 NA 
1789506000.0 1308.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 1309.0 139 NA 219 NA 8529 NA 3548 NA 
1789506000.0 1313.0 164 NA 236 NA 13877 NA 6317 NA 
1789506000.0 1316.0 132 NA 272 NA 20567 NA 7461 NA 
1789506000.0 1324.0 146 NA 224 NA 7850 NA 3362 NA 
1789506000.0 1325.0 139 NA 207 NA 8716 NA 3567 NA 
1789506000.0 1325.1 139 NA 212 NA 8419 NA 3608 NA 
1789506000.0 1325.2 107 NA 207 NA 8206 NA 3454 NA 
1789506000.0 1325.3 137 NA 207 NA 8475 NA 3621 NA 
1789506000.0 1325.4 140 NA 207 NA 8119 NA 3441 NA 
1789506000.0 1325.9 139 NA 205 NA 8633 NA 3588 NA 
1789506000.0 1325.91 142 NA 210 NA 8219 NA 3412 NA 
1789506000.0 1329.0 0 NA 0 NA 10995 NA 5570 NA 
1789506000.0 133.0 146 NA 237 NA 8741 NA 3648 NA 
1789506000.0 1334.0 150 NA 226 NA 7063 NA 3608 NA 
1789506000.0 1335.0 104 NA 216 NA 5527 NA 2889 NA 
1789506000.0 1336.0 123 NA 243 NA 17871 NA 6678 NA 
1789506000.0 1337.0 157 NA 234 NA 13956 NA 5194 NA 
1789506000.0 1338.0 151 NA 222 NA 9212 NA 3605 NA 
1789506000.0 1339.0 153 NA 227 NA 13306 NA 5528 NA 
1789506000.0 1341.0 152 NA 233 NA 11797 NA 4337 NA 
1789506000.0 1344.0 156 NA 236 NA 14656 NA 5457 NA 
1789506000.0 1345.0 151 NA 222 NA 7897 NA 3416 NA 
1789506000.0 1353.0 174 NA 275 NA 19084 NA 6447 NA 
1789506000.0 1354.0 157 NA 234 NA 8608 NA 3525 NA 
1789506000.0 1355.0 160 NA 239 NA 10542 NA 4334 NA 
1789506000.0 1361.17 0 NA 0 NA 4658 NA 3475 NA 
1789506000.0 1361.18 0 NA 0 NA 4560 NA 3435 NA 
1789506000.0 1361.181 0 NA 0 NA 4579 NA 3522 NA 
1789506000.0 1362.17 0 NA 0 NA 5626 NA 3498 NA 
1789506000.0 1362.18 0 NA 0 NA 5454 NA 3475 NA 
1789506000.0 1363.17 0 NA 0 NA 5724 NA 3512 NA 
1789506000.0 1363.18 0 NA 0 NA 5672 NA 3433 NA 
1789506000.0 1370.0 62 149 91 229 219 7186 299 3371 
1789506000.0 1370.17 62 133 91 198 225 7986 306 3665 
1789506000.0 1370.18 62 130 91 193 208 8428 287 3621 
1789506000.0 139902.0 140 NA 209 NA 8493 NA 3569 NA 
1789506000.0 14.0 155 NA 251 NA 12698 NA 5145 NA 
1789506000.0 141.202 0 NA 0 NA 0 NA 0 NA 
1789506000.0 142.202 0 NA 0 NA 0 NA 0 NA 
1789506000.0 143.202 0 NA 0 NA 0 NA 0 NA 
1789506000.0 144.202 0 NA 0 NA 0 NA 0 NA 
1789506000.0 158.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 158.1 132 NA 185 NA 7076 NA 3102 NA 
1789506000.0 158.5 78 NA 163 NA 4719 NA 2876 NA 
1789506000.0 159.0 91 NA 168 NA 7573 NA 6068 NA 
1789506000.0 159.02 90 NA 181 NA 7609 NA 6073 NA 
1789506000.0 159.03 0 NA 0 NA 0 NA 0 NA 
1789506000.0 159.1 121 NA 199 NA 8912 NA 4623 NA 
1789506000.0 159.4 143 NA 184 NA 7589 NA 4345 NA 
1789506000.0 16.0 132 NA 299 NA 20293 NA 7573 NA 
1789506000.0 160.0 91 NA 171 NA 7555 NA 5968 NA 
1789506000.0 160.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 160.03 0 NA 0 NA 249 NA 289 NA 
1789506000.0 160.1 118 NA 185 NA 7295 NA 4049 NA 
1789506000.0 160.401 0 NA 0 NA 0 NA 0 NA 
1789506000.0 161.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 161.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 161.03 0 NA 0 NA 0 NA 0 NA 
1789506000.0 161.1 108 NA 183 NA 7278 NA 4050 NA 
1789506000.0 162.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 162.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 162.03 0 NA 0 NA 0 NA 0 NA 
1789506000.0 162.1 140 NA 180 NA 7522 NA 4149 NA 
1789506000.0 163.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 163.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 163.03 0 NA 0 NA 0 NA 0 NA 
1789506000.0 163.1 140 NA 194 NA 7537 NA 4050 NA 
1789506000.0 16834.0 144 NA 200 NA 9776 NA 4868 NA 
1789506000.0 17034.96 112 86 195 185 10874 6148 5157 3589 
1789506000.0 180.1 0 NA 0 NA 2089 NA 1676 NA 
1789506000.0 181.1 0 NA 0 NA 2054 NA 1668 NA 
1789506000.0 182.1 0 NA 0 NA 2009 NA 1609 NA 
1789506000.0 183.1 0 NA 0 NA 2207 NA 1759 NA 
1789506000.0 18434.0 111 NA 199 NA 9981 NA 4906 NA 
1789506000.0 2.0 143 NA 232 NA 7529 NA 3396 NA 
1789506000.0 25.0 143 NA 234 NA 8042 NA 3609 NA 
1789506000.0 2500.231 NA 87 NA 153 NA 13550 NA 6767 
1789506000.0 2500.3312 NA 87 NA 150 NA 15423 NA 7878 
1789506000.0 2500.4301 NA 86 NA 133 NA 24126 NA 12922 
1789506000.0 27234.0 178 NA 256 NA 17942 NA 7349 NA 
1789506000.0 29634.0 151 NA 246 NA 19748 NA 7919 NA 
1789506000.0 3.0 149 NA 239 NA 11500 NA 5715 NA 
1789506000.0 30034.0 172 NA 246 NA 19318 NA 8070 NA 
1789506000.0 30434.0 151 NA 251 NA 19849 NA 8029 NA 
1789506000.0 30834.0 151 NA 252 NA 19138 NA 7542 NA 
1789506000.0 31234.0 151 NA 246 NA 19052 NA 7685 NA 
1789506000.0 32034.0 154 NA 267 NA 23660 NA 9035 NA 
1789506000.0 34034.0 166 NA 267 NA 19481 NA 8369 NA 
1789506000.0 34434.0 151 NA 245 NA 19347 NA 7869 NA 
1789506000.0 34834.0 163 NA 273 NA 18477 NA 7163 NA 
1789506000.0 35234.0 165 NA 260 NA 19186 NA 7373 NA 
1789506000.0 35634.0 140 NA 245 NA 18380 NA 7775 NA 
1789506000.0 36.0 116 NA 257 NA 17062 NA 6718 NA 
1789506000.0 36034.0 173 NA 250 NA 18823 NA 7654 NA 
1789506000.0 37.0 107 NA 227 NA 9852 NA 3929 NA 
1789506000.0 37234.0 163 NA 265 NA 18608 NA 7083 NA 
1789506000.0 37634.911 158 NA 269 NA 22279 NA 9100 NA 
1789506000.0 38434.0 186 NA 257 NA 16925 NA 6595 NA 
1789506000.0 39.0 147 NA 243 NA 10842 NA 4284 NA 
1789506000.0 4000.0 143 NA 237 NA 7613 NA 3480 NA 
1789506000.0 44.0 123 NA 247 NA 14783 NA 5568 NA 
1789506000.0 7.1 88 NA 163 NA 2668 NA 2440 NA 
1789506000.0 7.3 109 NA 164 NA 2702 NA 2319 NA 
1789506000.0 7.5 148 NA 181 NA 3011 NA 2729 NA 
1789506000.0 8.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 8.1 0 NA 0 NA 0 NA 0 NA 
1789506000.0 8.2 0 NA 0 NA 0 NA 0 NA 
