Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 160.0 91 NA 171 NA 7555 NA 5968 NA 
1789506000.0 160.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 160.1 118 NA 185 NA 7295 NA 4049 NA 
1789506000.0 161.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 161.1 108 NA 183 NA 7278 NA 4050 NA 
1789506000.0 162.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 162.1 140 NA 180 NA 7522 NA 4149 NA 
1789506000.0 163.02 0 NA 0 NA 0 NA 0 NA 
1789506000.0 163.1 140 NA 194 NA 7537 NA 4050 NA 
1789506000.0 16834.0 144 NA 200 NA 9776 NA 4868 NA 
1789506000.0 17034.96 112 86 195 185 10874 6148 5157 3589 
1789506000.0 18434.0 111 NA 199 NA 9981 NA 4906 NA 
1789506000.0 2.0 143 NA 232 NA 7529 NA 3396 NA 
1789506000.0 25.0 143 NA 234 NA 8042 NA 3609 NA 
1789506000.0 2500.231 NA 87 NA 153 NA 13550 NA 6767 
1789506000.0 2500.3312 NA 87 NA 150 NA 15423 NA 7878 
1789506000.0 2500.4301 NA 86 NA 133 NA 24126 NA 12922 
1789506000.0 27234.0 178 NA 256 NA 17942 NA 7349 NA 
1789506000.0 29634.0 151 NA 246 NA 19748 NA 7919 NA 
1789506000.0 3.0 149 NA 239 NA 11500 NA 5715 NA 
1789506000.0 30034.0 172 NA 246 NA 19318 NA 8070 NA 
1789506000.0 30434.0 151 NA 251 NA 19849 NA 8029 NA 
1789506000.0 30834.0 151 NA 252 NA 19138 NA 7542 NA 
1789506000.0 31234.0 151 NA 246 NA 19052 NA 7685 NA 
1789506000.0 32034.0 154 NA 267 NA 23660 NA 9035 NA 
1789506000.0 34034.0 166 NA 267 NA 19481 NA 8369 NA 
1789506000.0 34434.0 151 NA 245 NA 19347 NA 7869 NA 
1789506000.0 34834.0 163 NA 273 NA 18477 NA 7163 NA 
1789506000.0 35234.0 165 NA 260 NA 19186 NA 7373 NA 
1789506000.0 35634.0 140 NA 245 NA 18380 NA 7775 NA 
1789506000.0 36.0 116 NA 257 NA 17062 NA 6718 NA 
1789506000.0 36034.0 173 NA 250 NA 18823 NA 7654 NA 
1789506000.0 37.0 107 NA 227 NA 9852 NA 3929 NA 
1789506000.0 37234.0 163 NA 265 NA 18608 NA 7083 NA 
1789506000.0 37634.911 158 NA 269 NA 22279 NA 9100 NA 
1789506000.0 38434.0 186 NA 257 NA 16925 NA 6595 NA 
1789506000.0 39.0 147 NA 243 NA 10842 NA 4284 NA 
1789506000.0 4000.0 143 NA 237 NA 7613 NA 3480 NA 
1789506000.0 44.0 123 NA 247 NA 14783 NA 5568 NA 
1789506000.0 7.1 88 NA 163 NA 2668 NA 2440 NA 
1789506000.0 7.3 109 NA 164 NA 2702 NA 2319 NA 
1789506000.0 7.5 148 NA 181 NA 3011 NA 2729 NA 
