Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 2500.1503 NA 169 NA NA NA 266 NA NA NA 4229 NA NA NA 1414 NA NA 
1760734800.0 2500.1504 NA 156 NA NA NA 257 NA NA NA 9600 NA NA NA 6309 NA NA 
1760734800.0 2500.2201 NA 242 NA NA NA 366 NA NA NA 1960 NA NA NA 1004 NA NA 
1760734800.0 2500.2202 NA 281 NA NA NA 418 NA NA NA 2751 NA NA NA 1255 NA NA 
1760734800.0 2500.2203 NA 304 NA NA NA 438 NA NA NA 4185 NA NA NA 1898 NA NA 
1760734800.0 2500.2204 NA 294 NA NA NA 441 NA NA NA 8990 NA NA NA 2896 NA NA 
1760734800.0 2500.2206 NA 281 NA NA NA 399 NA NA NA 2654 NA NA NA 1247 NA NA 
1760734800.0 2500.2207 NA 191 NA NA NA 307 NA NA NA 5897 NA NA NA 2546 NA NA 
1760734800.0 2500.2208 NA 288 NA NA NA 517 NA NA NA 27026 NA NA NA 14143 NA NA 
1760734800.0 2500.2301 NA 272 NA NA NA 388 NA NA NA 1487 NA NA NA 893 NA NA 
1760734800.0 2500.2302 NA 277 NA NA NA 444 NA NA NA 1975 NA NA NA 982 NA NA 
1760734800.0 2500.2303 NA 334 NA NA NA 444 NA NA NA 3005 NA NA NA 1491 NA NA 
1760734800.0 2500.2306 NA 309 NA NA NA 431 NA NA NA 2031 NA NA NA 1080 NA NA 
1760734800.0 2500.2307 NA 169 NA NA NA 271 NA NA NA 3697 NA NA NA 1446 NA NA 
1760734800.0 2500.2309 NA 305 NA NA NA 519 NA NA NA 18986 NA NA NA 6756 NA NA 
1760734800.0 2500.231 NA 87 NA NA NA 170 NA NA NA 3515 NA NA NA 2438 NA NA 
1760734800.0 2500.2401 NA 228 NA NA NA 338 NA NA NA 259 NA NA NA 546 NA NA 
1760734800.0 2500.2402 NA 176 NA NA NA 254 NA NA NA 713 NA NA NA 616 NA NA 
1760734800.0 2500.2403 NA 129 NA NA NA 206 NA NA NA 156 NA NA NA 424 NA NA 
1760734800.0 2500.2404 NA 184 NA NA NA 283 NA NA NA 1141 NA NA NA 907 NA NA 
1760734800.0 2500.2405 NA 186 NA NA NA 281 NA NA NA 954 NA NA NA 757 NA NA 
1760734800.0 2500.2501 NA 193 NA NA NA 295 NA NA NA 879 NA NA NA 771 NA NA 
1760734800.0 2500.3201 NA 269 NA NA NA 398 NA NA NA 758 NA NA NA 703 NA NA 
1760734800.0 2500.3202 NA 281 NA NA NA 400 NA NA NA 810 NA NA NA 832 NA NA 
1760734800.0 2500.3203 NA 309 NA NA NA 433 NA NA NA 2148 NA NA NA 1057 NA NA 
1760734800.0 2500.3206 NA 282 NA NA NA 416 NA NA NA 790 NA NA NA 709 NA NA 
1760734800.0 2500.3207 NA 251 NA NA NA 382 NA NA NA 5438 NA NA NA 1920 NA NA 
1760734800.0 2500.3208 NA 288 NA NA NA 477 NA NA NA 9033 NA NA NA 5105 NA NA 
1760734800.0 2500.3301 NA 245 NA NA NA 332 NA NA NA 474 NA NA NA 544 NA NA 
1760734800.0 2500.3302 NA 256 NA NA NA 355 NA NA NA 537 NA NA NA 633 NA NA 
1760734800.0 2500.3303 NA 281 NA NA NA 381 NA NA NA 1769 NA NA NA 904 NA NA 
1760734800.0 2500.3304 NA 274 NA NA NA 387 NA NA NA 6246 NA NA NA 2290 NA NA 
1760734800.0 2500.3306 NA 256 NA NA NA 351 NA NA NA 520 NA NA NA 597 NA NA 
1760734800.0 2500.3307 NA 171 NA NA NA 271 NA NA NA 3374 NA NA NA 1370 NA NA 
1760734800.0 2500.3308 NA 242 NA NA NA 369 NA NA NA 4165 NA NA NA 1782 NA NA 
1760734800.0 2500.331 NA 266 NA NA NA 418 NA NA NA 2961 NA NA NA 1544 NA NA 
1760734800.0 2500.9001 NA 190 NA NA NA 297 NA NA NA 456 NA NA NA 607 NA NA 
1760734800.0 2500.9002 NA 149 NA NA NA 253 NA NA NA 474 NA NA NA 636 NA NA 
1760734800.0 250199.0 390 NA NA NA 523 NA NA NA 959 NA NA NA 801 NA NA NA 
1760734800.0 250199.17 393 NA NA NA 532 NA NA NA 1054 NA NA NA 851 NA NA NA 
1760734800.0 250199.18 455 NA NA NA 626 NA NA NA 1586 NA NA NA 936 NA NA NA 
1760734800.0 250399.0 307 NA NA NA 431 NA NA NA 321 NA NA NA 591 NA NA NA 
1760734800.0 250399.17 370 NA NA NA 503 NA NA NA 417 NA NA NA 638 NA NA NA 
1760734800.0 250399.18 368 NA NA NA 504 NA NA NA 461 NA NA NA 668 NA NA NA 
1760734800.0 250400.0 490 0 237 NA 646 0 336 NA 471 102 295 NA 832 292 577 NA 
1760734800.0 250400.17 557 0 248 NA 696 0 350 NA 531 118 301 NA 911 297 542 NA 
1760734800.0 250400.18 521 0 250 NA 735 0 357 NA 556 116 307 NA 862 284 598 NA 
1760734800.0 250402.0 493 0 250 NA 646 0 350 NA 517 102 328 NA 868 273 574 NA 
1760734800.0 250402.17 560 0 254 NA 731 0 344 NA 572 119 325 NA 939 269 548 NA 
1760734800.0 250402.18 574 0 255 NA 717 0 358 NA 608 113 323 NA 847 265 569 NA 
1760734800.0 250403.0 487 0 240 NA 644 0 357 NA 480 107 306 NA 833 302 554 NA 
1760734800.0 250403.17 512 0 254 NA 696 0 365 NA 552 112 297 NA 847 295 572 NA 
1760734800.0 250403.18 562 0 247 NA 725 0 349 NA 565 122 305 NA 857 337 555 NA 
1760734800.0 250405.0 423 0 241 NA 642 0 349 NA 455 96 295 NA 766 257 558 NA 
1760734800.0 250405.17 559 0 252 NA 702 0 353 NA 561 113 306 NA 879 282 553 NA 
1760734800.0 250405.18 558 0 241 NA 723 0 335 NA 532 111 300 NA 843 291 543 NA 
1760734800.0 250406.0 478 0 239 NA 635 0 341 NA 429 100 280 NA 855 293 569 NA 
1760734800.0 250406.17 554 0 243 NA 699 0 341 NA 465 110 284 NA 744 276 574 NA 
1760734800.0 250406.18 561 0 241 NA 708 0 344 NA 491 111 289 NA 861 273 561 NA 
1760734800.0 250407.0 407 0 240 NA 569 0 323 NA 398 94 295 NA 827 294 559 NA 
1760734800.0 250407.17 466 0 241 NA 645 0 340 NA 477 98 301 NA 871 245 571 NA 
1760734800.0 250407.18 489 0 236 NA 653 0 341 NA 492 104 293 NA 812 280 563 NA 
1760734800.0 250408.0 466 0 244 NA 653 0 348 NA 515 103 316 NA 872 259 567 NA 
1760734800.0 250408.17 561 0 253 NA 707 0 347 NA 562 116 317 NA 840 276 559 NA 
1760734800.0 250408.18 571 0 251 NA 740 0 343 NA 597 121 325 NA 849 295 579 NA 
1760734800.0 250409.0 475 0 256 NA 659 0 352 NA 589 110 363 NA 884 263 572 NA 
1760734800.0 250409.17 578 0 264 NA 742 0 355 NA 666 117 365 NA 935 287 555 NA 
1760734800.0 250409.18 529 0 259 NA 765 0 352 NA 694 119 358 NA 909 258 558 NA 
1760734800.0 25400.0 562 0 259 NA 758 0 368 NA 868 111 309 NA 962 257 556 NA 
1760734800.0 25400.17 686 0 273 NA 927 0 383 NA 1591 120 307 NA 1210 260 510 NA 
1760734800.0 25400.18 693 0 275 NA 894 0 389 NA 1671 121 315 NA 1196 304 601 NA 
1760734800.0 25402.0 548 0 263 NA 775 0 367 NA 950 109 321 NA 920 282 578 NA 
1760734800.0 25402.17 694 0 278 NA 915 0 385 NA 1659 125 338 NA 1216 267 582 NA 
1760734800.0 25402.18 695 0 280 NA 931 0 384 NA 1519 128 335 NA 1214 286 510 NA 
1760734800.0 25403.0 578 0 256 NA 789 0 355 NA 880 108 310 NA 974 257 569 NA 
1760734800.0 25403.17 634 0 271 NA 890 0 381 NA 1556 124 320 NA 1151 285 568 NA 
1760734800.0 25403.18 662 0 272 NA 936 0 387 NA 1616 121 324 NA 1231 278 598 NA 
1760734800.0 25405.0 535 0 257 NA 746 0 368 NA 908 107 304 NA 927 291 556 NA 
1760734800.0 25405.17 691 0 269 NA 911 0 390 NA 1543 122 326 NA 1194 285 592 NA 
1760734800.0 25405.18 669 0 269 NA 878 0 386 NA 1554 118 312 NA 1193 295 539 NA 
1760734800.0 25406.0 578 0 253 NA 770 0 364 NA 666 109 287 NA 955 305 581 NA 
1760734800.0 25406.17 689 0 269 NA 916 0 372 NA 1142 119 308 NA 1162 276 555 NA 
1760734800.0 25406.18 684 0 264 NA 859 0 371 NA 1121 119 281 NA 1118 296 510 NA 
1760734800.0 25407.0 515 0 250 NA 674 0 355 NA 778 104 293 NA 900 279 584 NA 
1760734800.0 25407.17 612 0 267 NA 745 0 387 NA 1396 120 314 NA 1094 281 566 NA 
1760734800.0 25407.18 589 0 262 NA 782 0 369 NA 1423 119 314 NA 1165 273 561 NA 
1760734800.0 25408.0 600 0 274 NA 767 0 363 NA 1051 114 389 NA 948 289 594 NA 
1760734800.0 25408.17 682 0 288 NA 937 0 404 NA 1824 132 395 NA 1318 293 553 NA 
1760734800.0 25409.0 595 0 266 NA 771 0 353 NA 966 114 327 NA 970 293 596 NA 
1760734800.0 25409.17 683 0 281 NA 846 0 391 NA 1629 123 330 NA 1207 295 529 NA 
1760734800.0 25409.18 687 0 274 NA 886 0 376 NA 1671 120 335 NA 1177 277 570 NA 
1760734800.0 27.0 NA 224 431 0 NA 303 598 0 NA 683 1242 199 NA 459 1540 446 
1760734800.0 281.0 146 264 499 0 209 367 662 0 637 209 667 170 419 374 1144 422 
1760734800.0 29634.759 NA 677 NA NA NA 893 NA NA NA 1114 NA NA NA 1163 NA NA 
1760734800.0 29634.772 NA 659 NA NA NA 851 NA NA NA 1095 NA NA NA 1156 NA NA 
1760734800.0 29634.773 NA 701 NA NA NA 940 NA NA NA 1291 NA NA NA 1352 NA NA 
1760734800.0 29861.97 1074 NA NA NA 1508 NA NA NA 3793 NA NA NA 1968 NA NA NA 
1760734800.0 3.0 146 189 336 NA 239 262 462 NA 1384 148 617 NA 838 329 811 NA 
1760734800.0 4.25 NA 129 413 0 NA 199 575 0 NA 113 1451 153 NA 309 1505 389 
1760734800.0 4.28 NA 129 394 0 NA 214 569 0 NA 107 1439 674 NA 430 1719 850 
1760734800.0 4002.0 NA 222 430 NA NA 308 591 NA NA 681 1240 NA NA 481 1433 NA 
1760734800.0 500199.0 286 NA NA NA 395 NA NA NA 615 NA NA NA 639 NA NA NA 
1760734800.0 6.0 NA 191 391 0 NA 275 557 0 NA 612 1018 171 NA 442 1429 405 
1760734800.0 7.5 132 380 225 NA 178 582 330 NA 618 383 296 NA 635 496 561 NA 
