Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 1048.0 NA NA 116 113 0 NA NA NA NA NA NA NA 191 183 0 NA NA NA NA NA NA NA 202 170 25 NA NA NA NA NA NA NA 237 176 49 NA NA NA NA NA 
1790413200.0 1049.0 NA NA 129 0 NA NA NA NA NA NA NA NA 203 0 NA NA NA NA NA NA NA NA 621 72 NA NA NA NA NA NA NA NA 902 111 NA NA NA NA NA NA 
1790413200.0 105.0 NA 144 193 105 NA NA NA NA NA NA NA 230 275 176 NA NA NA NA NA NA NA 832 172 169 NA NA NA NA NA NA NA 592 168 208 NA NA NA NA NA NA 
1790413200.0 1052.0 NA NA 223 160 0 NA NA NA NA NA NA NA 400 257 0 NA NA NA NA NA NA NA 359 182 27 NA NA NA NA NA NA NA 501 229 40 NA NA NA NA NA 
1790413200.0 106.0 NA 109 0 0 NA NA NA NA NA NA NA 166 0 0 NA NA NA NA NA NA NA 312 82 692 NA NA NA NA NA NA NA 481 139 872 NA NA NA NA NA NA 
1790413200.0 107.0 NA 163 200 396 NA NA NA NA NA NA NA 236 280 551 NA NA NA NA NA NA NA 1145 234 829 NA NA NA NA NA NA NA 512 200 851 NA NA NA NA NA NA 
1790413200.0 108.0 NA 148 194 405 NA NA NA NA NA NA NA 247 283 542 NA NA NA NA NA NA NA 1022 215 793 NA NA NA NA NA NA NA 530 186 783 NA NA NA NA NA NA 
1790413200.0 10801.0 NA 125 301 513 0 158 189 NA NA NA NA 168 410 739 0 232 300 NA NA NA NA 291 226 871 234 214 237 NA NA NA NA 277 188 800 263 251 289 NA NA NA 
1790413200.0 10802.0 NA 124 300 515 0 154 189 NA NA NA NA 173 400 695 0 228 299 NA NA NA NA 365 242 889 257 210 242 NA NA NA NA 272 214 1092 277 240 339 NA NA NA 
1790413200.0 10803.0 NA 176 307 517 0 159 200 NA NA NA NA 275 392 705 0 231 303 NA NA NA NA 2233 178 764 188 199 210 NA NA NA NA 1677 194 905 203 256 242 NA NA NA 
1790413200.0 10804.0 NA 117 304 518 0 158 187 NA NA NA NA 172 396 697 0 231 296 NA NA NA NA 289 226 930 254 257 241 NA NA NA NA 266 172 878 280 336 329 NA NA NA 
1790413200.0 10804.31 NA 122 302 516 0 159 195 NA NA NA NA 173 405 709 0 234 302 NA NA NA NA 234 178 746 186 199 212 NA NA NA NA 429 240 1417 200 208 256 NA NA NA 
1790413200.0 10805.0 NA 119 306 507 0 157 187 NA NA NA NA 172 404 712 0 228 287 NA NA NA NA 376 219 919 243 239 228 NA NA NA NA 289 169 1108 265 247 318 NA NA NA 
1790413200.0 10805.31 NA 118 300 504 0 154 190 NA NA NA NA 170 394 702 0 230 298 NA NA NA NA 418 257 1055 237 220 235 NA NA NA NA 588 321 3038 327 254 268 NA NA NA 
1790413200.0 10806.0 NA 124 283 518 0 157 188 NA NA NA NA 171 404 711 0 232 289 NA NA NA NA 276 217 884 234 269 230 NA NA NA NA 281 257 964 252 285 333 NA NA NA 
1790413200.0 10807.0 NA 125 307 522 0 184 197 NA NA NA NA 169 408 713 0 295 290 NA NA NA NA 245 222 845 243 216 232 NA NA NA NA 241 166 790 271 244 258 NA NA NA 
1790413200.0 10808.0 NA 125 306 532 0 186 193 NA NA NA NA 170 394 719 0 296 300 NA NA NA NA 240 229 897 264 249 239 NA NA NA NA 244 165 853 292 267 258 NA NA NA 
1790413200.0 10809.0 NA 124 305 511 0 184 191 NA NA NA NA 172 394 704 0 295 294 NA NA NA NA 299 240 920 245 246 238 NA NA NA NA 345 217 1029 270 326 334 NA NA NA 
1790413200.0 10823.0 NA 133 269 520 0 157 188 NA NA NA NA 180 404 700 0 228 297 NA NA NA NA 757 240 940 268 217 230 NA NA NA NA 446 267 896 296 254 256 NA NA NA 
1790413200.0 10824.0 NA 143 315 541 0 190 201 NA NA NA NA 200 404 722 0 303 298 NA NA NA NA 1199 247 985 258 217 224 NA NA NA NA 527 174 830 284 254 233 NA NA NA 
1790413200.0 10824.1 NA 145 314 320 0 NA NA NA NA NA NA 201 410 487 0 NA NA NA NA NA NA 1204 243 426 236 NA NA NA NA NA NA 546 179 521 263 NA NA NA NA NA 
1790413200.0 10824.6 NA 142 314 530 0 191 192 NA NA NA NA 199 408 736 0 305 293 NA NA NA NA 965 195 826 207 207 214 NA NA NA NA 468 133 735 233 213 247 NA NA NA 
1790413200.0 10824.8 NA 141 311 531 0 182 191 NA NA NA NA 201 422 742 0 303 291 NA NA NA NA 899 188 772 208 216 217 NA NA NA NA 408 168 638 240 230 230 NA NA NA 
1790413200.0 10825.0 NA 137 309 512 0 155 200 NA NA NA NA 186 413 711 0 231 295 NA NA NA NA 781 235 940 283 223 224 NA NA NA NA 412 159 1098 315 257 237 NA NA NA 
1790413200.0 10826.0 NA 148 308 531 0 164 192 NA NA NA NA 207 408 768 0 232 297 NA NA NA NA 1999 274 1153 247 229 246 NA NA NA NA 1287 292 1447 399 257 267 NA NA NA 
1790413200.0 10842.0 NA 137 309 530 0 194 200 NA NA NA NA 183 398 705 0 300 298 NA NA NA NA 579 212 850 271 240 226 NA NA NA NA 354 162 837 313 255 242 NA NA NA 
1790413200.0 10859.0 NA 170 319 542 0 158 194 NA NA NA NA 243 416 740 0 237 301 NA NA NA NA 3062 212 1112 226 224 328 NA NA NA NA 1137 177 905 244 232 444 NA NA NA 
1790413200.0 10871.0 NA 149 312 535 0 164 199 NA NA NA NA 202 406 754 0 240 293 NA NA NA NA 1420 242 1074 263 210 246 NA NA NA NA 609 252 891 287 248 305 NA NA NA 
1790413200.0 109.0 NA 164 201 409 NA NA NA NA NA NA NA 246 289 541 NA NA NA NA NA NA NA 1186 232 843 NA NA NA NA NA NA NA 544 208 907 NA NA NA NA NA NA 
1790413200.0 11.0 NA 159 190 380 0 129 NA NA NA NA NA 237 279 506 0 200 NA NA NA NA NA 806 200 842 202 199 NA NA NA NA NA 496 215 842 248 243 NA NA NA NA 
1790413200.0 110.0 NA 115 185 382 NA NA NA NA NA NA NA 172 276 531 NA NA NA NA NA NA NA 240 165 635 NA NA NA NA NA NA NA 254 167 711 NA NA NA NA NA NA 
1790413200.0 1102.0 NA 166 201 408 230 208 NA NA NA NA NA 248 287 543 376 244 NA NA NA NA NA 1025 202 883 308 79 NA NA NA NA NA 489 172 792 300 84 NA NA NA NA 
1790413200.0 111.0 NA 127 186 390 NA NA NA NA NA NA NA 208 272 528 NA NA NA NA NA NA NA 374 126 627 NA NA NA NA NA NA NA 336 145 649 NA NA NA NA NA NA 
1790413200.0 112.0 NA 166 199 385 NA NA NA NA NA NA NA 241 279 539 NA NA NA NA NA NA NA 939 228 774 NA NA NA NA NA NA NA 461 188 778 NA NA NA NA NA NA 
1790413200.0 11224.6 NA 144 276 527 0 NA NA NA NA NA NA 198 362 714 0 NA NA NA NA NA NA 952 176 763 210 NA NA NA NA NA NA 471 121 620 236 NA NA NA NA NA 
1790413200.0 113.0 NA 143 189 386 NA NA NA NA NA NA NA 235 284 531 NA NA NA NA NA NA NA 749 204 770 NA NA NA NA NA NA NA 472 209 814 NA NA NA NA NA NA 
1790413200.0 114.0 NA 161 197 389 NA NA NA NA NA NA NA 230 281 534 NA NA NA NA NA NA NA 680 161 647 NA NA NA NA NA NA NA 363 144 650 NA NA NA NA NA NA 
1790413200.0 115.0 NA 164 198 388 NA NA NA NA NA NA NA 245 284 525 NA NA NA NA NA NA NA 976 213 811 NA NA NA NA NA NA NA 485 211 802 NA NA NA NA NA NA 
1790413200.0 116.0 NA 163 199 393 NA NA NA NA NA NA NA 233 287 541 NA NA NA NA NA NA NA 715 160 660 NA NA NA NA NA NA NA 369 128 622 NA NA NA NA NA NA 
1790413200.0 11601.0 NA 136 311 560 0 159 NA NA NA NA NA 179 409 767 0 233 NA NA NA NA NA 493 271 893 199 228 NA NA NA NA NA 450 193 848 238 272 NA NA NA NA 
1790413200.0 11602.0 NA 130 314 548 0 160 NA NA NA NA NA 173 403 732 0 232 NA NA NA NA NA 590 270 976 201 216 NA NA NA NA NA 499 216 879 221 227 NA NA NA NA 
1790413200.0 11603.0 NA 193 317 561 0 153 NA NA NA NA NA 293 423 800 0 230 NA NA NA NA NA 2664 208 815 204 231 NA NA NA NA NA 1373 171 839 231 323 NA NA NA NA 
1790413200.0 11604.0 NA 131 314 556 0 158 NA NA NA NA NA 169 409 768 0 233 NA NA NA NA NA 526 263 910 201 215 NA NA NA NA NA 462 195 908 245 226 NA NA NA NA 
1790413200.0 11605.0 NA 134 313 570 0 159 NA NA NA NA NA 172 432 757 0 232 NA NA NA NA NA 603 256 1072 204 213 NA NA NA NA NA 510 182 1099 226 223 NA NA NA NA 
1790413200.0 11606.0 NA 130 319 554 0 158 NA NA NA NA NA 168 422 762 0 233 NA NA NA NA NA 476 260 1023 199 218 NA NA NA NA NA 460 226 1190 235 230 NA NA NA NA 
1790413200.0 11607.0 NA 133 313 539 0 189 NA NA NA NA NA 174 428 785 0 303 NA NA NA NA NA 490 266 994 207 224 NA NA NA NA NA 442 251 1182 249 246 NA NA NA NA 
1790413200.0 11608.0 NA 132 321 555 0 191 NA NA NA NA NA 171 428 758 0 302 NA NA NA NA NA 484 259 993 203 226 NA NA NA NA NA 436 175 894 245 276 NA NA NA NA 
1790413200.0 11609.0 NA 131 321 566 0 185 NA NA NA NA NA 184 419 798 0 296 NA NA NA NA NA 510 282 1027 204 230 NA NA NA NA NA 479 179 1034 250 281 NA NA NA NA 
1790413200.0 11630.0 NA 172 332 572 0 158 NA NA NA NA NA 237 435 825 0 234 NA NA NA NA NA 3230 259 1572 289 260 NA NA NA NA NA 1318 158 1299 353 327 NA NA NA NA 
1790413200.0 11634.0 NA 150 324 562 0 192 NA NA NA NA NA 191 425 780 0 302 NA NA NA NA NA 1400 282 1175 227 231 NA NA NA NA NA 737 186 1094 248 287 NA NA NA NA 
1790413200.0 11634.1 NA 151 317 330 0 NA NA NA NA NA NA 207 420 495 0 NA NA NA NA NA NA 1061 220 330 194 NA NA NA NA NA NA 568 161 324 239 NA NA NA NA NA 
1790413200.0 11634.15 NA 148 320 583 0 184 NA NA NA NA NA 195 439 801 0 299 NA NA NA NA NA 1152 241 1034 209 222 NA NA NA NA NA 756 170 930 251 256 NA NA NA NA 
1790413200.0 11634.24 NA 127 252 505 0 153 NA NA NA NA NA 175 350 730 0 222 NA NA NA NA NA 544 149 884 203 212 NA NA NA NA NA 518 181 838 221 220 NA NA NA NA 
1790413200.0 11634.5 NA 151 321 187 0 NA NA NA NA NA NA 194 424 332 0 NA NA NA NA NA NA 1395 247 239 109 NA NA NA NA NA NA 776 177 340 145 NA NA NA NA NA 
1790413200.0 11634.601 NA 149 316 119 576 0 NA NA NA NA NA 194 423 185 792 0 NA NA NA NA NA 1283 270 92 905 228 NA NA NA NA NA 709 230 106 815 307 NA NA NA NA 
1790413200.0 11634.7 NA 150 325 588 0 NA NA NA NA NA NA 196 427 817 0 NA NA NA NA NA NA 1245 263 1071 231 NA NA NA NA NA NA 671 174 934 264 NA NA NA NA NA 
1790413200.0 11634.91 NA 148 321 562 0 193 NA NA NA NA NA 190 433 788 0 301 NA NA NA NA NA 1393 261 1137 267 234 NA NA NA NA NA 746 191 1196 296 284 NA NA NA NA 
1790413200.0 11634.914 NA 144 317 564 0 188 NA NA NA NA NA 188 431 762 0 307 NA NA NA NA NA 1260 294 1159 275 229 NA NA NA NA NA 573 183 1012 307 270 NA NA NA NA 
1790413200.0 11640.0 NA 138 316 548 0 154 NA NA NA NA NA 180 418 774 0 230 NA NA NA NA NA 1247 221 778 202 210 NA NA NA NA NA 833 203 735 224 245 NA NA NA NA 
1790413200.0 11643.0 NA 155 329 586 0 161 NA NA NA NA NA 197 434 798 0 234 NA NA NA NA NA 1575 261 1085 228 228 NA NA NA NA NA 805 194 860 283 324 NA NA NA NA 
1790413200.0 11646.0 NA 148 316 575 0 193 NA NA NA NA NA 201 420 767 0 307 NA NA NA NA NA 1106 277 1102 216 225 NA NA NA NA NA 656 175 1056 284 261 NA NA NA NA 
1790413200.0 11650.0 NA 146 322 553 0 195 NA NA NA NA NA 183 429 770 0 301 NA NA NA NA NA 898 260 1059 227 226 NA NA NA NA NA 612 172 1137 263 271 NA NA NA NA 
1790413200.0 117.0 NA 162 199 398 NA NA NA NA NA NA NA 236 279 529 NA NA NA NA NA NA NA 1101 214 909 NA NA NA NA NA NA NA 519 215 1023 NA NA NA NA NA NA 
1790413200.0 11723.17 NA 173 330 572 0 NA NA NA NA NA NA 225 433 807 0 NA NA NA NA NA NA 2512 234 1053 221 NA NA NA NA NA NA 1096 154 980 267 NA NA NA NA NA 
1790413200.0 118.0 NA 168 200 403 NA NA NA NA NA NA NA 238 281 548 NA NA NA NA NA NA NA 1068 217 856 NA NA NA NA NA NA NA 506 198 846 NA NA NA NA NA NA 
1790413200.0 119.0 NA 164 197 385 NA NA NA NA NA NA NA 240 276 542 NA NA NA NA NA NA NA 566 158 635 NA NA NA NA NA NA NA 351 130 622 NA NA NA NA NA NA 
1790413200.0 12.0 NA 155 195 396 0 NA NA NA NA NA NA 243 279 531 0 NA NA NA NA NA NA 665 162 701 174 NA NA NA NA NA NA 389 135 723 211 NA NA NA NA NA 
1790413200.0 120.0 NA 113 191 377 NA NA NA NA NA NA NA 181 272 508 NA NA NA NA NA NA NA 219 154 622 NA NA NA NA NA NA NA 284 146 655 NA NA NA NA NA NA 
1790413200.0 12034.0 NA 152 289 564 0 NA NA NA NA NA NA 206 378 789 0 NA NA NA NA NA NA 1333 233 1054 233 NA NA NA NA NA NA 732 179 981 374 NA NA NA NA NA 
1790413200.0 121.0 NA 155 201 402 NA NA NA NA NA NA NA 242 285 548 NA NA NA NA NA NA NA 882 170 711 NA NA NA NA NA NA NA 430 157 666 NA NA NA NA NA NA 
1790413200.0 122.0 NA 128 179 365 NA NA NA NA NA NA NA 189 275 514 NA NA NA NA NA NA NA 333 151 678 NA NA NA NA NA NA NA 465 254 976 NA NA NA NA NA NA 
1790413200.0 123.1 NA 372 NA NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 
1790413200.0 123.2 NA 368 NA NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 
1790413200.0 123.3 NA 321 NA NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 
1790413200.0 124.1 NA 386 NA NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 
1790413200.0 124.2 NA 364 NA NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA NA 
1790413200.0 124.4 NA 370 NA NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 
1790413200.0 124.5 NA 383 NA NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA NA 
1790413200.0 124.6 NA 321 NA NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 
1790413200.0 12434.0 NA 152 326 590 0 188 NA NA NA NA NA 193 432 782 0 306 NA NA NA NA NA 1424 270 1074 251 233 NA NA NA NA NA 761 201 1051 356 254 NA NA NA NA 
1790413200.0 12434.511 NA 148 322 166 0 NA NA NA NA NA NA 193 420 258 0 NA NA NA NA NA NA 1334 304 180 95 NA NA NA NA NA NA 763 297 275 133 NA NA NA NA NA 
1790413200.0 12434.521 NA 149 325 163 0 NA NA NA NA NA NA 190 428 236 0 NA NA NA NA NA NA 1369 290 196 99 NA NA NA NA NA NA 789 252 222 132 NA NA NA NA NA 
1790413200.0 12434.7 NA 150 325 568 0 NA NA NA NA NA NA 203 437 770 0 NA NA NA NA NA NA 1378 276 1149 261 NA NA NA NA NA NA 674 164 947 300 NA NA NA NA NA 
1790413200.0 12446.0 NA 148 316 574 0 195 NA NA NA NA NA 191 418 776 0 305 NA NA NA NA NA 1163 271 1023 219 225 NA NA NA NA NA 733 267 1147 239 259 NA NA NA NA 
1790413200.0 12461.0 NA 135 315 553 0 155 NA NA NA NA NA 171 414 744 0 228 NA NA NA NA NA 473 266 941 199 221 NA NA NA NA NA 438 181 952 235 266 NA NA NA NA 
1790413200.0 125.0 NA 169 197 390 NA NA NA NA NA NA NA 243 275 550 NA NA NA NA NA NA NA 942 216 789 NA NA NA NA NA NA NA 450 194 799 NA NA NA NA NA NA 
1790413200.0 126.0 NA 124 186 376 NA NA NA NA NA NA NA 187 279 534 NA NA NA NA NA NA NA 368 154 638 NA NA NA NA NA NA NA 262 138 659 NA NA NA NA NA NA 
1790413200.0 127.0 NA 119 193 374 NA NA NA NA NA NA NA 171 271 537 NA NA NA NA NA NA NA 316 152 664 NA NA NA NA NA NA NA 361 168 750 NA NA NA NA NA NA 
1790413200.0 128.0 NA 122 193 383 NA NA NA NA NA NA NA 170 277 527 NA NA NA NA NA NA NA 217 157 616 NA NA NA NA NA NA NA 210 196 586 NA NA NA NA NA NA 
1790413200.0 12834.0 NA 148 320 591 0 194 NA NA NA NA NA 195 438 816 0 308 NA NA NA NA NA 1401 306 1156 230 234 NA NA NA NA NA 786 226 934 306 305 NA NA NA NA 
1790413200.0 12834.402 NA 151 318 203 0 NA NA NA NA NA NA 206 426 286 0 NA NA NA NA NA NA 1277 266 220 139 NA NA NA NA NA NA 727 257 294 180 NA NA NA NA NA 
1790413200.0 12834.412 NA 151 321 189 0 NA NA NA NA NA NA 194 468 282 0 NA NA NA NA NA NA 1395 315 198 107 NA NA NA NA NA NA 767 291 291 131 NA NA NA NA NA 
1790413200.0 12834.7 NA 151 318 577 0 NA NA NA NA NA NA 207 438 787 0 NA NA NA NA NA NA 1299 302 1050 235 NA NA NA NA NA NA 717 228 1037 309 NA NA NA NA NA 
1790413200.0 12846.0 NA 149 315 584 0 188 NA NA NA NA NA 190 422 808 0 306 NA NA NA NA NA 1083 307 1152 215 239 NA NA NA NA NA 768 184 1035 250 318 NA NA NA NA 
1790413200.0 12861.0 NA 126 311 560 0 155 NA NA NA NA NA 164 416 782 0 224 NA NA NA NA NA 474 280 1062 199 221 NA NA NA NA NA 451 199 986 236 230 NA NA NA NA 
1790413200.0 129.0 NA 113 184 367 NA NA NA NA NA NA NA 171 276 528 NA NA NA NA NA NA NA 260 203 710 NA NA NA NA NA NA NA 387 270 1014 NA NA NA NA NA NA 
1790413200.0 13.0 NA 171 199 405 0 NA NA NA NA NA NA 245 284 537 0 NA NA NA NA NA NA 1515 168 974 202 NA NA NA NA NA NA 712 158 827 221 NA NA NA NA NA 
