Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491166800.0 23246.0 91 NA 150 NA 9257 NA 3120 NA
1491166800.0 23253.0 158 NA 240 NA 17467 NA 5468 NA
1491166800.0 23634.0 70 NA 121 NA 3535 NA 1443 NA
1491166800.0 23653.0 72 NA 127 NA 7588 NA 2368 NA
1491166800.0 24034.0 81 NA 132 NA 9276 NA 3523 NA
1491166800.0 24434.0 79 NA 139 NA 8119 NA 2791 NA
1491166800.0 24834.0 80 NA 132 NA 7965 NA 2887 NA
1491166800.0 250200.1 91 NA 143 NA 2632 NA 983 NA
1491166800.0 28.0 NA 0 NA 0 NA 0 NA 0
1491166800.0 280.0 110 NA 228 NA 3507 NA 1373 NA
1491166800.0 281.0 113 NA 255 NA 3205 NA 1239 NA
1491166800.0 35.0 NA 0 NA 0 NA 0 NA 0
1491166800.0 4.17 NA 38 NA 86 NA 73 NA 64
1491166800.0 4.23 NA 76 NA 129 NA 123 NA 195
1491166800.0 4.27 NA 63 NA 119 NA 94 NA 91
1491166800.0 4.28 NA 0 NA 0 NA 0 NA 0
1491166800.0 4.29 NA 33 NA 85 NA 75 NA 57
1491166800.0 4.36 NA 65 NA 109 NA 111 NA 79
1491166800.0 4.42 NA 33 NA 89 NA 106 NA 92
1491166800.0 4.44 NA 29 NA 86 NA 89 NA 82
1491166800.0 4.45 NA 35 NA 86 NA 122 NA 78
1491166800.0 4.52 NA 34 NA 86 NA 162 NA 113
1491166800.0 4.53 NA 36 NA 86 NA 115 NA 78
1491166800.0 4.55 NA 33 NA 86 NA 146 NA 111
1491166800.0 4.58 NA 51 NA 105 NA 126 NA 109
1491166800.0 4.62 NA 33 NA 86 NA 217 NA 480
1491166800.0 4.64 NA 36 NA 87 NA 125 NA 85
1491166800.0 4.65 NA 36 NA 86 NA 125 NA 102
1491166800.0 4.67 NA 62 NA 108 NA 127 NA 126
1491166800.0 4.68 NA 55 NA 101 NA 118 NA 81
1491166800.0 4.71 NA 27 NA 87 NA 111 NA 84
1491166800.0 4.74 NA 34 NA 90 NA 119 NA 109
1491166800.0 4.76 NA 67 NA 117 NA 167 NA 116
1491166800.0 4.78 NA 47 NA 109 NA 149 NA 309
1491166800.0 500200.1 83 NA 149 NA 4032 NA 1435 NA
1491166800.0 512.0 0 NA 0 NA 964 NA 4789 NA
1491166800.0 515.0 0 NA 0 NA 846 NA 4593 NA
1491166800.0 518.0 0 NA 0 NA 906 NA 4503 NA
1491166800.0 522.0 0 NA 0 NA 861 NA 4431 NA
1491166800.0 526.0 0 NA 0 NA 1042 NA 4677 NA
1491166800.0 529.0 0 NA 0 NA 893 NA 4429 NA
1491166800.0 7.2 64 NA 118 NA 510 NA 395 NA
1491166800.0 7.3 59 NA 116 NA 1547 NA 960 NA
1491166800.0 7.4 61 NA 113 NA 591 NA 543 NA
